"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/17","DEBB",2485000,17,461,6,171,0.529284164859002,0.483720202644972,0.574848127073032,0,0,0,0.00384615384615385,0,0.0113699661225045,0.0116959064327485,0,0.0278102372638737,0.00167084377610693,0,0.00779230123760055,0.00584795321637427,0,0.017276167793073
"2022/11/17","DEBE",3520000,82,2278,43,1109,0.663740122914838,0.644339852128114,0.683140393701561,0.00380228136882129,0.00117249711621543,0.00643206562142715,0.00950570342205323,0.00535956933727199,0.0136518375068345,0.0225428313796213,0.0138063729003289,0.0312792898589136,0.00322040448280304,0,0.00655495344600789,0.00901713255184851,0.00345361300791334,0.0145806520957837
"2022/11/17","DEBW",10880000,100,2552,43,1047,0.619122257053291,0.600281915929083,0.6379625981775,0.00375469336670839,0.0013062816116692,0.00620310512174757,0.0104079933388843,0.00634942202328483,0.0144665646544837,0.0229226361031519,0.0138575589192594,0.0319877132870444,0.00327466230045027,0,0.00673521732777432,0.0171919770773639,0.0093184013575342,0.0250655527971936
"2022/11/17","DEBY",12844000,100,2448,52,1262,0.659722222222222,0.640953282703155,0.67849116174129,0.00483091787439614,0.00198298439900057,0.0076788513497917,0.0212671688081524,0.0153150823771759,0.0272192552391289,0.0198098256735341,0.0121218161470838,0.0274978351999844,0.00282997509621915,0,0.00576083006330052,0.0206022187004754,0.0127651262851005,0.0284393111158504
"2022/11/17","DEHB",671000,7,190,4,135,0.573684210526316,0.503365087154288,0.644003333898344,0,0,0,0.0214285714285714,0,0.0454156273957848,0,0,0,0,0,0,0,0,0
"2022/11/17","DEHE",6176000,67,1555,32,754,0.612218649517685,0.588001131515795,0.636436167519575,0.00151515151515152,0,0.00361341439274056,0.0169230769230769,0.00991159481913687,0.023934559027017,0.0185676392572944,0.00893221260186282,0.028203065912726,0.0026525198938992,0,0.0063237786077438,0.019893899204244,0.00992702628418868,0.0298607721242994
"2022/11/17","DEHH",1787000,26,617,10,238,0.612641815235008,0.57420342465965,0.651080205810366,0,0,0,0.00689655172413793,0.00016140070653061,0.0136317027417453,0.0126050420168067,0,0.0267785454724672,0.00180072028811525,0,0.0071870305672752,0.00840336134453781,0,0.0200005749067908
"2022/11/17","DEMV",1612000,2,30,1,10,0.2,0.0568644685026275,0.343135531497373,0,0,0,0.0666666666666667,0,0.155927353122826,0,0,0,0,0,0,0,0,0
"2022/11/17","DENI",7927000,49,1100,25,560,0.640909090909091,0.612559149244137,0.669259032574045,0.0126984126984127,0.00555950407433076,0.0198373213224946,0.0168539325842697,0.00839700256005985,0.0253108626084795,0.0196428571428571,0.00814945598424616,0.0311362583014681,0.00280612244897959,0,0.00718736390409087,0.0125,0.0032980973126339,0.0217019026873661
"2022/11/17","DENW",17865000,100,2623,59,1617,0.659550133434998,0.641415890220503,0.677684376649494,0.00475624256837099,0.0020716017158016,0.00744088342094037,0.0206103844629409,0.0150665499252715,0.0261542190006104,0.0273259596616786,0.0191754919497956,0.0354764273735616,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.0280791320995533,0.0198997426640385,0.036258521535068
"2022/11/17","DERP",4053000,30,567,13,233,0.534391534391534,0.493333629877597,0.575449438905472,0,0,0,0.01171875,0.00239707336926683,0.0210404266307332,0.00515463917525773,0,0.0152314742501802,0.000736377025036819,0,0.00455351079538675,0,0,0
"2022/11/17","DESH",2859000,24,601,12,308,0.638935108153078,0.600535051763072,0.677335164543085,0,0,0,0.00174520069808028,0,0.00516274515260414,0.0162337662337662,0.00212047405070594,0.0303470584168265,0.0023191094619666,0,0.00769102509802991,0.0357142857142857,0.014989188158582,0.0564393832699894
"2022/11/17","DESL",996000,13,394,7,181,0.66497461928934,0.618368668792354,0.711580569786326,0.0101522842639594,0.000253860160550687,0.0200507083673681,0.0177664974619289,0.0047225734300988,0.0308104214937591,0.00552486187845304,0,0.0163234376817282,0.000789265982636148,0,0.00488045025881132,0,0,0
"2022/11/17","DESN",4085000,24,622,15,332,0.561093247588424,0.522093971020937,0.600092524155912,0,0,0,0.00506756756756757,0,0.0107874065819385,0.00301204819277108,0,0.00890665664304808,0.000430292598967298,0,0.00266112801374042,0.00903614457831325,0,0.019215013969276
"2022/11/17","DEST",2245000,16,414,7,162,0.473429951690821,0.425334516165138,0.521525387216504,0,0,0,0.00755667506297229,0,0.0160753308317269,0,0,0,0,0,0,0,0,0
"2022/11/17","DETH",2171000,9,113,4,52,0.486725663716814,0.394569207228851,0.578882120204777,0,0,0,0,0,0,0.134615384615385,0.0418473506973103,0.227383418533459,0.0192307692307692,0,0.0565582055834199,0.145833333333333,0.0459881351564185,0.245678531510248
