"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/29","DEBB",2485000,18,560,11,330,0.516071428571429,0.474681029157545,0.557461827985312,0,0,0,0,0,0,0.00606060606060606,0,0.0144345317166091,0.000865800865800866,0,0.00403910751162025,0.0151515151515152,0.00197186555774637,0.0283311647452839
"2022/10/29","DEBE",3520000,68,1609,46,1146,0.645742697327533,0.622372669663381,0.669112724991685,0.00203389830508475,0,0.00433308688106896,0.00949152542372881,0.00454330330394903,0.0144397475435086,0.0247568523430592,0.0157011746774884,0.03381253000863,0.00353669319186561,7.69318850283984e-05,0.00699645449870281,0.0270506108202443,0.0176579325805301,0.0364432890599585
"2022/10/29","DEBW",10880000,89,2270,58,1513,0.611453744493392,0.591402638587257,0.631504850399527,0.000992555831265509,0,0.00236745991080432,0.00968523002421308,0.00546117408397511,0.013909285964451,0.0449438202247191,0.0345043591596745,0.0553832812897637,0.00642054574638844,0.00239600896836727,0.0104450825244096,0.0264375413086583,0.0183536387858687,0.0345214438314479
"2022/10/29","DEBY",12844000,100,2275,58,1228,0.695824175824176,0.676919488696502,0.714728862951849,0.00244140625,0.000304072478238349,0.00457874002176165,0.01611328125,0.0106601285662526,0.0215664339337474,0.0350162866449511,0.0247350834201505,0.0452974898697518,0.00500232666356445,0.00105642766510638,0.00894822566202252,0.0342019543973941,0.0240367168832887,0.0443671919114995
"2022/10/29","DEHB",671000,9,301,7,201,0.584717607973422,0.52904908634454,0.640386129602304,0.004149377593361,0,0.0122651180177422,0.012448132780083,0,0.0264463146920995,0.0298507462686567,0.00632480893971738,0.0533766835975961,0.00426439232409382,0,0.0132728544649257,0.0298507462686567,0.00632480893971738,0.0533766835975961
"2022/10/29","DEHE",6176000,63,1459,45,1029,0.588074023303633,0.562819101211943,0.613328945395322,0.0015552099533437,0,0.0037089046956542,0.0124416796267496,0.0063834115066649,0.0184999477468343,0.0204081632653061,0.0117691340579155,0.0290471924726967,0.00291545189504373,0,0.00620972299750422,0.0291545189504373,0.0188751039357135,0.0394339339651611
"2022/10/29","DEHH",1787000,26,521,19,381,0.64299424184261,0.601853664531828,0.684134819153393,0,0,0,0.00407331975560081,0,0.0097070400383464,0.0131233595800525,0.00169616685203431,0.0245505523080707,0.00187476565429321,0,0.0062183835647724,0.0393700787401575,0.0198425718492825,0.0588975856310325
"2022/10/29","DEMV",1612000,5,116,3,31,0.387931034482759,0.29925698570257,0.476605083262947,0,0,0,0.0172413793103448,0,0.040929386744575,0.0645161290322581,0,0.150996898883724,0.00921658986175115,0,0.0428554861607787,0.032258064516129,0,0.0944545976581013
"2022/10/29","DENI",7927000,53,1298,31,728,0.604006163328197,0.577400404921125,0.630611921735269,0.00317965023847377,6.86081022712886e-05,0.00629069237467625,0.0185036202735318,0.011011836550954,0.0259954039961096,0.0645604395604396,0.04670898918491,0.0824118899359691,0.00922291993720565,0.00227900173428596,0.0161668381401253,0.0233516483516484,0.0123815560149199,0.0343217406883768
"2022/10/29","DENW",17865000,100,2384,63,1568,0.634228187919463,0.614894137248366,0.653562238590561,0.00512342803912436,0.00210349724146432,0.0081433588367844,0.0142045454545455,0.00915783707367971,0.0192512538354112,0.0299744897959184,0.0215344879911731,0.0384144916006636,0.00428206997084548,0.00105007924849907,0.00751406069319189,0.025756600128783,0.017878157676058,0.033635042581508
"2022/10/29","DERP",4053000,32,711,22,437,0.558368495077356,0.521867578739723,0.594869411414988,0.00162337662337662,0,0.00480255269238406,0.012987012987013,0.0040462659816299,0.0219277599923961,0.0374707259953162,0.0194576790550933,0.055483772935539,0.00535296085647374,0,0.0122739104211299,0.0234192037470726,0.00907507066179439,0.0377633368323508
"2022/10/29","DESH",2859000,28,705,16,283,0.533333333333333,0.496507185946722,0.570159480719944,0.00149925037481259,0,0.00443552353083747,0.00449775112443778,0,0.00957588337625855,0.0424028268551237,0.018925767054276,0.0658798866559714,0.0060575466935891,0,0.0150978682621462,0.03886925795053,0.0163502511364779,0.0613882647645822
"2022/10/29","DESL",996000,7,149,6,141,0.63758389261745,0.560399876769981,0.714767908464918,0.0188679245283019,0,0.0447691886552224,0.0283018867924528,0,0.0598714470737785,0.00709219858156028,0,0.020943272274139,0.00101317122593718,0,0.00626438670432458,0.0283687943262411,0.000965062977649405,0.0557725256748329
"2022/10/29","DESN",4085000,22,539,17,432,0.406307977736549,0.364844856665544,0.447771098807554,0,0,0,0.00196463654223969,0,0.00581146901678669,0.0248756218905473,0.00965080616234465,0.0401004376187499,0.00355366027007818,0,0.00937067248859983,0.0223880597014925,0.00792612017071182,0.0368499992322733
"2022/10/29","DEST",2245000,16,424,13,354,0.422169811320755,0.375157796563908,0.469181826077601,0,0,0,0.00806451612903226,0,0.0171533359016665,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.00201775625504439,0,0.00669233218306726,0.0141242937853107,0.00183177406646894,0.0264168135041525
"2022/10/29","DETH",2171000,10,138,8,98,0.449275362318841,0.366284151225264,0.532266573412417,0,0,0,0.0185185185185185,0,0.0439446558432614,0.0897435897435897,0.0263150984596263,0.153172081027553,0.0128205128205128,0,0.0377866613308227,0.0612244897959184,0.0137589399287452,0.108690039663092
