"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/15","DEBB",2485000,13,435,8,270,0.528735632183908,0.481826753231393,0.575644511136423,0,0,0,0.00563380281690141,0,0.0134196865117969,0.0296296296296296,0.00940418471317525,0.049855074546084,0.00423280423280423,0,0.0119766948124564,0.0259259259259259,0.00697068368001349,0.0448811681718384
"2022/10/15","DEBE",3520000,62,1456,34,809,0.636675824175824,0.611971457107334,0.661380191244314,0.00211714890613973,0,0.00451034699711746,0.0127028934368384,0.00687195541230798,0.0185338314613688,0.0296662546353523,0.0179748751361317,0.0413576341345729,0.0042380363764789,0,0.00871448842519967,0.0247218788627936,0.0140220013025632,0.0354217564230239
"2022/10/15","DEBW",10880000,75,1968,42,1033,0.591971544715447,0.570257977111439,0.613685112319455,0.00166481687014428,0,0.00354713107691356,0.00915455035002692,0.00482279812041911,0.0134863025796347,0.0309777347531462,0.0204122449153114,0.041543224590981,0.00442539067902088,0.000377668982667724,0.00847311237537404,0.0251694094869313,0.0156173060204309,0.0347215129534316
"2022/10/15","DEBY",12844000,97,2535,57,1459,0.658777120315582,0.640320701579571,0.677233539051592,0.00355239786856128,0.00109513322667825,0.00600966251044431,0.0133214920071048,0.00858640278833115,0.0180565812258784,0.0377886634009797,0.0279020403322709,0.0476752864696886,0.00539838048585424,0.00159921419526546,0.00919754677644303,0.0315284441398218,0.0225621052375311,0.0404947830421125
"2022/10/15","DEHB",671000,9,258,6,183,0.531007751937985,0.470114172868963,0.591901331007006,0,0,0,0.00505050505050505,0,0.0149242844215166,0.00595238095238095,0,0.0175840598337412,0.000850340136054422,0,0.00525796943928051,0.00546448087431694,0,0.0161453636935996
"2022/10/15","DEHE",6176000,55,1327,29,640,0.558402411454408,0.531684677639395,0.585120145269422,0,0,0,0.00948275862068966,0.00390554262717965,0.0150599746141997,0.0625,0.0437464387642371,0.0812535612357629,0.00892857142857143,0.00164068542622875,0.0162164574309141,0.0375,0.0227811422875794,0.0522188577124206
"2022/10/15","DEHH",1787000,26,558,14,254,0.623655913978495,0.583458689979264,0.663853137977725,0,0,0,0,0,0,0.047244094488189,0.0211527882565892,0.0733354007197888,0.00674915635545557,0,0.0168181356715399,0.031496062992126,0.0100172605662877,0.0529748654179643
"2022/10/15","DEMV",1612000,6,137,4,103,0.503649635036496,0.419926353534323,0.58737291653867,0,0,0,0,0,0,0.00970873786407767,0,0.0286449164107037,0.0013869625520111,0,0.00857417466464124,0.00970873786407767,0,0.0286449164107037
"2022/10/15","DENI",7927000,60,1466,28,690,0.646657571623465,0.622188573699516,0.671126569547415,0.00353107344632768,0.000441477262315262,0.0066206696303401,0.0278372591006424,0.0192231226787552,0.0364513955225296,0.0260869565217391,0.0141938490335246,0.0379800640099536,0.00372670807453416,0,0.00827319008266137,0.0144927536231884,0.00557554532977012,0.0234099619166067
"2022/10/15","DENW",17865000,97,2365,62,1424,0.613953488372093,0.594332536596843,0.633574440147343,0.00475737392959087,0.00181579935152294,0.00769894850765879,0.013480982185845,0.00852141998831566,0.0184405443833743,0.0308988764044944,0.0219111676956872,0.0398865851133016,0.00441412520064205,0.000970984396909915,0.00785726600437419,0.0301966292134831,0.0213084219333312,0.0390848364936351
"2022/10/15","DERP",4053000,29,751,14,355,0.511318242343542,0.475567354647294,0.54706913003979,0.00460829493087558,0,0.00981094646490957,0.010752688172043,0.00283007298989899,0.018675303354187,0.0309859154929577,0.0129606726130476,0.0490111583728679,0.00442655935613682,0,0.0113321958163261,0.0197183098591549,0.00525578217062814,0.0341808375476817
"2022/10/15","DESH",2859000,23,645,15,447,0.505426356589147,0.466841875793377,0.544010837384917,0.00515463917525773,0,0.0109725026183437,0.0120274914089347,0.00317130893144271,0.0208836738864267,0.0335570469798658,0.0168625126607249,0.0502515812990066,0.00479386385426654,0,0.0111970142116417,0.0268456375838926,0.0118618344694032,0.041829440698382
"2022/10/15","DESL",996000,5,60,3,30,0.483333333333333,0.356888507863955,0.609778158802712,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0,0,0
"2022/10/15","DESN",4085000,25,640,11,222,0.525,0.486311262269182,0.563688737730819,0,0,0,0.00169491525423729,0,0.00501407168425015,0.0144927536231884,0,0.0307732740641129,0.0020703933747412,0,0.00826251255500681,0.00966183574879227,0,0.0229873660506421
"2022/10/15","DEST",2245000,13,304,10,244,0.417763157894737,0.362322776502466,0.473203539287008,0,0,0,0.00684931506849315,0,0.0163092426252739,0.0163934426229508,0.000460390824622504,0.0323264944212791,0.00234192037470726,0,0.00840691055963179,0.0122950819672131,0,0.0261222264262992
"2022/10/15","DETH",2171000,9,184,5,100,0.527173913043478,0.455035455848284,0.599312370238673,0,0,0,0.0652173913043478,0.0295413873833998,0.100893395225296,0.04,0.00159270658915753,0.0784072934108425,0.00571428571428571,0,0.0204878289152398,0.02,0,0.0474394957835607
