"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/11","DEBB",2485000,11,370,7,235,0.535135135135135,0.484314238447677,0.585956031822593,0,0,0,0.00689655172413793,0,0.0164214936378692,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00243161094224924,0,0.00872859427504364,0.0127659574468085,0,0.027119229527479
"2022/10/11","DEBE",3520000,63,1547,37,905,0.642533936651584,0.618652063991508,0.66641580931166,0.00133067198935462,0,0.00317362797830408,0.010645375914837,0.00545707572801934,0.0158336761016546,0.0364640883977901,0.0242519860719597,0.0486761907236204,0.00520915548539858,0.000519149990359069,0.00989916098043809,0.0298342541436464,0.0187500539194625,0.0409184543678303
"2022/10/11","DEBW",10880000,85,2223,49,1273,0.594691857849753,0.574283078983055,0.61510063671645,0.00197335964479526,4.14117684927684e-05,0.00390530752109776,0.00912584053794428,0.00504120400153782,0.0132104770743507,0.0290652003142184,0.0198370303882214,0.0382933702402153,0.00415217147345977,0.000619786572287412,0.00768455637463213,0.0267085624509034,0.0178516857812883,0.0355654391205185
"2022/10/11","DEBY",12844000,95,2551,51,1298,0.666797334378675,0.648506057543124,0.685088611214226,0.0039647577092511,0.00137963691466624,0.00654987850383596,0.0149779735682819,0.00998125759872701,0.0199746895378369,0.0386435331230284,0.0280346637121811,0.0492524025338757,0.0055205047318612,0.00144223661622976,0.00959877284749264,0.0277349768875193,0.0188015727764013,0.0366683809986372
"2022/10/11","DEHB",671000,9,258,6,183,0.531007751937985,0.470114172868963,0.591901331007006,0,0,0,0.00505050505050505,0,0.0149242844215166,0.00595238095238095,0,0.0175840598337412,0.000850340136054422,0,0.00525796943928051,0.00546448087431694,0,0.0161453636935996
"2022/10/11","DEHE",6176000,59,1431,33,743,0.584905660377358,0.559376026190047,0.61043529456467,0,0,0,0.00960768614891913,0.0041979023830304,0.0150174699148079,0.0309555854643338,0.0185019819029206,0.043409189025747,0.00442222649490483,0,0.0091932523646512,0.0282637954239569,0.016347449101815,0.0401801417460988
"2022/10/11","DEHH",1787000,27,577,12,234,0.641247833622184,0.602112376943266,0.680383290301101,0.0102669404517454,0.00131405206105007,0.0192198288424407,0,0,0,0.0213675213675214,0.002839585096541,0.0398954576385017,0.00305250305250305,0,0.0101206302986689,0.0341880341880342,0.0109058608660643,0.057470207510004
"2022/10/11","DEMV",1612000,5,82,2,43,0.414634146341463,0.308002186927194,0.521266105755732,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00332225913621262,0,0.020521449168311,0.0232558139534884,0,0.0683032474545791
"2022/10/11","DENI",7927000,69,1661,32,809,0.644190246839253,0.621166326624478,0.667214167054028,0.00378310214375788,0.00076177685895633,0.00680442742855943,0.026098026734564,0.0182144834359955,0.0339815700331324,0.0259579728059332,0.0150008112591092,0.0369151343527573,0.00370828182941904,0,0.00789673300104594,0.0148331273176761,0.00650312557384304,0.0231631290615093
"2022/10/11","DENW",17865000,100,2486,62,1411,0.602574416733709,0.583337707369812,0.621811126097606,0.00481231953801732,0.00183685318614765,0.007787785889887,0.012512030798845,0.00773283164472192,0.0172912299529682,0.0318922749822821,0.0227239673538657,0.0410605826106984,0.00455603928318315,0.00104216093319317,0.00806991763317314,0.0304748405386251,0.0215060300619607,0.0394436510152895
"2022/10/11","DERP",4053000,29,770,14,289,0.497402597402597,0.462086974341838,0.532718220463357,0.00416666666666667,0,0.00887177417903849,0.00833333333333333,0.00169324162698679,0.0149734250396799,0.0311418685121107,0.011115527954678,0.0511682090695434,0.00444883835887296,0,0.0121216453677708,0.0103806228373702,0,0.0220660601731034
"2022/10/11","DESH",2859000,26,640,15,420,0.546875,0.508308417968139,0.585441582031861,0.00527240773286467,0,0.0112228402511669,0.0105448154657293,0.00215196444674764,0.0189376664847111,0.0404761904761905,0.0216288038661284,0.0593235770862525,0.00578231292517007,0,0.0130335980766702,0.0285714285714286,0.0126385274848958,0.0445043296579613
"2022/10/11","DESL",996000,3,45,0,0,0.377777777777778,0.236122488042385,0.519433067513171,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","DESN",4085000,23,614,11,272,0.504885993485342,0.465339027256227,0.544432959714457,0,0,0,0.00354609929078014,0,0.00845193037502798,0.00778210116731518,0,0.0185252970424922,0.00111172873818788,0,0.00518590113840125,0.0116731517509728,0,0.0248050010973598
"2022/10/11","DEST",2245000,11,292,8,165,0.407534246575342,0.351174329413614,0.463894163737071,0,0,0,0.00714285714285714,0,0.0170067521246677,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.00346320346320346,0,0.0124269959122278,0.0181818181818182,0,0.0385682072966655
"2022/10/11","DETH",2171000,8,189,5,94,0.497354497354497,0.426072294197902,0.568636700511093,0,0,0,0.00529100529100529,0,0.0156337143801307,0,0,0,0,0,0,0,0,0
