"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/22","DEBB",2485000,15,386,7,191,0.629533678756477,0.581356841080097,0.677710516432856,0.00444444444444444,0,0.0131360162614106,0.00888888888888889,0,0.0211531600238456,0.0104712041884817,0,0.0249071066848965,0.00149588631264024,0,0.00697683366969119,0.00523560209424084,0,0.0154702955781656
"2022/11/22","DEBE",3520000,74,1961,49,1183,0.647628760836308,0.626485469955383,0.668772051717233,0.00378992961559285,0.00098768734858073,0.00659217188260498,0.0092041147807255,0.00484901857264542,0.0135592109888056,0.0152155536770921,0.00824013645433321,0.0221909708998511,0.00217365052529888,0,0.00482751085741191,0.0126796280642434,0.00630377903586581,0.0190554770926211
"2022/11/22","DEBW",10880000,94,2517,48,1322,0.623361144219309,0.604431654444253,0.642290633994364,0.00474751834268451,0.00194863347311503,0.00754640321225399,0.0099052540913006,0.00587726605877629,0.0139332421238249,0.0211800302571861,0.0134185052314519,0.0289415552829203,0.00302571860816944,6.50581112503572e-05,0.00598637910508852,0.0128593040847201,0.0067859217093475,0.0189326864600927
"2022/11/22","DEBY",12844000,100,2515,48,1173,0.642942345924453,0.624216808742249,0.661667883106657,0.00467289719626168,0.00191790171958518,0.00742789267293818,0.0217013888888889,0.015751808500497,0.0276509692772808,0.0213128729752771,0.0130478888982659,0.0295778570522883,0.0030446961393253,0,0.00619758677999353,0.0221653878942881,0.0137403966969101,0.0305903790916662
"2022/11/22","DEHB",671000,8,200,5,140,0.61,0.54240254984679,0.67759745015321,0,0,0,0.02,0,0.0424042544896581,0.00714285714285714,0,0.0210925112039575,0.00102040816326531,0,0.00630911316711504,0.00714285714285714,0,0.0210925112039575
"2022/11/22","DEHE",6176000,66,1495,32,649,0.603344481605351,0.578546466655713,0.628142496554989,0.00158730158730159,0,0.00378540232357961,0.0185483870967742,0.0110386493593831,0.0260581248341652,0.0130293159609121,0.00405963822565701,0.0219989936961671,0.00186133085155886,0,0.00527067728898039,0.0138674884437596,0.00487060099395187,0.0228643758935674
"2022/11/22","DEHH",1787000,25,582,12,260,0.664948453608247,0.626601011344946,0.703295895871549,0,0,0,0.00776699029126214,0.00018509655684881,0.0153488840256755,0.0192307692307692,0.00253743220870448,0.035924106252834,0.00274725274725275,0,0.00910954106360631,0.0153846153846154,0.000424393069117967,0.0303448377001128
"2022/11/22","DEMV",1612000,1,10,1,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/22","DENI",7927000,45,1002,24,522,0.657684630738523,0.628305680336658,0.687063581140388,0.0137614678899083,0.00602908747288255,0.021493848306934,0.0134638922888617,0.00556113089294608,0.0213666536847773,0.024904214559387,0.011536015498893,0.038272413619881,0.00355774493705528,0,0.00866545588652763,0.0153256704980843,0.00478741097790725,0.0258639300182613
"2022/11/22","DENW",17865000,100,2547,58,1586,0.644287396937574,0.625695527411144,0.662879266464003,0.00450081833060556,0.00184704585287778,0.00715459080833335,0.0241407528641571,0.0180556701467919,0.0302258355815224,0.0266927083333333,0.0186319891396428,0.0347534275270238,0.00381324404761905,0.000730977694167298,0.0068955104010708,0.0286458333333333,0.0203037981481557,0.036987868518511
"2022/11/22","DERP",4053000,28,588,11,206,0.54421768707483,0.503962255403115,0.584473118746545,0.0206378986866792,0.00856841001170152,0.0327073873616568,0.0124223602484472,0.00254451519075466,0.0223002053061398,0.00485436893203883,0,0.0143456359371527,0.000693481276005548,0,0.00428833489564802,0,0,0
"2022/11/22","DESH",2859000,23,631,14,368,0.613312202852615,0.575314753234141,0.651309652471089,0,0,0,0.0033167495854063,0,0.00790581614412625,0.0244565217391304,0.00867514665637954,0.0402378968218813,0.00349378881987578,0,0.00952233388935628,0.0353260869565217,0.0164651955018846,0.0541869784111589
"2022/11/22","DESL",996000,13,394,7,181,0.66497461928934,0.618368668792354,0.711580569786326,0.0105540897097625,0.000265996137432601,0.0208421832820925,0.0184696569920844,0.00491433725417945,0.0320249767299894,0.00552486187845304,0,0.0163234376817282,0.000789265982636148,0,0.00488045025881132,0,0,0
"2022/11/22","DESN",4085000,23,562,15,347,0.654804270462633,0.615497406836695,0.694111134088572,0,0,0,0.00533807829181495,0,0.0113624276481296,0,0,0,0,0,0,0.00864553314121038,0,0.0183863129789092
"2022/11/22","DEST",2245000,13,330,6,117,0.509090909090909,0.455153593362429,0.563028224819389,0,0,0,0.00638977635782748,0,0.0152170538066465,0.00854700854700855,0,0.025227094836992,0.00122100122100122,0,0.00754873078960767,0,0,0
"2022/11/22","DETH",2171000,8,104,5,73,0.365384615384615,0.272837721313653,0.457931509455578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
