"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/05","DEBB",2485000,8,145,4,70,0.572413793103448,0.491888747655626,0.652938838551271,0,0,0,0.00689655172413793,0,0.0203668537593526,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0285714285714286,0,0.0675989063556695
"2023/04/05","DEBE",3520000,27,651,8,175,0.657450076804916,0.620995595418413,0.693904558191418,0.00314465408805031,0,0.00749598432221092,0.0136518771331058,0.00425657869838725,0.0230471755678244,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.00326530612244898,0,0.0117177209968701,0.00571428571428571,0,0.0168820346551411
"2023/04/05","DEBW",10880000,32,706,8,175,0.648725212464589,0.613512488775828,0.68393793615335,0.00153609831029186,0,0.00454448242292211,0.0368663594470046,0.022391445203315,0.0513412736906942,0.0514285714285714,0.0187045764965131,0.0841525663606298,0.0073469387755102,0,0.019999574951375,0.0857142857142857,0.0442383073893148,0.127190264039257
"2023/04/05","DEBY",12844000,34,875,11,257,0.68,0.649091814502895,0.710908185497105,0.00264900662251656,0,0.00631540919968383,0.0132450331125828,0.00509037420821128,0.0213996920169543,0.00389105058365759,0,0.0115025179319214,0.000555864369093941,0,0.00343754076852427,0.0116731517509728,0,0.0248050010973598
"2023/04/05","DEHB",671000,5,149,2,62,0.731543624161074,0.660387557543984,0.802699690778163,0.00671140939597315,0,0.0198213144407094,0.0201342281879195,0,0.0426873021234759,0,0,0,0,0,0,0,0,0
"2023/04/05","DEHE",6176000,20,470,7,125,0.691489361702128,0.649732583212959,0.733246140191296,0.00277777777777778,0,0.00821455533142173,0.0138888888888889,0.00179980145632196,0.0259779763214558,0,0,0,0,0,0,0,0,0
"2023/04/05","DEHH",1787000,9,233,4,115,0.622317596566524,0.560067569202844,0.684567623930204,0,0,0,0,0,0,0.173913043478261,0.104637788815659,0.243188298140863,0.0248447204968944,0,0.0532928107215077,0.00869565217391304,0,0.0256645547463866
"2023/04/05","DEMV",1612000,4,78,0,0,0.474358974358974,0.363543865510964,0.585174083206985,0,0,0,0.0128205128205128,0,0.0377866613308227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/05","DENI",7927000,28,642,11,215,0.669781931464174,0.633403186920824,0.706160676007525,0.00337837837837838,0,0.00805257023649992,0.0135135135135135,0.00421278541972799,0.022814241607299,0.00465116279069767,0,0.0137460493783047,0.000664451827242525,0,0.00410887323077371,0.00465116279069767,0,0.0137460493783047
"2023/04/05","DENW",17865000,47,1241,13,371,0.686543110394843,0.660733287953933,0.712352932835753,0.00725952813067151,0.0022473170330713,0.0122717392282717,0.0181488203266788,0.0102674029429068,0.0260302377104508,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.00231035810550635,0,0.00719573999678338,0.00539083557951483,0,0.0128418500615798
"2023/04/05","DERP",4053000,5,163,1,15,0.398773006134969,0.323604416708986,0.473941595560953,0.049079754601227,0.0159149435770824,0.0822445656253716,0.0340909090909091,0,0.0720044348148952,0,0,0,0,0,0,0,0,0
"2023/04/05","DESH",2859000,9,233,5,140,0.71244635193133,0.654329021807245,0.770563682055416,0.00476190476190476,0,0.0140728182614488,0.00476190476190476,0,0.0140728182614488,0.0142857142857143,0,0.0339424128831166,0.00204081632653061,0,0.00951635379739885,0,0,0
"2023/04/05","DESL",996000,4,67,1,20,0.626865671641791,0.511059811530458,0.742671531753124,0,0,0,0,0,0,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2023/04/05","DESN",4085000,5,110,1,15,0.727272727272727,0.644045642224052,0.810499812321402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/05","DEST",2245000,6,110,2,45,0.618181818181818,0.527391787088188,0.708971849275448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/05","DETH",2171000,6,108,2,25,0.638888888888889,0.548301173556457,0.729476604221321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
