"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/04","DEBB",2485000,7,164,4,108,0.451219512195122,0.375060827743506,0.527378196646738,0,0,0,0.0155038759689922,0,0.0368235413433491,0.0277777777777778,0,0.0587710716861665,0.00396825396825397,0,0.0158251915393865,0.0185185185185185,0,0.0439446558432614
"2023/03/04","DEBE",3520000,37,902,21,518,0.662971175166297,0.632123270610558,0.693819079722036,0.00354191263282172,0,0.00754278618961605,0.012987012987013,0.00536231832180518,0.0206117076522208,0.00579150579150579,0,0.0123260860032654,0.000827357970215113,0,0.00330335549257173,0.0115830115830116,0.00236867532068161,0.0207973478453416
"2023/03/04","DEBW",10880000,49,1259,22,662,0.629070691024623,0.602387944725594,0.655753437323652,0.00175592625109745,0,0.004187333656341,0.0150575730735164,0.00795388255722298,0.0221612635898098,0.0237341772151899,0.0118666377359719,0.0356017166944079,0.00339059674502712,0,0.0079225989503432,0.0105740181268882,0.00278234406784158,0.0183656921859349
"2023/03/04","DEBY",12844000,59,1554,26,664,0.764478764478765,0.743381782478444,0.785575746479085,0.00379939209726444,0.000475471772260875,0.007123312422268,0.0144376899696049,0.0079928662099515,0.0208825137292582,0.0225903614457831,0.0112881364173107,0.0338925864742556,0.00322719449225473,0,0.00754114056260299,0.0240963855421687,0.0124324941727388,0.0357602769115985
"2023/03/04","DEHB",671000,8,283,4,102,0.498233215547703,0.439979696448225,0.556486734647182,0.0137614678899083,0,0.0292262287239597,0.100917431192661,0.0609319131777123,0.140902949207609,0,0,0,0,0,0,0,0,0
"2023/03/04","DEHE",6176000,33,838,16,434,0.75417661097852,0.725024217817753,0.783329004139288,0.00442477876106195,0,0.00942070553231628,0.0176991150442478,0.00777409739260553,0.02762413269589,0.0119331742243437,0.00153607402722602,0.0223302744214613,0.00170473917490624,0,0.00565476154274189,0.0161290322580645,0.0042774467496141,0.0279806177665149
"2023/03/04","DEHH",1787000,8,183,6,150,0.666666666666667,0.598367360902895,0.734965972430438,0,0,0,0,0,0,0.02,0,0.0424042544896581,0.00285714285714286,0,0.011398898251689,0,0,0
"2023/03/04","DEMV",1612000,4,82,0,0,0.280487804878049,0.183254009915092,0.377721599841006,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/04","DENI",7927000,35,840,22,516,0.729761904761905,0.699730729551538,0.759793079972271,0.00276243093922652,0,0.00658560295230856,0.0220994475138122,0.0113912379502999,0.0328076570773244,0.0232558139534884,0.0102517400244101,0.0362598878825666,0.00332225913621262,0,0.00828723763365039,0.0232558139534884,0.0102517400244101,0.0362598878825666
"2023/03/04","DENW",17865000,54,1306,26,559,0.64854517611026,0.622652235598915,0.674438116621606,0.00428082191780822,0.00053662495726182,0.00802501887835462,0.0102739726027397,0.00449097027755173,0.0160569749279277,0.0393559928443649,0.0232373355208746,0.0554746501678552,0.00562228469205213,0,0.0118206089912941,0.0268336314847943,0.013437621623519,0.0402296413460696
"2023/03/04","DERP",4053000,11,210,6,90,0.438095238095238,0.370990363940317,0.505200112250159,0.0102564102564103,0,0.0243977262318494,0.0205128205128205,0.000617870455577849,0.0404077705700632,0.0222222222222222,0,0.0526759639863768,0.00317460317460317,0,0.0147966094752574,0.025,0,0.0592117594465739
"2023/03/04","DESH",2859000,8,205,5,115,0.84390243902439,0.794218577787621,0.89358630026116,0.00571428571428571,0,0.0168820346551411,0.0171428571428571,0,0.0363744771285186,0.00869565217391304,0,0.0256645547463866,0.00124223602484472,0,0.007679944627819,0.00869565217391304,0,0.0256645547463866
"2023/03/04","DESL",996000,4,122,1,45,0.647540983606557,0.562768263532571,0.732313703680544,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0,0,0
"2023/03/04","DESN",4085000,11,292,5,129,0.691780821917808,0.63881804432305,0.744743599512566,0,0,0,0.00684931506849315,0,0.0163092426252739,0,0,0,0,0,0,0,0,0
"2023/03/04","DEST",2245000,6,154,4,122,0.474025974025974,0.395163399783669,0.552888548268279,0,0,0,0,0,0,0.0163934426229508,0,0.0389261805661398,0.00234192037470726,0,0.0109191117498872,0.0163934426229508,0,0.0389261805661398
"2023/03/04","DETH",2171000,11,303,5,105,0.471947194719472,0.415737379408933,0.528157010030011,0.0173611111111111,0.00227637978697768,0.0324458424352446,0.0347222222222222,0.0135784847728819,0.0558659596715626,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0,0,0
