"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/21","DEBB",2485000,7,135,5,80,0.414814814814815,0.33170448659619,0.49792514303344,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0,0,0
"2023/02/21","DEBE",3520000,59,1319,20,449,0.65352539802881,0.627845539276067,0.679205256781553,0.00490196078431373,0.000989272646854941,0.00881464892177251,0.011437908496732,0.00548083899202151,0.0173949780014425,0.0155902004454343,0.00413141113635021,0.0270489897545184,0.0022271714922049,0,0.00658748369705881,0.0155902004454343,0.00413141113635021,0.0270489897545184
"2023/02/21","DEBW",10880000,80,2003,27,677,0.663504742885672,0.642811950242865,0.684197535528478,0.00206932229694775,4.35229841986148e-05,0.00409512160969688,0.0198072805139186,0.0134885793354848,0.0261259816923524,0.0154559505409583,0.00595074776471017,0.0249611533172064,0.00220799293442261,0,0.00582471220913889,0.0103397341211226,0.00271979486390659,0.0179596733783386
"2023/02/21","DEBY",12844000,97,2624,31,818,0.718368902439024,0.701158927360518,0.735578877517531,0.00223114680946006,0.000277679229552765,0.00418461438936736,0.0138331102186524,0.00899737748312878,0.018668842954176,0.0134474327628362,0.00555426659982299,0.0213405989258494,0.00192106182326231,0,0.00492177548425569,0.0207823960880196,0.011006448731149,0.0305583434448901
"2023/02/21","DEHB",671000,11,375,7,276,0.472,0.42147336012338,0.52252663987662,0.00967741935483871,0,0.0205751323332957,0.0741935483870968,0.0450185784876859,0.103368518286508,0,0,0,0,0,0,0,0,0
"2023/02/21","DEHE",6176000,54,1354,17,447,0.699409158050222,0.674986536001352,0.723831780099091,0.00266193433895297,0,0.00567012944185795,0.0150842945874002,0.00796809423260974,0.0222004949421906,0.00223713646532438,0,0.00661693602587891,0.000319590923617769,0,0.00197658951224141,0.00447427293064877,0,0.0106612970582323
"2023/02/21","DEHH",1787000,17,372,4,135,0.663978494623656,0.615978944791052,0.71197804445626,0,0,0,0,0,0,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.00423280423280423,0,0.0151843193160816,0.00740740740740741,0,0.0218717878950056
"2023/02/21","DEMV",1612000,7,122,2,30,0.237704918032787,0.162169816340298,0.313240019725275,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0333333333333333,0,0.0975673689058452
"2023/02/21","DENI",7927000,44,1025,17,396,0.682926829268293,0.654439417477504,0.711414241059081,0.00210748155953635,0,0.00502516895833195,0.019271948608137,0.0104551328404421,0.028088764375832,0.0277777777777778,0.0115920579160228,0.0439634976395328,0.00396825396825397,0,0.0101603376658414,0.0303030303030303,0.013419566645045,0.0471864939610156
"2023/02/21","DENW",17865000,87,2208,24,534,0.636775362318841,0.616715436073099,0.656835288564582,0.00442260442260442,0.00153961900356439,0.00730558984164446,0.0152334152334152,0.00991195064866739,0.0205548798181631,0.0280898876404494,0.0140757779024611,0.0421039973784378,0.00401284109149278,0,0.00937488434691674,0.0131086142322097,0.00346165300351456,0.0227555754609049
"2023/02/21","DERP",4053000,18,413,5,90,0.612590799031477,0.565607526284608,0.659574071778346,0.0750605326876513,0.0496487260589936,0.100472339316309,0.0303030303030303,0.0126688276350586,0.0479372329710021,0,0,0,0,0,0,0,0,0
"2023/02/21","DESH",2859000,13,283,3,95,0.848056537102474,0.806234201144606,0.889878873060341,0.00363636363636364,0,0.0107505351568929,0.0109090909090909,0,0.0231861438796054,0,0,0,0,0,0,0,0,0
"2023/02/21","DESL",996000,8,192,2,57,0.651041666666667,0.583621681005543,0.71846165232779,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0,0,0
"2023/02/21","DESN",4085000,19,497,6,184,0.637826961770624,0.595571836692959,0.680082086848289,0,0,0,0.00402414486921529,0,0.00958998983677155,0,0,0,0,0,0,0.0108695652173913,0,0.0258516430296108
"2023/02/21","DEST",2245000,11,288,2,72,0.392361111111111,0.335969097099755,0.448753125122467,0,0,0,0.00819672131147541,0,0.024196023091187,0,0,0,0,0,0,0,0,0
"2023/02/21","DETH",2171000,14,367,3,36,0.405994550408719,0.355752150540008,0.45623695027743,0.0162866449511401,0.00212776167686131,0.0304455282254188,0.0325732899022801,0.0127160559549863,0.052430523849574,0,0,0,0,0,0,0,0,0
