"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/01","DEBB",2485000,7,164,4,108,0.451219512195122,0.375060827743506,0.527378196646738,0,0,0,0.0155038759689922,0,0.0368235413433491,0.0277777777777778,0,0.0587710716861665,0.00396825396825397,0,0.0158251915393865,0.0185185185185185,0,0.0439446558432614
"2023/03/01","DEBE",3520000,46,1100,21,518,0.649090909090909,0.620887486063069,0.677294332118749,0.00505050505050505,0.000634816676821645,0.00946619342418846,0.0131313131313131,0.00604020256361939,0.0202224236990069,0.00579150579150579,0,0.0123260860032654,0.000827357970215113,0,0.00330335549257173,0.0115830115830116,0.00236867532068161,0.0207973478453416
"2023/03/01","DEBW",10880000,62,1617,22,662,0.641311069882498,0.617934195876509,0.664687943888487,0.00200400801603206,0,0.00426944150701894,0.0174848688634835,0.0108230407925258,0.0241466969344412,0.0237341772151899,0.0118666377359719,0.0356017166944079,0.00339059674502712,0,0.0079225989503432,0.0105740181268882,0.00278234406784158,0.0183656921859349
"2023/03/01","DEBY",12844000,71,1822,26,664,0.734357848518112,0.714077460049559,0.754638236986665,0.00330250990752972,0.00041256941403542,0.00619245040102403,0.0151915455746367,0.00903039223074004,0.0213526989185334,0.0225903614457831,0.0112881364173107,0.0338925864742556,0.00322719449225473,0,0.00754114056260299,0.0240963855421687,0.0124324941727388,0.0357602769115985
"2023/03/01","DEHB",671000,10,313,4,102,0.514376996805112,0.459008043117059,0.569745950493165,0.0120967741935484,0,0.0257022658183548,0.092741935483871,0.0566403939339723,0.12884347703377,0,0,0,0,0,0,0,0,0
"2023/03/01","DEHE",6176000,41,1040,16,434,0.721153846153846,0.693900005479018,0.748407686828675,0.00346820809248555,0,0.00738597136062643,0.0138728323699422,0.00607831788546791,0.0216673468544165,0.0119331742243437,0.00153607402722602,0.0223302744214613,0.00170473917490624,0,0.00565476154274189,0.0161290322580645,0.0042774467496141,0.0279806177665149
"2023/03/01","DEHH",1787000,13,272,6,150,0.702205882352941,0.647861591239635,0.756550173466247,0,0,0,0,0,0,0.02,0,0.0424042544896581,0.00285714285714286,0,0.011398898251689,0,0,0
"2023/03/01","DEMV",1612000,5,92,0,0,0.260869565217391,0.171141887606154,0.350597242828628,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/01","DENI",7927000,42,985,22,516,0.723857868020305,0.69593738275186,0.751778353288749,0.00234192037470726,0,0.00558379399272645,0.0187353629976581,0.00964160724015414,0.027829118755162,0.0232558139534884,0.0102517400244101,0.0362598878825666,0.00332225913621262,0,0.00828723763365039,0.0232558139534884,0.0102517400244101,0.0362598878825666
"2023/03/01","DENW",17865000,67,1706,26,559,0.626611957796014,0.603659028465337,0.649564887126691,0.00387596899224806,0.000780621091181303,0.00697131689331482,0.0148578811369509,0.00883102955855075,0.0208847327153511,0.0393559928443649,0.0232373355208746,0.0554746501678552,0.00562228469205213,0,0.0118206089912941,0.0268336314847943,0.013437621623519,0.0402296413460696
"2023/03/01","DERP",4053000,13,290,6,90,0.568965517241379,0.511969032316312,0.625962002166447,0.105454545454545,0.0691537950528326,0.141755295856258,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.0222222222222222,0,0.0526759639863768,0.00317460317460317,0,0.0147966094752574,0.025,0,0.0592117594465739
"2023/03/01","DESH",2859000,8,205,5,115,0.84390243902439,0.794218577787621,0.89358630026116,0.00571428571428571,0,0.0168820346551411,0.0171428571428571,0,0.0363744771285186,0.00869565217391304,0,0.0256645547463866,0.00124223602484472,0,0.007679944627819,0.00869565217391304,0,0.0256645547463866
"2023/03/01","DESL",996000,6,152,1,45,0.605263157894737,0.52755757045673,0.682968745332743,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0,0,0
"2023/03/01","DESN",4085000,15,382,5,129,0.646596858638743,0.598660128397745,0.694533588879742,0,0,0,0.00523560209424084,0,0.0124726232600898,0,0,0,0,0,0,0,0,0
"2023/03/01","DEST",2245000,6,154,4,122,0.474025974025974,0.395163399783669,0.552888548268279,0,0,0,0,0,0,0.0163934426229508,0,0.0389261805661398,0.00234192037470726,0,0.0109191117498872,0.0163934426229508,0,0.0389261805661398
"2023/03/01","DETH",2171000,12,318,5,105,0.462264150943396,0.407466223421709,0.517062078465083,0.0165016501650165,0.00215741876970196,0.030845881560331,0.033003300330033,0.0128883965969577,0.0531182040631083,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0,0,0
