"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","DEBB",2485000,6,60,6,60,0.516666666666667,0.390221841197288,0.643111492136045,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0,0,0
"2022/07/11","DEBE",3520000,29,716,29,716,0.578212290502793,0.542039484469449,0.614385096536138,0.00279329608938547,0,0.00665912528184994,0.0251396648044693,0.013672857314826,0.0366064722941125,0.00359138068635275,0,0.00797306453873408,0.0181564245810056,0.00837667135693065,0.0279361778050805
"2022/07/11","DEBW",10880000,40,981,40,981,0.498470948012232,0.467182677275891,0.529759218748574,0.00336700336700337,0,0.00717063670479761,0.0330578512396694,0.0217950098387204,0.0443206926406185,0.00611620795107034,0.00123730125250387,0.0109951146496368,0.0305810397553517,0.0198065809313611,0.0413554985793422
"2022/07/11","DEBY",12844000,46,1264,46,1264,0.521360759493671,0.493821777966636,0.548899741020706,0.000931098696461825,0,0.00275516881944878,0.0268987341772152,0.017979665780994,0.0358178025734364,0.00384267631103074,0.00043188285011186,0.00725346977194962,0.0189873417721519,0.01146342568087,0.0265112578634338
"2022/07/11","DEHB",671000,8,216,8,216,0.398148148148148,0.332866912517037,0.463429383779259,0.0164835164835165,0,0.0349816603120974,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.00396825396825397,0,0.0123523749289073,0.0277777777777778,0.00586220948384836,0.0496933460717072
"2022/07/11","DEHE",6176000,25,533,25,533,0.48780487804878,0.445369773647905,0.530239982449656,0,0,0,0.0337711069418387,0.0184356350415716,0.0491065788421057,0.00482444384883409,0,0.0107068900591131,0.026266416510319,0.0126893803636164,0.0398434526570215
"2022/07/11","DEHH",1787000,11,296,11,296,0.469594594594595,0.412739714132232,0.526449475056957,0,0,0,0.0236486486486486,0.00633819434639815,0.0409591029508991,0.00337837837837838,0,0.00998868389726777,0.0236486486486486,0.00633819434639815,0.0409591029508991
"2022/07/11","DEMV",1612000,1,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","DENI",7927000,32,841,32,841,0.426872770511296,0.393443658477223,0.46030188254537,0.00132275132275132,0,0.0039135810623257,0.0321046373365042,0.0201908955856368,0.0440183790873715,0.00458637676235774,1.98422169083237e-05,0.00915291130780715,0.0356718192627824,0.0231367957829483,0.0482068427426165
"2022/07/11","DENW",17865000,74,2003,74,2003,0.431352970544184,0.409663677309795,0.453042263778572,0.00319148936170213,0.000641891210219336,0.00574108751318492,0.0384423364952571,0.0300225676027805,0.0468621053877338,0.0054917623564653,0.00225532148745859,0.00872820322547201,0.0329505741387918,0.0251331541451071,0.0407679941324765
"2022/07/11","DERP",4053000,15,343,15,343,0.256559766763848,0.210341001697485,0.302778531830211,0.00638977635782748,0,0.0152170538066465,0.0233236151603499,0.00735106326033812,0.0392961670603616,0.00333194502290712,0,0.00943047571374533,0.0174927113702624,0.00361884565745619,0.0313665770830686
"2022/07/11","DESH",2859000,15,452,15,452,0.426991150442478,0.381390716517444,0.472591584367512,0,0,0,0.0619469026548673,0.039723918184806,0.0841698871249285,0.00884955752212389,0.00021560926806167,0.0174835057761861,0.0641592920353982,0.0415696358275256,0.0867489482432708
"2022/07/11","DESL",996000,4,82,4,82,0.48780487804878,0.379616165348075,0.595993590749486,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.00174216027874564,0,0.0107683941799331,0.0121951219512195,0,0.0359509307900056
"2022/07/11","DESN",4085000,13,390,13,390,0.497435897435897,0.447813232819042,0.547058562052753,0.01875,0.00388846827992605,0.0336115317200739,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.0021978021978022,0,0.00684544044771865,0.0128205128205128,0.00165531177943123,0.0239857138615944
"2022/07/11","DEST",2245000,6,164,6,164,0.182926829268293,0.123757677215493,0.242095981321093,0,0,0,0,0,0,0,0,0,0.0182926829268293,0,0.0388022212483726
"2022/07/11","DETH",2171000,6,167,6,167,0.251497005988024,0.185692893513652,0.317301118462396,0,0,0,0,0,0,0,0,0,0,0,0
