"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/17","DEBB",2485000,5,128,1,20,0.4921875,0.405579085230644,0.578795914769356,0,0,0,0.015625,0,0.0371099034782183,0,0,0,0,0,0,0,0,0
"2023/03/17","DEBE",3520000,40,982,19,464,0.664969450101833,0.635448155486303,0.694490744717363,0.00325379609544469,0,0.00692975030197697,0.0126146788990826,0.00520718535023397,0.0200221724479312,0.021551724137931,0.00833879680173544,0.0347646514741266,0.00307881773399015,0,0.00811975743361488,0.0241545893719807,0.00936560800054733,0.038943570743414
"2023/03/17","DEBW",10880000,43,1165,21,503,0.666952789699571,0.63988918912504,0.694016390274101,0.000921658986175115,0,0.00272724476232434,0.0148837209302326,0.00764530781134879,0.0221221340491163,0.0204918032786885,0.00792188928004729,0.0330617172773298,0.00292740046838407,0,0.00772078908100703,0.0198807157057654,0.00768184655125432,0.0320795848602765
"2023/03/17","DEBY",12844000,55,1444,29,780,0.719529085872576,0.696358736274016,0.742699435471136,0.00226586102719033,0,0.00482697054161415,0.0181268882175227,0.0109407856705366,0.0253129907645087,0.0141025641025641,0.00582760798324607,0.0223775202218821,0.00201465201465201,0,0.00516140674340756,0.0179487179487179,0.00863153572034248,0.0272659001770934
"2023/03/17","DEHB",671000,5,119,1,17,0.411764705882353,0.323339779085646,0.500189632679059,0.00840336134453781,0,0.0248042980500132,0.0168067226890756,0,0.0399026592322559,0.411764705882353,0.177814339879176,0.645715071885529,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264
"2023/03/17","DEHE",6176000,34,881,18,447,0.698070374574347,0.667755023321889,0.728385725826805,0.0014265335235378,0,0.00422049287939282,0.00427960057061341,0,0.00911196192761706,0.0223713646532438,0.00866167812371946,0.0360810511827682,0.00319590923617769,0,0.00842825522142012,0.026378896882494,0.0109972311960473,0.0417605625689407
"2023/03/17","DEHH",1787000,10,232,4,82,0.75,0.694280817668815,0.805719182331185,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00348432055749129,0,0.0162381993306109,0.024390243902439,0,0.0577780054980495
"2023/03/17","DEMV",1612000,5,103,5,103,0.436893203883495,0.341104894634856,0.532681513132134,0,0,0,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.0013869625520111,0,0.00857417466464124,0.00970873786407767,0,0.0286449164107037
"2023/03/17","DENI",7927000,38,899,16,383,0.656284760845384,0.625238178528476,0.687331343162292,0.00245700245700246,0,0.00585798573144598,0.0184275184275184,0.0091884006612733,0.0276666361937636,0.0156657963446475,0.00322935200848261,0.0281022406808124,0.00223797090637822,0,0.0069704576751432,0.0182767624020888,0.00486169458379185,0.0316918302203857
"2023/03/17","DENW",17865000,56,1231,30,672,0.649878147847279,0.623231373745961,0.676524921948596,0.00383141762452107,8.38972013765256e-05,0.00757893804766562,0.0172413793103448,0.00934537683226812,0.0251373817884215,0.0459016393442623,0.0292945375962039,0.0625087410923207,0.00655737704918033,0.000152369495657283,0.0129623846027034,0.0386904761904762,0.0241091470118751,0.0532718053690773
"2023/03/17","DERP",4053000,17,405,11,315,0.412345679012346,0.364404107024426,0.460287251000265,0.0235294117647059,0.00741762331826406,0.0396412002111477,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.019047619047619,0.00395247974296925,0.0341427583522688,0.00272108843537415,0,0.00847379815516333,0.019047619047619,0.00395247974296925,0.0341427583522688
"2023/03/17","DESH",2859000,8,200,3,85,0.635,0.568278409859837,0.701721590140163,0,0,0,0.0117647058823529,0,0.0279732626970264,0,0,0,0,0,0,0,0,0
"2023/03/17","DESL",996000,5,109,4,64,0.467889908256881,0.374218418152814,0.561561398360947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/17","DESN",4085000,7,214,2,85,0.579439252336449,0.513299962365227,0.64557854230767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/17","DEST",2245000,8,204,4,82,0.549019607843137,0.480737681480081,0.617301534206194,0,0,0,0,0,0,0.0365853658536585,0,0.077220480131105,0.00522648083623693,0,0.0208330684184553,0.024390243902439,0,0.0577780054980495
"2023/03/17","DETH",2171000,10,208,5,103,0.475961538461538,0.408090587410531,0.543832489512546,0.00518134715025907,0,0.0153102578409602,0.0103626943005181,0,0.0246497852359054,0,0,0,0,0,0,0.00970873786407767,0,0.0286449164107037
