"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/05","DEBB",2485000,7,126,4,46,0.619047619047619,0.534254581486707,0.703840656608531,0,0,0,0,0,0,0.108695652173913,0.0187483226364265,0.1986429817114,0.015527950310559,0,0.0512575324203711,0,0,0
"2023/01/05","DEBE",3520000,65,1615,35,838,0.656346749226006,0.633184073603774,0.679509424848238,0.00313873195229127,0.000391883632049907,0.00588558027253264,0.0119271814187068,0.00659624390732428,0.0172581189300894,0.0334128878281623,0.0212453252591475,0.0455804503971771,0.00477326968973747,0.000106728709224367,0.00943981067025057,0.0322195704057279,0.0202638879321143,0.0441752528793415
"2023/01/05","DEBW",10880000,83,2147,36,938,0.682813227759665,0.663127994492898,0.702498461026432,0.0019782393669634,4.15189061705847e-05,0.00391495982775622,0.010989010989011,0.00642238002730092,0.0155556419507211,0.0191897654584222,0.0104101802190359,0.0279693506978084,0.00274139506548888,0,0.00608747553737304,0.0138592750533049,0.00637781474886118,0.0213407353577486
"2023/01/05","DEBY",12844000,85,2067,32,829,0.663280116110305,0.642906846931343,0.683653385289266,0.00326441784548422,0.000656654417871759,0.00587218127309668,0.0177610333692142,0.0117552739530991,0.0237667927853293,0.0349819059107358,0.022474700351767,0.0474891114697047,0.00499741513010512,0.000197255900646632,0.0097975743595636,0.0205066344993969,0.0108590460140753,0.0301542229847184
"2023/01/05","DEHB",671000,13,393,4,84,0.569974554707379,0.521027492919808,0.61892161649495,0,0,0,0.00254452926208651,0,0.00752536591197979,0.202380952380952,0.116461594242271,0.288300310519634,0.0289115646258503,0,0.0647437780939027,0.0238095238095238,0,0.056412037499945
"2023/01/05","DEHE",6176000,54,1304,21,561,0.662576687116564,0.636913244551447,0.688240129681682,0.0017921146953405,0,0.00427358677089874,0.0170250896057348,0.00943526196719402,0.0246149172442755,0.0338680926916221,0.0188995250962722,0.048836660286972,0.00483829895594601,0,0.0105802546505429,0.0303030303030303,0.0161180835572178,0.0444879770488428
"2023/01/05","DEHH",1787000,24,457,12,266,0.704595185995624,0.662767040403193,0.746423331588054,0,0,0,0,0,0,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.00214822771213749,0,0.00771214219844814,0.0225563909774436,0.00471256680235474,0.0404002151525325
"2023/01/05","DEMV",1612000,11,219,4,41,0.621004566210046,0.556752008682285,0.685257123737807,0.00578034682080925,0,0.0170768273937124,0.0173410404624277,0,0.0367930298687167,0,0,0,0,0,0,0,0,0
"2023/01/05","DENI",7927000,62,1826,23,711,0.592552026286966,0.570014978301767,0.615089074272165,0.00461627236006924,0.00142480953410538,0.00780773518603311,0.0132717830351991,0.00788397367859584,0.0186595923918023,0.019690576652602,0.00947826413075126,0.0299028891744527,0.00281293952180028,0,0.00670591623018303,0.019690576652602,0.00947826413075126,0.0299028891744527
"2023/01/05","DENW",17865000,100,2530,60,1541,0.646640316205534,0.628013967964857,0.66526666444621,0.00434971726837756,0.00165965377680683,0.00703978075994829,0.0159896283491789,0.0108788689450752,0.0211003877532826,0.0227125243348475,0.0152739340074751,0.0301511146622199,0.00324464633354964,0.000405258330942147,0.00608403433615714,0.0207657365347177,0.013646002965823,0.0278854701036125
"2023/01/05","DERP",4053000,27,606,18,335,0.498349834983498,0.458541004580318,0.538158665386678,0.0267379679144385,0.0133890596045736,0.0400868762243034,0.0153256704980843,0.00478741097790725,0.0258639300182613,0.0626865671641791,0.0367295160769899,0.0886436182513683,0.00895522388059702,0,0.0190433510831412,0.0626865671641791,0.0367295160769899,0.0886436182513683
"2023/01/05","DESH",2859000,21,484,11,192,0.710743801652893,0.670349203912144,0.751138399393641,0.00867678958785249,0.000210662205473645,0.0171429169702313,0.0130151843817787,0.00266905210903778,0.0233613166545197,0.0208333333333333,0.000630830876126309,0.0410358357905404,0.00297619047619048,0,0.0106813316946046,0.0208333333333333,0.000630830876126309,0.0410358357905404
"2023/01/05","DESL",996000,10,161,7,131,0.695652173913043,0.624577262294028,0.766727085532059,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.0152671755725191,0,0.0362638735140469,0.00218102508178844,0,0.0101695878588337,0.0152671755725191,0,0.0362638735140469
"2023/01/05","DESN",4085000,29,792,15,445,0.582070707070707,0.54772086234548,0.616420551795934,0.00516795865633075,0.000116555767784059,0.0102193615448774,0.0142118863049096,0.00587324559655135,0.0225505270132678,0.0116279069767442,0.00149521420461887,0.0217605997488695,0.00166112956810631,0,0.00551018892066138,0.0202247191011236,0.00714577830429525,0.0333036598979519
"2023/01/05","DEST",2245000,11,304,5,87,0.309210526315789,0.257257447477409,0.36116360515417,0,0,0,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00656814449917898,0,0.0235419356831203,0.0459770114942529,0.0019683404672869,0.0899856825212189
"2023/01/05","DETH",2171000,11,181,6,101,0.50828729281768,0.435455811070205,0.581118774565155,0,0,0,0.00552486187845304,0,0.0163234376817282,0.0099009900990099,0,0.0292102678820743,0.00141442715700141,0,0.00874385950971195,0,0,0
