"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/31","DEBB",2485000,9,261,3,110,0.53639846743295,0.475900047375673,0.596896887490228,0.0353982300884956,0.0113070168007385,0.0594894433762526,0.0530973451327434,0.0238637019359074,0.0823309883295793,0.0181818181818182,0,0.0431499436964207,0.0025974025974026,0,0.0121090694601083,0.0181818181818182,0,0.0431499436964207
"2022/08/31","DEBE",3520000,71,1662,39,909,0.58604091456077,0.562361265626715,0.609720563494825,0.00285714285714286,6.11970954782024e-05,0.00565308861880751,0.00774647887323944,0.00318645187909798,0.0123065058673809,0.0297029702970297,0.0186667987939906,0.0407391418000688,0.00424328147100424,1.76298182721036e-05,0.00846893312373638,0.0254424778761062,0.0151777529057019,0.0357072028465105
"2022/08/31","DEBW",10880000,91,2283,51,1239,0.500219010074463,0.479709036635284,0.520728983513643,0.00182982616651418,3.8270844659692e-05,0.00362138148836867,0.0184842883548983,0.0128092414125687,0.0241593352972279,0.0209846650524617,0.0130036486038731,0.0289656815010503,0.00299780929320881,0,0.00604193438534752,0.0169491525423729,0.00976170938628499,0.0241365956984608
"2022/08/31","DEBY",12844000,80,2122,43,1032,0.614985862393968,0.594282241541811,0.635689483246125,0.00103092783505155,0,0.00245895799661924,0.00927835051546392,0.00501198126695012,0.0135447197639777,0.0116279069767442,0.00508728191696458,0.0181685320365238,0.00166112956810631,0,0.00414568669660793,0.0193798449612403,0.0109691128769366,0.027790577045544
"2022/08/31","DEHB",671000,10,306,6,213,0.42483660130719,0.369451371587984,0.480221831026395,0.01,0,0.0212591358941486,0.0266666666666667,0.00843599673612515,0.0448973365972082,0.00469483568075117,0,0.0138749188607458,0.000670690811535882,0,0.00414744334711246,0.00938967136150235,0,0.0223416139700172
"2022/08/31","DEHE",6176000,57,1283,35,815,0.505066250974279,0.477708368973104,0.532424132975454,0,0,0,0.00707338638373121,0.00218923568750301,0.0119575370799594,0.00858895705521472,0.00225366882532213,0.0149242452851073,0.00122699386503067,0,0.00363038182034,0.0110429447852761,0.00386829918395847,0.0182175903865937
"2022/08/31","DEHH",1787000,22,450,8,135,0.493333333333333,0.447140645752568,0.539526020914099,0,0,0,0.00253164556962025,0,0.00748729479809597,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0.00740740740740741,0,0.0218717878950056
"2022/08/31","DEMV",1612000,3,44,3,44,0.0909090909090909,0.00596580293056058,0.175852378887621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","DENI",7927000,55,1219,31,694,0.594749794913864,0.567190061625162,0.622309528202565,0.00168350168350168,0,0.00401470832868345,0.00757575757575758,0.00264513695904791,0.0125063781924672,0.0201729106628242,0.00971301483013188,0.0306328064955165,0.00288184438040346,0,0.00687004439179462,0.0187319884726225,0.00864517203625927,0.0288188049089857
"2022/08/31","DENW",17865000,117,2716,57,1224,0.55559646539028,0.536908944225086,0.574283986555474,0.00560586459680897,0.00256709133984483,0.00864463785377311,0.0221835580687255,0.0161631923292243,0.0282039238082268,0.0163398692810458,0.00923748436065787,0.0234422542014336,0.00233426704014939,0,0.00503775960097637,0.0228758169934641,0.0145001274777596,0.0312515065091685
"2022/08/31","DERP",4053000,30,778,17,379,0.422879177377892,0.38816556457539,0.457592790180394,0.0377906976744186,0.0235418054237146,0.0520395899251226,0.00308641975308642,0,0.00735729454032614,0.0079155672823219,0,0.0168371894304219,0.00113079532604599,0,0.00451436247997129,0.00263852242744063,0,0.007803104412167
"2022/08/31","DESH",2859000,24,576,15,343,0.501736111111111,0.460903774246092,0.542568447976131,0,0,0,0.00412371134020619,0,0.0098269828399608,0.0204081632653061,0.00544492575003407,0.0353714007805782,0.00291545189504373,0,0.00862129681841124,0.00583090379008746,0,0.013888381231427
"2022/08/31","DESL",996000,7,148,4,90,0.608108108108108,0.529459549190287,0.68675666702593,0.0135135135135135,0,0.0321149697010846,0.0202702702702703,0,0.0429741536015605,0.0333333333333333,0,0.0704188710622591,0.00476190476190476,0,0.018984560062187,0.0555555555555556,0.00823184473287376,0.102879266378237
"2022/08/31","DESN",4085000,30,859,19,551,0.542491268917346,0.509175673545403,0.575806864289289,0.00133511348464619,0,0.0039501404010205,0.00667556742323097,0.0008438451337032,0.0125072897127587,0.00544464609800363,0,0.011588934596631,0.00077780658542909,0,0.0031055715926472,0.00544464609800363,0,0.011588934596631
"2022/08/31","DEST",2245000,8,227,4,82,0.39647577092511,0.332841533571115,0.460110008279105,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00348432055749129,0,0.0162381993306109,0,0,0
"2022/08/31","DETH",2171000,10,186,7,123,0.483870967741935,0.412052597437577,0.555689338046294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
