"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/01","DEBB",2485000,10,202,4,83,0.569306930693069,0.501021259373257,0.637592602012882,0,0,0,0.0099009900990099,0,0.0235547113592295,0.0240963855421687,0,0.057086852271557,0.00344234079173838,0,0.0160428237738617,0.0240963855421687,0,0.057086852271557
"2023/02/01","DEBE",3520000,70,1743,42,966,0.657487091222031,0.635208820109337,0.679765362334725,0.00353356890459364,0.000711176682042251,0.00635596112714503,0.0133101851851852,0.00790689125001068,0.0187134791203597,0.0082815734989648,0.00256665357652163,0.013996493421408,0.00118308192842354,0,0.00335083536319258,0.0093167701863354,0.00325834673374255,0.0153751936389283
"2023/02/01","DEBW",10880000,83,2237,43,1148,0.67545820295038,0.656056061905174,0.694860343995585,0.00235072872590503,0.00029268523493981,0.00440877221687025,0.0162136385312351,0.0108080931488385,0.0216191839136317,0.0121951219512195,0.00584611497833141,0.0185441289241076,0.00174216027874564,0,0.00415452276096902,0.00871080139372822,0.00333545581673027,0.0140861469707262
"2023/02/01","DEBY",12844000,92,2406,57,1521,0.719451371571072,0.70149969244758,0.737403050694564,0.001998001998002,4.19530473943475e-05,0.00395405094860965,0.0174825174825175,0.0117415090675713,0.0232235258974636,0.0118343195266272,0.00639968913925874,0.0172689499139957,0.00169061707523246,0,0.00375523021034685,0.0114170584284755,0.00602090350103676,0.0168132133559142
"2023/02/01","DEHB",671000,13,357,6,177,0.593837535014006,0.54289298876526,0.644782081262751,0,0,0,0.00413223140495868,0,0.0122145052897894,0.00564971751412429,0,0.0166916357110683,0.000807102502017756,0,0.00499070557959766,0.00564971751412429,0,0.0166916357110683
"2023/02/01","DEHE",6176000,53,1264,32,764,0.713607594936709,0.688685471991584,0.738529717881833,0.00200400801603206,0,0.00477858606559699,0.0140280561122244,0.00673156855594245,0.0213245436685064,0.00916230366492147,0.00240606452955533,0.0159185428002876,0.00130890052356021,0,0.00387261893401969,0.0117801047120419,0.00412937633214863,0.0194308330919351
"2023/02/01","DEHH",1787000,21,457,12,250,0.62144420131291,0.576975339628654,0.665913062997167,0,0,0,0,0,0,0.004,0,0.011824160515134,0.000571428571428571,0,0.00353376884372026,0.004,0,0.011824160515134
"2023/02/01","DEMV",1612000,8,192,3,55,0.578125,0.508269557699838,0.647980442300162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/01","DENI",7927000,61,1813,22,585,0.622724765581908,0.600413386934573,0.645036144229244,0.00853138330286411,0.00408155746166506,0.0129812091440632,0.0175438596491228,0.0111028966346269,0.0239848226636187,0.0157894736842105,0.00555563674507394,0.0260233106233471,0.00225563909774436,0,0.00615016961249142,0.00512820512820513,0,0.0109163102705174
"2023/02/01","DENW",17865000,100,2432,60,1411,0.659539473684211,0.64070644857255,0.678372498795871,0.00437445319335083,0.0016691254840923,0.00707978090260937,0.0123293703214443,0.00779083163044936,0.0168679090124392,0.0128939828080229,0.00697590289912943,0.0188120627169164,0.0030373595221221,0.000166102127436919,0.00590861691680728,0.0255138199858257,0.0172864662572585,0.0337411737143928
"2023/02/01","DERP",4053000,24,539,10,198,0.597402597402597,0.556000461555919,0.638804733249276,0.0419847328244275,0.0248129906342761,0.0591564750145788,0.0210970464135021,0.00815986795990342,0.0340342248671008,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.00288600288600289,0,0.0103579928998397,0.0454545454545455,0.0164408891273878,0.0744682017817031
"2023/02/01","DESH",2859000,25,515,11,213,0.724271844660194,0.685676418953214,0.762867270367174,0.012396694214876,0.00253912983694765,0.0222542585928044,0.0127931769722814,0.00262238087676389,0.022963973067799,0.00469483568075117,0,0.0138749188607458,0.000670690811535882,0,0.00414744334711246,0.00469483568075117,0,0.0138749188607458
"2023/02/01","DESL",996000,8,165,3,55,0.672727272727273,0.60113262706562,0.744321918388925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/01","DESN",4085000,19,414,10,212,0.579710144927536,0.53216262990311,0.627257659951963,0,0,0,0.00241545893719807,0,0.00714395035540479,0.00943396226415094,0,0.0224467080271918,0.00134770889487871,0,0.00628609860755123,0,0,0
"2023/02/01","DEST",2245000,14,332,8,196,0.493975903614458,0.440196308241859,0.547755498987056,0,0,0,0.0212765957446809,0.000648923402348942,0.0419042680870128,0.0153061224489796,0,0.0324932486478648,0.0021865889212828,0,0.00872584425668758,0.0153061224489796,0,0.0324932486478648
"2023/02/01","DETH",2171000,11,239,9,214,0.481171548117155,0.417826743292052,0.544516352942258,0,0,0,0.0103092783505155,0,0.0245231080694534,0,0,0,0,0,0,0,0,0
