"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/26","DEBB",2485000,5,106,1,15,0.660377358490566,0.570222411260312,0.75053230572082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/26","DEBE",3520000,65,1520,25,649,0.676973684210526,0.653464847331412,0.70048252108964,0.00416666666666667,0.00083965323845678,0.00749368009487655,0.0284722222222222,0.0198819853698528,0.0370624590745917,0.0231124807395994,0.0115521221857216,0.0346728392934771,0.00330178296279991,0,0.00771526988881453,0.0169491525423729,0.00701827268772534,0.0268800323970204
"2022/12/26","DEBW",10880000,87,2228,33,920,0.656193895870736,0.636471331490704,0.675916460250768,0.00146127618119825,0,0.0031136268663081,0.0119462419113987,0.00719547128828189,0.0166970125345155,0.0184782608695652,0.00977594814718123,0.0271805735919492,0.00263975155279503,0,0.00595534850450971,0.0206521739130435,0.0114623847864205,0.0298419630396665
"2022/12/26","DEBY",12844000,82,2041,35,913,0.681038706516414,0.660818691287095,0.701258721745732,0.00225733634311512,4.76855691069647e-05,0.00446698711712328,0.0141083521444695,0.00861713052720232,0.0195995737617367,0.0131434830230011,0.00575602641044005,0.0205309396355621,0.0018776404318573,0,0.00468572904734655,0.0142387732749179,0.00655393281900313,0.0219236137308326
"2022/12/26","DEHB",671000,11,374,5,157,0.518716577540107,0.46807843053318,0.569354724547033,0,0,0,0.00267379679144385,0,0.00790733143841908,0.00636942675159236,0,0.0188134528017397,0.000909918107370337,0,0.00562622158278758,0.0127388535031847,0,0.0302808677474526
"2022/12/26","DEHE",6176000,63,1515,26,614,0.623102310231023,0.598699873634989,0.647504746827057,0.00151515151515152,0,0.00361341439274056,0.0128787878787879,0.00679626343703101,0.0189613123205447,0.0273972602739726,0.0141580225774602,0.040636497970485,0.00391389432485323,0,0.0089779055108193,0.0374592833876222,0.022439862323386,0.0524787044518583
"2022/12/26","DEHH",1787000,22,427,5,90,0.728337236533958,0.68614665926598,0.770527813801936,0,0,0,0.020671834625323,0.00649607821234706,0.0348475910382989,0.0555555555555556,0.00823184473287376,0.102879266378237,0.00793650793650794,0,0.0262685691051545,0.0666666666666667,0.0151319853131521,0.118201348020181
"2022/12/26","DEMV",1612000,9,213,4,128,0.549295774647887,0.482475657414693,0.616115891881082,0.00546448087431694,0,0.0161453636935996,0.0163934426229508,0,0.034791346112505,0.015625,0,0.0371099034782183,0.00223214285714286,0,0.0104077281506217,0.0234375,0,0.0496463985896068
"2022/12/26","DENI",7927000,63,1748,32,874,0.566361556064073,0.543129473166551,0.589593638961595,0.00486322188449848,0.00150144744507376,0.00822499632392321,0.0127659574468085,0.00734093052887983,0.0181909843647372,0.022883295194508,0.0129698439448912,0.0327967464441249,0.003269042170644,0,0.00705339490751227,0.0205949656750572,0.0111792339293214,0.030010697420793
"2022/12/26","DENW",17865000,100,2413,51,1227,0.653128885205139,0.634137661753723,0.672120108656555,0.00417633410672854,0.00145354946140921,0.00689911875204786,0.0162412993039443,0.0109045213706121,0.0215780772372765,0.032599837000815,0.0226632645820443,0.0425364094195856,0.004657119571545,0.000847594280805605,0.00846664486228439,0.0309698451507742,0.0212767165969666,0.0406629737045819
"2022/12/26","DERP",4053000,22,534,5,78,0.528089887640449,0.485748895522229,0.570430879758669,0.00206611570247934,0,0.0061114425236172,0.0193965517241379,0.00684787089765579,0.0319452325506201,0.0256410256410256,0,0.0607184729519875,0.00366300366300366,0,0.0170697253743782,0,0,0
"2022/12/26","DESH",2859000,25,533,6,160,0.654784240150094,0.61442166166943,0.695146818630757,0.00386847195357834,0,0.00921942190238364,0.0135396518375242,0.00357765534619797,0.0235016483288504,0.0375,0.00806228457515889,0.0669377154248411,0.00535714285714286,0,0.0166678119725157,0.0625,0.0249928775284742,0.100007122471526
"2022/12/26","DESL",996000,11,160,4,45,0.55625,0.479267449648732,0.633232550351268,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0222222222222222,0,0.0652903168500976
"2022/12/26","DESN",4085000,22,535,12,294,0.609345794392523,0.568003044410182,0.650688544374865,0.00967117988394584,0.0012352636430665,0.0181070961248252,0.0270793036750484,0.0130879322207531,0.0410706751293436,0.0442176870748299,0.0207185490845962,0.0677168250650636,0.00631681243926142,0,0.0153730412715705,0.00680272108843537,0,0.0161985157921231
"2022/12/26","DEST",2245000,13,364,5,155,0.409340659340659,0.358827052498737,0.459854266182581,0,0,0,0.0102564102564103,0,0.0243977262318494,0.0129032258064516,0,0.0306701094039271,0.00184331797235023,0,0.00859608442776437,0.0129032258064516,0,0.0306701094039271
"2022/12/26","DETH",2171000,10,184,6,79,0.353260869565217,0.284196903339028,0.422324835791407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
