"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/11","DEBB",2485000,11,180,8,135,0.738888888888889,0.674721542026802,0.803056235750976,0,0,0,0.0117647058823529,0,0.0279732626970264,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.00423280423280423,0,0.0151843193160816,0.0444444444444444,0.00968139079861803,0.0792074980902709
"2023/01/11","DEBE",3520000,70,1833,44,1120,0.679214402618658,0.65784572080506,0.700583084432256,0.00220872446162341,4.66059880526114e-05,0.00437084293519421,0.0121479845389288,0.00710268533822931,0.0171932837396282,0.0232142857142857,0.0143953456305179,0.0320332257980535,0.00331632653061224,0,0.00668335194472772,0.0214285714285714,0.0129478664610125,0.0299092763961304
"2023/01/11","DEBW",10880000,78,2194,43,1184,0.664995442114859,0.64524556163974,0.684745322589978,0.00192864030858245,4.04310129316439e-05,0.00381684960423326,0.012012012012012,0.0072352449864908,0.0167887790375332,0.00675675675675676,0.002090493982984,0.0114230195305295,0.000965250965250965,0,0.00273406697043099,0.00929054054054054,0.00382584606510718,0.0147552350159739
"2023/01/11","DEBY",12844000,77,2018,46,1319,0.70416253716551,0.684248901703284,0.724076172627737,0.00181268882175227,0,0.0038620416842404,0.0155223880597015,0.00960237212406452,0.0214424039953385,0.0245398773006135,0.0161423727329033,0.0329373818683237,0.0035056967572305,0.000297700308014112,0.00671369320644689,0.0189537528430629,0.0115947657671838,0.0263127399189421
"2023/01/11","DEHB",671000,13,346,6,127,0.61849710982659,0.567313867352812,0.669680352300367,0,0,0,0.00711743772241993,0,0.0169463556941214,0,0,0,0,0,0,0,0,0
"2023/01/11","DEHE",6176000,55,1378,30,760,0.703193033381713,0.6790718946118,0.727314172151625,0.00180995475113122,0,0.00431610686825918,0.0144796380090498,0.00743629879086949,0.0215229772272301,0.0328947368421053,0.0202140909073164,0.0455753827768941,0.00469924812030075,0,0.00956144621876226,0.025,0.013900239526386,0.036099760473614
"2023/01/11","DEHH",1787000,20,430,12,285,0.681395348837209,0.637356140697574,0.725434556976845,0,0,0,0,0,0,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.0025062656641604,0,0.0083111597661904,0.0175438596491228,0.00230175921962214,0.0327859600786235
"2023/01/11","DEMV",1612000,9,191,4,48,0.544502617801047,0.473875036114723,0.615130199487371,0.00689655172413793,0,0.0203668537593526,0.0206896551724138,0,0.0438583136191473,0,0,0,0,0,0,0,0,0
"2023/01/11","DENI",7927000,63,1766,30,859,0.602491506228766,0.57966699888834,0.625316013569191,0.00488400488400488,0.00150789914195016,0.0082601106260596,0.0134310134310134,0.00785647051168157,0.0190055563503453,0.0209545983701979,0.0113762066137605,0.0305329901266353,0.00299351405288541,0,0.00664686296631759,0.0151338766006985,0.00696964712840714,0.0232981060729898
"2023/01/11","DENW",17865000,100,2505,67,1714,0.669860279441118,0.651444706768602,0.688275852113634,0.00500682749203459,0.00205545226903875,0.00795820271503044,0.0158227848101266,0.0106224220005822,0.0210231476196709,0.0215869311551925,0.0147067597490515,0.0284671025613335,0.00308384730788465,0.000458913044063921,0.00570878157170537,0.0180863477246208,0.0117774313685751,0.0243952640806664
"2023/01/11","DERP",4053000,23,449,13,259,0.476614699331849,0.430417101128737,0.52281229753496,0.0364464692482916,0.0189164866219469,0.0539764518746362,0.0175,0.00464999196514749,0.0303500080348525,0.0617760617760618,0.032456223327542,0.0910959002245816,0.00882515168229454,0,0.0202154325890027,0.0694980694980695,0.0385279259214342,0.100468213074705
"2023/01/11","DESH",2859000,20,412,12,237,0.752427184466019,0.710751455999754,0.794102912932284,0.0051413881748072,0,0.0122485167013986,0.0102827763496144,0.000257784009667807,0.020307768689561,0.0210970464135021,0.00280111318558186,0.0393929796414224,0.00301386377335744,0,0.0099926562910293,0.0337552742616034,0.0107626624731602,0.0567478860500466
"2023/01/11","DESL",996000,11,214,8,166,0.719626168224299,0.65944461162414,0.779807724824458,0.00591715976331361,0,0.0174802169886412,0.00591715976331361,0,0.0174802169886412,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.00344234079173838,0,0.0123522277546234,0.0240963855421687,0.000768602803308979,0.0474241682810284
"2023/01/11","DESN",4085000,26,698,12,303,0.573065902578797,0.536371224264575,0.609760580893019,0.00573065902578797,0.000130831022947943,0.011330487028628,0.0157593123209169,0.00651999957086087,0.0249986250709729,0.0104166666666667,0,0.0221424648937678,0.00148809523809524,0,0.00593997918176665,0.0165016501650165,0.00215741876970196,0.030845881560331
"2023/01/11","DEST",2245000,14,358,9,202,0.402234636871508,0.351440722350308,0.453028551392709,0,0,0,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0297029702970297,0.00629171517261971,0.0531142254214397,0.00424328147100424,0,0.0132072422867414,0.0247524752475248,0.00332657137580929,0.0461783791192402
"2023/01/11","DETH",2171000,10,196,5,136,0.545918367346939,0.476215462726701,0.615621271967176,0,0,0,0.0102040816326531,0,0.0242736199565428,0.00735294117647059,0,0.0217113598515444,0.00105042016806723,0,0.00649459353851998,0,0,0
