"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/18","DEBB",2485000,5,111,3,56,0.414414414414414,0.322771431441745,0.506057397387084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/18","DEBE",3520000,50,1144,16,384,0.661713286713287,0.634296757371762,0.689129816054812,0.00571973307912297,0.001156184918582,0.010283281239664,0.0123927550047664,0.005697973424079,0.0190875365854539,0.015625,0.00322068519333754,0.0280293148066625,0.00223214285714286,0,0.00695231922711562,0.0130208333333333,0.0016823266177698,0.0243593400488969
"2023/02/18","DEBW",10880000,68,1662,27,597,0.679302045728039,0.656862599378813,0.701741492077264,0.00186104218362283,0,0.0039650104453925,0.0224791265253693,0.0151160973631265,0.0298421556876121,0.0100502512562814,0.00204903589701686,0.0180514666155459,0.00143575017946877,0,0.00447305494715019,0.00837520938023451,0.00106495567036994,0.0156854630900991
"2023/02/18","DEBY",12844000,87,2293,33,890,0.725686873092019,0.707425055831984,0.743948690352055,0.00207792207792208,4.37126240103139e-05,0.00411213153183384,0.0114285714285714,0.00668033074484119,0.0161768121123017,0.00674157303370787,0.0013655039761585,0.0121176420912572,0.000963081861958266,0,0.00300094708617702,0.00674157303370787,0.0013655039761585,0.0121176420912572
"2023/02/18","DEHB",671000,9,305,4,181,0.531147540983607,0.475142920573435,0.587152161393778,0.00833333333333333,0,0.0198343095356423,0.0875,0.0517510794035449,0.123248920596455,0,0,0,0,0,0,0,0,0
"2023/02/18","DEHE",6176000,47,1175,17,404,0.68936170212766,0.66290228744572,0.715821116809599,0.00294117647058824,0,0.00626447180001528,0.0156862745098039,0.00806066291333901,0.0233118861062688,0.00247524752475248,0,0.00732063560303967,0.000353606789250354,0,0.00218693789710264,0.00495049504950495,0,0.0117944015504193
"2023/02/18","DEHH",1787000,14,267,2,33,0.625468164794007,0.567413190840717,0.683523138747298,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00432900432900433,0,0.0267287485485974,0.0303030303030303,0,0.0887890640297767
"2023/02/18","DEMV",1612000,7,122,4,82,0.237704918032787,0.162169816340298,0.313240019725275,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00348432055749129,0,0.0162381993306109,0.0121951219512195,0,0.0359509307900056
"2023/02/18","DENI",7927000,34,802,13,324,0.675810473815461,0.643415856354518,0.708205091276405,0.00275482093663912,0,0.00656747534267286,0.0182841068917018,0.0084362194207474,0.0281319943626563,0.0123456790123457,0.000322050197852107,0.0243693078268392,0.0017636684303351,0,0.00633245365454102,0.0123456790123457,0.000322050197852107,0.0243693078268392
"2023/02/18","DENW",17865000,76,2017,28,747,0.635101636093208,0.614092765027964,0.656110507158452,0.00433134813210612,0.00133643930421824,0.00732625695999399,0.0146182999458581,0.00914479740616823,0.0200918024855481,0.0187416331994645,0.00901677688169649,0.0284664895172326,0.00267737617135207,0,0.00638299140004724,0.00803212851405622,0.0016310682277202,0.0144331888003923
"2023/02/18","DERP",4053000,16,383,5,120,0.626631853785901,0.578189685990907,0.675074021580895,0.0809399477806789,0.0536248909314387,0.108255004629919,0.033033033033033,0.0138372417495112,0.0522288243165549,0,0,0,0,0,0,0,0,0
"2023/02/18","DESH",2859000,11,233,3,90,0.819742489270386,0.770384718315661,0.869100260225112,0.00444444444444444,0,0.0131360162614106,0.00888888888888889,0,0.0211531600238456,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0,0,0
"2023/02/18","DESL",996000,7,147,3,77,0.714285714285714,0.641257381889096,0.787314046682333,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.00185528756957328,0,0.0114670958812132,0.012987012987013,0,0.0382752643325318
"2023/02/18","DESN",4085000,16,408,6,163,0.659313725490196,0.61332605758262,0.705301393397772,0,0,0,0.00490196078431373,0,0.0116789354325644,0,0,0,0,0,0,0.0122699386503067,0,0.0291702466801882
"2023/02/18","DEST",2245000,9,216,2,32,0.444444444444444,0.378177994677142,0.510710894211747,0,0,0,0.00819672131147541,0,0.024196023091187,0.03125,0,0.091534265027531,0.00446428571428571,0,0.0275624526118744,0.03125,0,0.091534265027531
"2023/02/18","DETH",2171000,12,337,6,198,0.382789317507418,0.330893810132361,0.434684824882476,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0324909747292419,0.0116116192128768,0.0533703302456069,0.0151515151515152,0,0.0321663696133538,0.00216450216450216,0,0.00863777605798942,0.0101010101010101,0,0.0240291570172345
