"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GBENG",56286961,76,1965,76,1965,0.478371501272265,0.456284837574473,0.500458164970056,0.00739176346356917,0.00353412901320768,0.0112493979139307,0.027455121436114,0.0200960229723598,0.0348142198998683,0.0234986945169713,0.0167141298901994,0.0302832591437432,0.00690657942566339,0.00324478995743542,0.0105683688938914,0.0254452926208651,0.01848265727806,0.0324079279636703
"2022/07/02","GBENG",56286961,100,2295,100,2295,0.461873638344227,0.441476912071134,0.482270364617319,0.00622307324078506,0.00285077650784697,0.00959536997372316,0.0215792054928887,0.0152722460158706,0.0278861649699068,0.0252723311546841,0.0188510594745937,0.0316936028347745,0.00361033302209773,0.00115650011962036,0.00606416592457509,0.0230936819172113,0.0169485700240186,0.0292387938104041
"2022/07/03","GBENG",56286961,100,2295,100,2295,0.461873638344227,0.441476912071134,0.482270364617319,0.00622307324078506,0.00285077650784697,0.00959536997372316,0.0215792054928887,0.0152722460158706,0.0278861649699068,0.0252723311546841,0.0188510594745937,0.0316936028347745,0.00361033302209773,0.00115650011962036,0.00606416592457509,0.0230936819172113,0.0169485700240186,0.0292387938104041
"2022/07/04","GBENG",56286961,100,2295,100,2295,0.461873638344227,0.441476912071134,0.482270364617319,0.00622307324078506,0.00285077650784697,0.00959536997372316,0.0215792054928887,0.0152722460158706,0.0278861649699068,0.0252723311546841,0.0188510594745937,0.0316936028347745,0.00361033302209773,0.00115650011962036,0.00606416592457509,0.0230936819172113,0.0169485700240186,0.0292387938104041
"2022/07/05","GBENG",56286961,100,2295,100,2295,0.461873638344227,0.441476912071134,0.482270364617319,0.00622307324078506,0.00285077650784697,0.00959536997372316,0.0215792054928887,0.0152722460158706,0.0278861649699068,0.0252723311546841,0.0188510594745937,0.0316936028347745,0.00361033302209773,0.00115650011962036,0.00606416592457509,0.0230936819172113,0.0169485700240186,0.0292387938104041
"2022/07/06","GBENG",56286961,100,2827,100,2827,0.484966395472232,0.466543461602858,0.503389329341607,0.00661764705882353,0.00357063860006377,0.00966465551758329,0.0177865612648221,0.0126362110337887,0.0229369114958555,0.0377627360171001,0.0307109407217361,0.0448145313124641,0.00539467657387144,0.00268489066109917,0.00810446248664371,0.0219661505221462,0.0165146749332406,0.0274176261110518
"2022/07/07","GBENG",56286961,100,2827,100,2827,0.484966395472232,0.466543461602858,0.503389329341607,0.00661764705882353,0.00357063860006377,0.00966465551758329,0.0177865612648221,0.0126362110337887,0.0229369114958555,0.0377627360171001,0.0307109407217361,0.0448145313124641,0.00539467657387144,0.00268489066109917,0.00810446248664371,0.0219661505221462,0.0165146749332406,0.0274176261110518
"2022/07/08","GBENG",56286961,100,2827,100,2827,0.484966395472232,0.466543461602858,0.503389329341607,0.00661764705882353,0.00357063860006377,0.00966465551758329,0.0177865612648221,0.0126362110337887,0.0229369114958555,0.0377627360171001,0.0307109407217361,0.0448145313124641,0.00539467657387144,0.00268489066109917,0.00810446248664371,0.0219661505221462,0.0165146749332406,0.0274176261110518
"2022/07/09","GBENG",56286961,100,2827,100,2827,0.484966395472232,0.466543461602858,0.503389329341607,0.00661764705882353,0.00357063860006377,0.00966465551758329,0.0177865612648221,0.0126362110337887,0.0229369114958555,0.0377627360171001,0.0307109407217361,0.0448145313124641,0.00539467657387144,0.00268489066109917,0.00810446248664371,0.0219661505221462,0.0165146749332406,0.0274176261110518
"2022/07/10","GBENG",56286961,100,3278,100,3278,0.477425259304454,0.460326266892165,0.494524251716743,0.00510725229826353,0.00252928201672823,0.00768522257979884,0.0140555365101131,0.00978355055158068,0.0183275224686456,0.0402684563758389,0.0335386744424024,0.0469982383092754,0.00575263662511985,0.00316368276035791,0.00834159048988179,0.025092936802974,0.0196973500114333,0.0304885235945146
