"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GBENG",56286961,76,1965,76,1965,0.478371501272265,0.456284837574473,0.500458164970056,0.00739176346356917,0.00353412901320768,0.0112493979139307,0.027455121436114,0.0200960229723598,0.0348142198998683,0.0234986945169713,0.0167141298901994,0.0302832591437432,0.00690657942566339,0.00324478995743542,0.0105683688938914,0.0254452926208651,0.01848265727806,0.0324079279636703
"2022/07/02","GBENG",56286961,160,3861,160,3861,0.464646464646465,0.448914612856853,0.480378316436076,0.00697544642857143,0.00425067492998909,0.00970021792715377,0.0249009620826259,0.0197635163679266,0.0300384077973253,0.0246654421411703,0.0197410812308896,0.029589803051451,0.00532800532800533,0.00303174850035673,0.00762426215565393,0.0246050246050246,0.0197184970839994,0.0294915521260498
"2022/07/03","GBENG",56286961,160,3861,160,3861,0.464646464646465,0.448914612856853,0.480378316436076,0.00697544642857143,0.00425067492998909,0.00970021792715377,0.0249009620826259,0.0197635163679266,0.0300384077973253,0.0246654421411703,0.0197410812308896,0.029589803051451,0.00532800532800533,0.00303174850035673,0.00762426215565393,0.0246050246050246,0.0197184970839994,0.0294915521260498
"2022/07/04","GBENG",56286961,160,3861,160,3861,0.464646464646465,0.448914612856853,0.480378316436076,0.00697544642857143,0.00425067492998909,0.00970021792715377,0.0249009620826259,0.0197635163679266,0.0300384077973253,0.0246654421411703,0.0197410812308896,0.029589803051451,0.00532800532800533,0.00303174850035673,0.00762426215565393,0.0246050246050246,0.0197184970839994,0.0294915521260498
"2022/07/05","GBENG",56286961,160,3861,160,3861,0.464646464646465,0.448914612856853,0.480378316436076,0.00697544642857143,0.00425067492998909,0.00970021792715377,0.0249009620826259,0.0197635163679266,0.0300384077973253,0.0246654421411703,0.0197410812308896,0.029589803051451,0.00532800532800533,0.00303174850035673,0.00762426215565393,0.0246050246050246,0.0197184970839994,0.0294915521260498
"2022/07/06","GBENG",56286961,233,6033,233,6033,0.485993701309465,0.473381788224377,0.498605614394552,0.0067090395480226,0.00458308054067238,0.00883499855537282,0.0217233888486604,0.0178791011727318,0.025567676524589,0.0311923528425289,0.0267801188834416,0.0356045868016163,0.00560689933715046,0.00371959073292197,0.00749420794137895,0.0233996322914926,0.0195691668564542,0.027230097726531
"2022/07/07","GBENG",56286961,233,6033,233,6033,0.485993701309465,0.473381788224377,0.498605614394552,0.0067090395480226,0.00458308054067238,0.00883499855537282,0.0217233888486604,0.0178791011727318,0.025567676524589,0.0311923528425289,0.0267801188834416,0.0356045868016163,0.00560689933715046,0.00371959073292197,0.00749420794137895,0.0233996322914926,0.0195691668564542,0.027230097726531
"2022/07/08","GBENG",56286961,233,6033,233,6033,0.485993701309465,0.473381788224377,0.498605614394552,0.0067090395480226,0.00458308054067238,0.00883499855537282,0.0217233888486604,0.0178791011727318,0.025567676524589,0.0311923528425289,0.0267801188834416,0.0356045868016163,0.00560689933715046,0.00371959073292197,0.00749420794137895,0.0233996322914926,0.0195691668564542,0.027230097726531
"2022/07/09","GBENG",56286961,233,6033,233,6033,0.485993701309465,0.473381788224377,0.498605614394552,0.0067090395480226,0.00458308054067238,0.00883499855537282,0.0217233888486604,0.0178791011727318,0.025567676524589,0.0311923528425289,0.0267801188834416,0.0356045868016163,0.00560689933715046,0.00371959073292197,0.00749420794137895,0.0233996322914926,0.0195691668564542,0.027230097726531
"2022/07/10","GBENG",56286961,299,8263,299,8263,0.48081810480455,0.470045285124472,0.491590924484629,0.00618421052631579,0.00442168111044428,0.0079467399421873,0.0190860215053763,0.0159769207991856,0.022195122211567,0.0325887953130721,0.0287440610905644,0.0364335295355799,0.00549383892826814,0.00389815400643941,0.00708952385009687,0.0238646048946792,0.0205637279504422,0.0271654818389162
