"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GBENG",56286961,73,1928,73,1928,0.472510373443983,0.450225651908448,0.494795094979518,0.00700053850296177,0.00320841590111391,0.0107926611048096,0.0212992545260916,0.014769340575284,0.0278291684768992,0.00666864256075874,0.00303568462922,0.0103016004922975,0.0233402489626556,0.0166008841888079,0.0300796137365033
"2022/07/02","GBENG",56286961,73,1928,73,1928,0.472510373443983,0.450225651908448,0.494795094979518,0.00700053850296177,0.00320841590111391,0.0107926611048096,0.0212992545260916,0.014769340575284,0.0278291684768992,0.00666864256075874,0.00303568462922,0.0103016004922975,0.0233402489626556,0.0166008841888079,0.0300796137365033
"2022/07/03","GBENG",56286961,73,1928,73,1928,0.472510373443983,0.450225651908448,0.494795094979518,0.00700053850296177,0.00320841590111391,0.0107926611048096,0.0212992545260916,0.014769340575284,0.0278291684768992,0.00666864256075874,0.00303568462922,0.0103016004922975,0.0233402489626556,0.0166008841888079,0.0300796137365033
"2022/07/01","GBSCT",5463300,5,55,5,55,NA,NA,NA,NA,NA,NA,0.0363636363636364,0,0.0858353540308765,0.00519480519480519,0,0.0241933528071165,0.0181818181818182,0,0.0534920799116028
"2022/07/02","GBSCT",5463300,5,55,5,55,NA,NA,NA,NA,NA,NA,0.0363636363636364,0,0.0858353540308765,0.00519480519480519,0,0.0241933528071165,0.0181818181818182,0,0.0534920799116028
"2022/07/03","GBSCT",5463300,5,55,5,55,NA,NA,NA,NA,NA,NA,0.0363636363636364,0,0.0858353540308765,0.00519480519480519,0,0.0241933528071165,0.0181818181818182,0,0.0534920799116028
"2022/07/01","GBWLS",3152879,8,122,8,122,0.631147540983607,0.54553054920518,0.716764532762033,0.00819672131147541,0,0.024196023091187,0.0983606557377049,0.0455167011573525,0.151204610318057,0.0140515222482436,0,0.0349376040092337,0.0819672131147541,0.0332909358364262,0.130643490393082
"2022/07/02","GBWLS",3152879,8,122,8,122,0.631147540983607,0.54553054920518,0.716764532762033,0.00819672131147541,0,0.024196023091187,0.0983606557377049,0.0455167011573525,0.151204610318057,0.0140515222482436,0,0.0349376040092337,0.0819672131147541,0.0332909358364262,0.130643490393082
"2022/07/03","GBWLS",3152879,8,122,8,122,0.631147540983607,0.54553054920518,0.716764532762033,0.00819672131147541,0,0.024196023091187,0.0983606557377049,0.0455167011573525,0.151204610318057,0.0140515222482436,0,0.0349376040092337,0.0819672131147541,0.0332909358364262,0.130643490393082
"2022/07/01","GBNIR",1893667,1,20,1,20,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/07/02","GBNIR",1893667,1,20,1,20,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/07/03","GBNIR",1893667,1,20,1,20,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
