"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GBENG",56286961,76,1965,76,1965,0.478371501272265,0.456284837574473,0.500458164970056,0.00739176346356917,0.00353412901320768,0.0112493979139307,0.027455121436114,0.0200960229723598,0.0348142198998683,0.0234986945169713,0.0167141298901994,0.0302832591437432,0.00690657942566339,0.00324478995743542,0.0105683688938914,0.0254452926208651,0.01848265727806,0.0324079279636703
"2022/07/02","GBENG",56286961,100,2561,100,2561,0.461538461538462,0.442231025949329,0.480845897127594,0.00679405520169851,0.00347635739207656,0.0101117530113205,0.0247288503253796,0.0183890252140872,0.031068675436672,0.0254878534448427,0.0193235360274817,0.0316521708622037,0.00635912311039215,0.00328049916536038,0.00943774705542391,0.0249902381882077,0.0189447276647403,0.0310357487116752
"2022/07/03","GBENG",56286961,100,2561,100,2561,0.461538461538462,0.442231025949329,0.480845897127594,0.00679405520169851,0.00347635739207656,0.0101117530113205,0.0247288503253796,0.0183890252140872,0.031068675436672,0.0254878534448427,0.0193235360274817,0.0316521708622037,0.00635912311039215,0.00328049916536038,0.00943774705542391,0.0249902381882077,0.0189447276647403,0.0310357487116752
"2022/07/04","GBENG",56286961,100,2561,100,2561,0.461538461538462,0.442231025949329,0.480845897127594,0.00679405520169851,0.00347635739207656,0.0101117530113205,0.0247288503253796,0.0183890252140872,0.031068675436672,0.0254878534448427,0.0193235360274817,0.0316521708622037,0.00635912311039215,0.00328049916536038,0.00943774705542391,0.0249902381882077,0.0189447276647403,0.0310357487116752
"2022/07/05","GBENG",56286961,100,2561,100,2561,0.461538461538462,0.442231025949329,0.480845897127594,0.00679405520169851,0.00347635739207656,0.0101117530113205,0.0247288503253796,0.0183890252140872,0.031068675436672,0.0254878534448427,0.0193235360274817,0.0316521708622037,0.00635912311039215,0.00328049916536038,0.00943774705542391,0.0249902381882077,0.0189447276647403,0.0310357487116752
"2022/07/06","GBENG",56286961,100,2699,100,2699,0.503149314560948,0.484286432989458,0.522012196132439,0.00641282565130261,0.00328069030353468,0.00954496099907053,0.0191268191268191,0.013652648169262,0.0246009900843762,0.0406868234415827,0.0332056653688283,0.0481679815143371,0.00581240334879753,0.00293385335406874,0.00869095334352631,0.0207625519063798,0.0153326562481402,0.0261924475646193
"2022/07/07","GBENG",56286961,100,2699,100,2699,0.503149314560948,0.484286432989458,0.522012196132439,0.00641282565130261,0.00328069030353468,0.00954496099907053,0.0191268191268191,0.013652648169262,0.0246009900843762,0.0406868234415827,0.0332056653688283,0.0481679815143371,0.00581240334879753,0.00293385335406874,0.00869095334352631,0.0207625519063798,0.0153326562481402,0.0261924475646193
"2022/07/08","GBENG",56286961,100,2699,100,2699,0.503149314560948,0.484286432989458,0.522012196132439,0.00641282565130261,0.00328069030353468,0.00954496099907053,0.0191268191268191,0.013652648169262,0.0246009900843762,0.0406868234415827,0.0332056653688283,0.0481679815143371,0.00581240334879753,0.00293385335406874,0.00869095334352631,0.0207625519063798,0.0153326562481402,0.0261924475646193
"2022/07/09","GBENG",56286961,100,2699,100,2699,0.503149314560948,0.484286432989458,0.522012196132439,0.00641282565130261,0.00328069030353468,0.00954496099907053,0.0191268191268191,0.013652648169262,0.0246009900843762,0.0406868234415827,0.0332056653688283,0.0481679815143371,0.00581240334879753,0.00293385335406874,0.00869095334352631,0.0207625519063798,0.0153326562481402,0.0261924475646193
"2022/07/10","GBENG",56286961,100,3244,100,3244,0.481196054254007,0.464002315161195,0.49838979334682,0.00477815699658703,0.00228123808814522,0.00727507590502884,0.0122377622377622,0.00820834454005248,0.016267179935472,0.0418734491315136,0.0349594172194556,0.0487874810435717,0.00598192130450195,0.00332016639532738,0.00864367621367652,0.0250469630557295,0.0196275778562217,0.0304663482552373
"2022/07/11","GBENG",56286961,100,3244,100,3244,0.481196054254007,0.464002315161195,0.49838979334682,0.00477815699658703,0.00228123808814522,0.00727507590502884,0.0122377622377622,0.00820834454005248,0.016267179935472,0.0418734491315136,0.0349594172194556,0.0487874810435717,0.00598192130450195,0.00332016639532738,0.00864367621367652,0.0250469630557295,0.0196275778562217,0.0304663482552373
"2022/07/12","GBENG",56286961,100,3244,100,3244,0.481196054254007,0.464002315161195,0.49838979334682,0.00477815699658703,0.00228123808814522,0.00727507590502884,0.0122377622377622,0.00820834454005248,0.016267179935472,0.0418734491315136,0.0349594172194556,0.0487874810435717,0.00598192130450195,0.00332016639532738,0.00864367621367652,0.0250469630557295,0.0196275778562217,0.0304663482552373
"2022/07/13","GBENG",56286961,100,3244,100,3244,0.481196054254007,0.464002315161195,0.49838979334682,0.00477815699658703,0.00228123808814522,0.00727507590502884,0.0122377622377622,0.00820834454005248,0.016267179935472,0.0418734491315136,0.0349594172194556,0.0487874810435717,0.00598192130450195,0.00332016639532738,0.00864367621367652,0.0250469630557295,0.0196275778562217,0.0304663482552373
"2022/07/14","GBENG",56286961,100,3244,100,3244,0.481196054254007,0.464002315161195,0.49838979334682,0.00477815699658703,0.00228123808814522,0.00727507590502884,0.0122377622377622,0.00820834454005248,0.016267179935472,0.0418734491315136,0.0349594172194556,0.0487874810435717,0.00598192130450195,0.00332016639532738,0.00864367621367652,0.0250469630557295,0.0196275778562217,0.0304663482552373
