"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GBENG",56286961,72,1585,72,1585,0.518611987381703,0.494013841719195,0.543210133044212,0.00792602377807133,0.00345934349433847,0.0123927040618042,0.0273615635179153,0.0192006256701139,0.0355225013657167,0.00829202343397927,0.00382770030600524,0.0127563465619533,0.0290220820189274,0.0207578516096053,0.0372863124282496
"2022/07/02","GBENG",56286961,154,3281,154,3281,0.506857665345931,0.489750654580237,0.523964676111625,0.00765645805592543,0.00453941282320984,0.010773503288641,0.028164654905602,0.0224600158068635,0.0338692940043405,0.00613924326207167,0.00346645122831467,0.00881203529582867,0.0277354465102103,0.0221165014840054,0.0333543915364152
"2022/07/03","GBENG",56286961,154,3281,154,3281,0.506857665345931,0.489750654580237,0.523964676111625,0.00765645805592543,0.00453941282320984,0.010773503288641,0.028164654905602,0.0224600158068635,0.0338692940043405,0.00613924326207167,0.00346645122831467,0.00881203529582867,0.0277354465102103,0.0221165014840054,0.0333543915364152
"2022/07/04","GBENG",56286961,154,3281,154,3281,0.506857665345931,0.489750654580237,0.523964676111625,0.00765645805592543,0.00453941282320984,0.010773503288641,0.028164654905602,0.0224600158068635,0.0338692940043405,0.00613924326207167,0.00346645122831467,0.00881203529582867,0.0277354465102103,0.0221165014840054,0.0333543915364152
"2022/07/05","GBENG",56286961,154,3281,154,3281,0.506857665345931,0.489750654580237,0.523964676111625,0.00765645805592543,0.00453941282320984,0.010773503288641,0.028164654905602,0.0224600158068635,0.0338692940043405,0.00613924326207167,0.00346645122831467,0.00881203529582867,0.0277354465102103,0.0221165014840054,0.0333543915364152
"2022/07/06","GBENG",56286961,223,5073,223,5073,0.514291346343387,0.500538006045486,0.528044686641287,0.00701530612244898,0.00463019276285785,0.00940041948204011,0.0341794923046172,0.0291449052509462,0.0392140793582882,0.0062480563173221,0.00407543065400944,0.00842068198063475,0.0264782002787179,0.022038194106682,0.0309182064507538
"2022/07/07","GBENG",56286961,223,5073,223,5073,0.514291346343387,0.500538006045486,0.528044686641287,0.00701530612244898,0.00463019276285785,0.00940041948204011,0.0341794923046172,0.0291449052509462,0.0392140793582882,0.0062480563173221,0.00407543065400944,0.00842068198063475,0.0264782002787179,0.022038194106682,0.0309182064507538
"2022/07/08","GBENG",56286961,223,5073,223,5073,0.514291346343387,0.500538006045486,0.528044686641287,0.00701530612244898,0.00463019276285785,0.00940041948204011,0.0341794923046172,0.0291449052509462,0.0392140793582882,0.0062480563173221,0.00407543065400944,0.00842068198063475,0.0264782002787179,0.022038194106682,0.0309182064507538
"2022/07/09","GBENG",56286961,223,5073,223,5073,0.514291346343387,0.500538006045486,0.528044686641287,0.00701530612244898,0.00463019276285785,0.00940041948204011,0.0341794923046172,0.0291449052509462,0.0392140793582882,0.0062480563173221,0.00407543065400944,0.00842068198063475,0.0264782002787179,0.022038194106682,0.0309182064507538
"2022/07/10","GBENG",56286961,282,6623,282,6623,0.505813075645478,0.493772108687819,0.517854042603137,0.00693069306930693,0.00484192657848697,0.00901945956012689,0.0358614375095376,0.0313593743751612,0.0403635006439141,0.00616602842863633,0.00427787569068711,0.00805418116658556,0.0260155180282976,0.0221673100762259,0.0298637259803693
