"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","USAL",4903185,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","USAZ",7278717,2,24,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USAZ",7278717,6,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USAZ",7278717,6,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USAZ",7278717,6,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USAZ",7278717,6,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/07","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/08","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/09","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/10","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/11","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/01","USCA",39512223,12,250,12,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USCA",39512223,19,468,19,468,0.224358974358974,0.186564590170129,0.262153358547819,0.00819672131147541,0,0.0174339225008379,0.0219298245614035,0.00848768944834356,0.0353719596744635,0.00457875457875458,0,0.0106952450054011,0.0213675213675214,0.00826629198891896,0.0344687507461238
"2022/07/03","USCA",39512223,19,468,19,468,0.224358974358974,0.186564590170129,0.262153358547819,0.00819672131147541,0,0.0174339225008379,0.0219298245614035,0.00848768944834356,0.0353719596744635,0.00457875457875458,0,0.0106952450054011,0.0213675213675214,0.00826629198891896,0.0344687507461238
"2022/07/04","USCA",39512223,19,468,19,468,0.224358974358974,0.186564590170129,0.262153358547819,0.00819672131147541,0,0.0174339225008379,0.0219298245614035,0.00848768944834356,0.0353719596744635,0.00457875457875458,0,0.0106952450054011,0.0213675213675214,0.00826629198891896,0.0344687507461238
"2022/07/05","USCA",39512223,19,468,19,468,0.224358974358974,0.186564590170129,0.262153358547819,0.00819672131147541,0,0.0174339225008379,0.0219298245614035,0.00848768944834356,0.0353719596744635,0.00457875457875458,0,0.0106952450054011,0.0213675213675214,0.00826629198891896,0.0344687507461238
"2022/07/06","USCA",39512223,27,616,27,616,0.251623376623377,0.217355015526641,0.285891737720112,0.00583657587548638,0,0.0124218595823559,0.0198675496688742,0.00873885673307275,0.0309962426046756,0.00394248608534323,0,0.00889111658568029,0.0201342281879195,0.00885769122014125,0.0314107651556977
"2022/07/07","USCA",39512223,27,616,27,616,0.251623376623377,0.217355015526641,0.285891737720112,0.00583657587548638,0,0.0124218595823559,0.0198675496688742,0.00873885673307275,0.0309962426046756,0.00394248608534323,0,0.00889111658568029,0.0201342281879195,0.00885769122014125,0.0314107651556977
