"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/16","GRA",606170,20,453,12,243,0.52317880794702,0.477184738504903,0.569172877389137,0.0022075055187638,0,0.00652935866154844,0.0288065843621399,0.00777636987321393,0.0498367988510659,0.00411522633744856,0,0.0121643085566085,0.0229357798165138,0.00306393648757619,0.0428076231454513
"2022/07/16","GRI",3812330,185,5940,116,3654,0.504882154882155,0.492167511938965,0.517596797825345,0.00465532676812892,0.00287007966986028,0.00644057386639755,0.0500141282848262,0.0428326684674733,0.0571955881021792,0.00734110626938327,0.00456754453003812,0.0101146680087284,0.0334833989870568,0.0275690246710377,0.039397773303076
"2022/07/16","GRG",680190,6,117,3,70,0.35042735042735,0.263976748215378,0.436877952639323,0.00854700854700855,0,0.025227094836992,0.0142857142857143,0,0.0420844840336408,0.00204081632653061,0,0.0126128228038607,0,0,0
"2022/07/16","GRC",282120,4,110,2,55,0.309090909090909,0.22273236381829,0.395449454363528,0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0.0363636363636364,0,0.0858353540308765
"2022/07/16","GRF",206470,3,71,0,0,0.394366197183099,0.280688881090217,0.508043513275981,0.0140845070422535,0,0.0414945419069482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/16","GRD",336650,11,248,8,215,0.504032258064516,0.441805362932382,0.56625915319665,0,0,0,0.0325581395348837,0.00883505870271185,0.0562812203670556,0.00465116279069767,0,0.0137460493783047,0.0372093023255814,0.0119092996344531,0.0625093050167097
"2022/07/16","GRB",1874590,105,3109,59,2061,0.505628819556127,0.488054431466551,0.523203207645704,0.00941492938802959,0.00594410986488916,0.01288574891117,0.0140708393983503,0.0089858277265977,0.0191558510701029,0.00201011991405004,7.64464077561593e-05,0.00394379342034393,0.0101892285298399,0.00585356237325254,0.0145248946864272
"2022/07/16","GRM",621340,14,471,12,416,0.613588110403397,0.569613566300086,0.657562654506708,0.00712589073634204,0,0.0151606656606998,0.0336538461538462,0.0163243817843486,0.0509833105233437,0.00480769230769231,0,0.0114546553409191,0.0240384615384615,0.00931970533435443,0.0387572177425686
"2022/07/16","GRL",308610,10,238,7,173,0.302521008403361,0.244162666017092,0.36087935078963,0,0,0,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.00412881915772089,0,0.013684014112166,0.0404624277456647,0.0111006734322565,0.069824182059073
"2022/07/16","GRJ",581980,16,409,12,308,0.579462102689487,0.531620962070362,0.627303243308611,0.00557103064066852,0,0.0132704065532319,0.0551948051948052,0.0296917053332463,0.0806979050563641,0.00788497217068646,0,0.017762626622127,0.0422077922077922,0.0197532244012675,0.0646623600143169
"2022/07/16","GRH",546870,8,215,5,155,0.665116279069767,0.602031488140186,0.728201069999349,0,0,0,0.0387096774193548,0.00834145978322247,0.0690778950554872,0.00552995391705069,0,0.0172044690185465,0.0580645161290323,0.0212475306372499,0.0948815016208146
"2022/07/16","GRE",730730,20,799,12,369,0.449311639549437,0.414820981166192,0.483802297932682,0.00641848523748395,0.000810622344147948,0.01202634813082,0.037940379403794,0.018447017931186,0.0574337408764021,0.00542005420054201,0,0.0129113435467675,0.010840108401084,0.00027473210031864,0.0214054847018494
"2022/07/16","GRK",197810,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0,0,0,0,0,0,0,0,0
