"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/29","GRA",606170,38,933,20,459,0.763129689174705,0.735848596615026,0.790410781734385,0.00435729847494553,9.65375842239147e-05,0.00861805936566715,0.0305010893246187,0.0193771633994295,0.041625015249808,0.0501089324618736,0.0301500497816988,0.0700678151420485,0.00715841892312481,0,0.0148708319983213,0.037037037037037,0.0197601832412244,0.0543138908328497
"2022/10/29","GRI",3812330,100,2946,100,2946,0.669382213170401,0.652394617679785,0.686369808661016,0.00450762829403606,0.00206282749210474,0.00695242909596738,0.0276147739040387,0.0216476677328465,0.0335818800752308,0.0261371350984386,0.0203759793796468,0.0318982908172303,0.00373387644263408,0.00153146034529702,0.00593629253997114,0.0207060420909708,0.0155639860737112,0.0258480981082304
"2022/10/29","GRG",680190,14,394,8,223,0.789340101522843,0.749075537686479,0.829604665359206,0,0,0,0.0279187817258883,0.0116520805791761,0.0441854828726006,0.00896860986547085,0,0.0213423767855692,0.00128122998078155,0,0.00597617825495667,0.00448430493273543,0,0.013253652505689
"2022/10/29","GRC",282120,16,387,9,211,0.682170542635659,0.635779283233416,0.728561802037902,0.00258397932816537,0,0.00764193822581571,0.0335917312661499,0.0156407116811405,0.0515427508511593,0.0521327014218009,0.0221386074018408,0.0821267954417611,0.00744752877454299,0,0.0190483756873751,0.018957345971564,0.000556424307483733,0.0373582676356442
"2022/10/29","GRF",206470,11,485,8,305,0.583505154639175,0.539631442081659,0.627378867196691,0.0123711340206186,0.00253376721955722,0.0222085008216799,0.0536082474226804,0.0335622117036197,0.0736542831417412,0.00983606557377049,0,0.0209115423517105,0.00140515222482436,0,0.00560907296678956,0.00655737704918033,0,0.0156154255984747
"2022/10/29","GRD",336650,13,415,7,247,0.76144578313253,0.72044075779769,0.80245080846737,0.0144578313253012,0.00297330136262909,0.0259423612879733,0.0771084337349398,0.0514428987051483,0.102773968764731,0.0121457489878543,0,0.0258059849625282,0.00173510699826489,0,0.00692532553197663,0.0161943319838057,0.000453206043706429,0.0319354579239049
"2022/10/29","GRB",1874590,100,2789,100,2789,0.628899247041951,0.610970072751818,0.646828421332083,0.00916086478563576,0.00558635792062563,0.0127353716506459,0.0282154635397582,0.0220028418300032,0.0344280852495131,0.030118321979204,0.023775265223118,0.0364613787352901,0.00430261742560057,0.00187346994704303,0.00673176490415812,0.0243814987450699,0.0186575722655695,0.0301054252245703
"2022/10/29","GRM",621340,10,285,7,180,0.550877192982456,0.493129370598602,0.60862501536631,0,0,0,0.0105263157894737,0,0.0223748869865037,0.0277777777777778,0.00377047554751747,0.0517850800080381,0.00396825396825397,0,0.0131525983182574,0.0277777777777778,0.00377047554751747,0.0517850800080381
"2022/10/29","GRL",308610,14,319,10,269,0.241379310344828,0.194420713435641,0.288337907254014,0.00626959247648903,0,0.0149313634308575,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.0111524163568773,0,0.0237017630279795,0.00159320233669676,0,0.00635928074725205,0.0111524163568773,0,0.0237017630279795
"2022/10/29","GRJ",581980,20,393,12,200,0.679389312977099,0.633246914144709,0.72553171180949,0.00282485875706215,0,0.0083536545650834,0.0254237288135593,0.0090263662220914,0.0418210914050272,0.03,0.006358251790297,0.053641748209703,0.00428571428571429,0,0.0133391218041355,0.01,0,0.0237895689426595
"2022/10/29","GRH",546870,15,413,10,288,0.665859564164649,0.620368205939913,0.711350922389385,0.00783289817232376,0,0.0166617119338163,0.0261096605744125,0.0101396815407393,0.0420796396080858,0.0138888888888889,0.000372878246309856,0.0274048995314679,0.00198412698412698,0,0.00712344276339134,0.0138888888888889,0.000372878246309856,0.0274048995314679
"2022/10/29","GRE",730730,32,1134,25,899,0.693121693121693,0.66627879493266,0.719964591310726,0.0114638447971781,0.00526796488625591,0.0176597247081004,0.0317460317460317,0.0215417855167374,0.0419502779753261,0.0244716351501669,0.0143716742963611,0.0345715960039726,0.00349594787859526,0,0.00735419689555261,0.0155728587319244,0.00747921270741011,0.0236665047564386
"2022/10/29","GRK",197810,7,167,5,127,0.616766467065868,0.543030058029078,0.690502876102659,0,0,0,0.0419161676646707,0.0115225500239801,0.0723097853053612,0.0078740157480315,0,0.0232459239452816,0.00112485939257593,0,0.00695462310286782,0.0078740157480315,0,0.0232459239452816
