"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/17","GRA",606170,40,1069,24,571,0.72778297474275,0.701101008756893,0.754464940728607,0.00421940928270042,9.31969020207101e-05,0.00834562166338013,0.0274261603375527,0.0170296468929611,0.0378226737821444,0.0402802101576182,0.0241534129085798,0.0564070074066566,0.0057543157368026,0,0.01195834357724,0.0175131348511384,0.0067540493384424,0.0282722203638343
"2022/10/17","GRI",3812330,100,2799,100,2799,0.65058949624866,0.632926346796867,0.668252645700454,0.00625,0.00319714141105045,0.00930285858894955,0.0313831848120883,0.0246568481896318,0.0381095214345448,0.0260807431225438,0.0201764474312939,0.0319850388137936,0.00372582044607768,0.00146873999113667,0.00598290090101869,0.0185780635941408,0.0135757058761713,0.0235804213121102
"2022/10/17","GRG",680190,13,391,10,241,0.805626598465473,0.766403217334899,0.844849979596047,0,0,0,0.0230179028132992,0.00815389615804675,0.0378819094685517,0.012448132780083,0,0.0264463146920995,0.001778304682869,0,0.00709762518091641,0.012448132780083,0,0.0264463146920995
"2022/10/17","GRC",282120,14,381,8,229,0.656167979002625,0.608473700905555,0.703862257099694,0.0026246719160105,0,0.00776217890645163,0.020997375328084,0.00660077205716721,0.0353939785990008,0.0305676855895196,0.00827202344328989,0.0528633477357494,0.00436681222707424,0,0.0129068991490581,0.0524017467248908,0.0235404820575172,0.0812630113922645
"2022/10/17","GRF",206470,11,499,4,210,0.541082164328657,0.497360478839377,0.584803849817938,0.00639658848614072,0,0.0136116894486704,0.0374449339207048,0.0199815062050832,0.0549083616363265,0.019047619047619,0.000559924601307615,0.0375353134939305,0.00272108843537415,0,0.0097666901612905,0.0142857142857143,0,0.0303353414828201
"2022/10/17","GRD",336650,15,398,4,178,0.756281407035176,0.714102764556809,0.798460049513543,0,0,0,0.0301507537688442,0.0133508127012657,0.0469506948364227,0.00561797752808989,0,0.0165980377160963,0.000802568218298555,0,0.00496267734694597,0.00561797752808989,0,0.0165980377160963
"2022/10/17","GRB",1874590,100,2977,81,2284,0.670809539805173,0.653929171839616,0.68768990777073,0.00927197802197802,0.00579088341933027,0.0127530726246258,0.0291895604395604,0.0230754482682168,0.035303672610904,0.0367775831873905,0.0290586918872477,0.0444964744875334,0.00525394045534151,0.00228911774808029,0.00821876316260272,0.0260600706713781,0.0194976546326994,0.0326224867100568
"2022/10/17","GRM",621340,8,230,6,150,0.8,0.748305520801412,0.851694479198589,0,0,0,0,0,0,0.0466666666666667,0.0129124338807278,0.0804208994526056,0.00666666666666667,0,0.0196894656408125,0.0266666666666667,0.000884605999747472,0.0524487273335859
"2022/10/17","GRL",308610,17,412,11,267,0.303398058252427,0.259006721628017,0.347789394876837,0.00485436893203883,0,0.011565708193407,0.0169902912621359,0.00451131959752028,0.0294692629267516,0.00749063670411985,0,0.0178329843926955,0.00107009095773141,0,0.00499175436433754,0.00374531835205993,0,0.0110722479284522
"2022/10/17","GRJ",581980,22,523,16,348,0.759082217973231,0.722432040359191,0.795732395587271,0.00260416666666667,0,0.00770158928242937,0.0260416666666667,0.0101127200951308,0.0419706132382025,0.0201149425287356,0.00536448693044108,0.0348653981270302,0.0028735632183908,0,0.00849754574253772,0.00862068965517241,0,0.0183336004473971
"2022/10/17","GRH",546870,16,473,8,238,0.572938689217759,0.52836108643095,0.617516292004568,0.00446428571428571,0,0.0106375304852357,0.015625,0.00414083602808562,0.0271091639719144,0.0210084033613445,0.00278851892165701,0.0392282878010321,0.00300120048019208,0,0.00995071447468928,0.0168067226890756,0.000475429341538641,0.0331380160366126
"2022/10/17","GRE",730730,24,837,15,573,0.658303464755078,0.626172873302346,0.690434056207809,0.016726403823178,0.00803832325862044,0.0254144843877356,0.028673835125448,0.01736778783482,0.0399798824160761,0.0279232111692845,0.0144334659577313,0.0414129563808377,0.00398903016704064,0,0.00915006156535511,0.0174520069808028,0.00673014146696516,0.0281738724946404
"2022/10/17","GRK",197810,5,78,2,30,0.692307692307692,0.589882051964066,0.794733332651319,0,0,0,0.0128205128205128,0,0.0377866613308227,0,0,0,0,0,0,0,0,0
