"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/27","GRA",606170,21,687,5,114,0.794759825327511,0.764558996411654,0.824960654243368,0.00291120815138282,0,0.00693998552180063,0.0203784570596798,0.00981309132422129,0.0309438227951382,0.0263157894736842,0,0.0556999258363935,0.0037593984962406,0,0.0149934643582862,0.0263157894736842,0,0.0556999258363935
"2023/03/27","GRI",3812330,100,2874,45,1260,0.697286012526096,0.680489217200419,0.714082807851773,0.00883704489218805,0.0053883269315106,0.0122857628528655,0.0394641564083997,0.0322031895645729,0.0467251232522265,0.0261904761904762,0.0173724471522629,0.0350085052286895,0.00374149659863946,0.00037039752323496,0.00711259567404395,0.0119047619047619,0.00591619951326241,0.0178933242962614
"2023/03/27","GRG",680190,6,282,3,80,0.531914893617021,0.47367681696902,0.590152970265022,0,0,0,0.0390070921985816,0.0164098512421256,0.0616043331550376,0,0,0,0,0,0,0.1,0.0342608094567564,0.165739190543244
"2023/03/27","GRC",282120,12,447,2,32,0.727069351230425,0.685773311773897,0.768365390686953,0.0106100795755968,0.000267699892535167,0.0209524592586585,0.0212201591511936,0.00667246230821334,0.0357678559941739,0,0,0,0,0,0,0,0,0
"2023/03/27","GRF",206470,7,178,2,60,0.696629213483146,0.629094694637587,0.764163732328705,0.0112359550561798,0,0.0267201781275153,0.0674157303370786,0.0305805538852027,0.104250906788955,0,0,0,0,0,0,0,0,0
"2023/03/27","GRD",336650,7,166,2,115,0.765060240963855,0.70056612072362,0.829554361204091,0,0,0,0.0120481927710843,0,0.0286449362222799,0,0,0,0,0,0,0,0,0
"2023/03/27","GRB",1874590,90,2595,22,618,0.75606936416185,0.739546192901935,0.772592535421765,0.0134387351778656,0.00895201424130385,0.0179254561144274,0.0426877470355731,0.0348106488943462,0.0505648451768001,0.00809061488673139,0.00102775456046324,0.0151534752129995,0.00115580212667591,0,0.00383462793089967,0.00970873786407767,0.00197807534449913,0.0174394003836562
"2023/03/27","GRM",621340,11,404,1,15,0.782178217821782,0.741928677874748,0.822427757768816,0.00247524752475248,0,0.00732063560303967,0.00742574257425743,0,0.0157973500478643,0,0,0,0,0,0,0,0,0
"2023/03/27","GRL",308610,5,203,1,55,0.266009852216749,0.205225184314355,0.326794520119143,0.00675675675675676,0,0.019954940957289,0.027027027027027,0.000901397766484506,0.0531526562875696,0,0,0,0,0,0,0,0,0
"2023/03/27","GRJ",581980,10,200,4,40,0.64,0.573476616431216,0.706523383568785,0.027027027027027,0.00365955383441477,0.0503945002196393,0.0594594594594595,0.0253824507598511,0.0935364681590678,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
"2023/03/27","GRH",546870,11,276,2,55,0.858695652173913,0.81760046674146,0.899790837606366,0.00766283524904215,0,0.0182420202029153,0.0306513409961686,0.00973948478326456,0.0515631972090726,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0.0181818181818182,0,0.0534920799116028
"2023/03/27","GRE",730730,17,650,3,126,0.810769230769231,0.780657486086578,0.840880975451884,0.02,0.00923734427357514,0.0307626557264249,0.0338461538461538,0.0199444120355718,0.0477478956567358,0,0,0,0,0,0,0,0,0
"2023/03/27","GRK",197810,3,90,0,0,0.788888888888889,0.70457671218779,0.873201065589988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
