"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/11","GRA",606170,34,962,22,549,0.785862785862786,0.759940100364425,0.811785471361147,0.00311850311850312,0,0.00664185009204002,0.0592515592515593,0.0443323020728004,0.0741708164303181,0.0236794171220401,0.0109606901279477,0.0363981441161325,0.00338277387457715,0,0.00823971229770762,0.0163934426229508,0.00577140809073194,0.0270154771551697
"2023/01/11","GRI",3812330,100,2619,100,2619,0.749904543718977,0.733318750938102,0.766490336499851,0.00674870980547836,0.00355147926227637,0.00994594034868036,0.0263883418668767,0.0201536402411719,0.0326230434925816,0.0284178187403994,0.0220357314248827,0.0347999060559161,0.00405968839148563,0.0016174356454975,0.00650194113747375,0.0213822069492173,0.0158421636381594,0.0269222502602751
"2023/01/11","GRG",680190,7,228,3,173,0.675438596491228,0.614664006052809,0.736213186929647,0,0,0,0.0131578947368421,0,0.0279489005221423,0.046242774566474,0.0149484269825631,0.0775371221503849,0.00660611065235343,0,0.0186775401839257,0.0115606936416185,0,0.0274898211743735
"2023/01/11","GRC",282120,14,462,8,285,0.670995670995671,0.628151892179015,0.713839449812327,0.012987012987013,0.00266312760638446,0.0233108983676415,0.0324675324675325,0.0163059263267121,0.0486291386083528,0.0456140350877193,0.0213905331028028,0.0698375370726358,0.00651629072681704,0,0.0158575679778627,0.0596491228070175,0.032152924033478,0.0871453215805571
"2023/01/11","GRF",206470,8,190,7,145,0.468421052631579,0.397467625077673,0.539374480185485,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.0947368421052632,0.0530961282984209,0.136377555912105,0.0482758620689655,0.013387173032674,0.083164551105257,0.00689655172413793,0,0.0203668537593526,0.0482758620689655,0.013387173032674,0.083164551105257
"2023/01/11","GRD",336650,14,439,6,247,0.740318906605923,0.699303651528098,0.781334161683747,0.00683371298405467,0,0.0145401774927157,0.020501138952164,0.00724531300102928,0.0337569649032987,0.0283400809716599,0.00764546831889413,0.0490346936244257,0.00404858299595142,0,0.0119675806568139,0.0323886639676113,0.0103113311306563,0.0544659968045664
"2023/01/11","GRB",1874590,100,2843,88,2438,0.685191698909603,0.66811952620797,0.702263871611235,0.0129589632829374,0.00875329800892935,0.0171646285569454,0.0412595005428882,0.0338434929043622,0.0486755081814142,0.0419435215946844,0.0339369267739031,0.0499501164154657,0.00599193165638348,0.00290946611677563,0.00907439719599134,0.0362438220757825,0.0288097916848452,0.0436778524667199
"2023/01/11","GRM",621340,23,675,13,386,0.672592592592593,0.637191513932775,0.70799367125241,0.00444444444444444,0,0.00946252577265081,0.0237037037037037,0.0122275823929714,0.035179825014436,0.0647668393782383,0.0402146209404077,0.089319057816069,0.00925240562546262,0,0.0188037231700702,0.0310880829015544,0.0137742365897792,0.0484019292133296
"2023/01/11","GRL",308610,13,293,7,120,0.645051194539249,0.5902620862477,0.699840302830799,0.00409836065573771,0,0.0121145227105074,0.0163934426229508,0.000460390824622504,0.0323264944212791,0.0166666666666667,0,0.0395717683152074,0.00238095238095238,0,0.0111009263621925,0.025,0,0.0529337846156495
"2023/01/11","GRJ",581980,18,487,13,350,0.774127310061602,0.736989040266459,0.811265579856745,0.00753768844221105,0,0.0160350218341343,0.0226130653266332,0.00800746076158524,0.0372186698916811,0.0228571428571429,0.0072003043874224,0.0385139813268633,0.00326530612244898,0,0.00924206599755416,0.0171428571428571,0.00354404823779317,0.0307416660479211
"2023/01/11","GRH",546870,10,220,6,115,0.631818181818182,0.56808523794245,0.695551125693914,0.0117647058823529,0,0.0279732626970264,0.0193548387096774,0,0.0410435109180323,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.0062111801242236,0,0.020570480689378,0.0434782608695652,0.00620626277509776,0.0807502589640327
"2023/01/11","GRE",730730,33,982,16,560,0.718940936863544,0.690825958676547,0.747055915050541,0.0122199592668024,0.00534836751847636,0.0190915510151285,0.0356415478615071,0.0240460374277093,0.0472370582953049,0.0267857142857143,0.0134132966642497,0.0401581319071789,0.0038265306122449,0,0.00894010006732139,0.025,0.0120691703700572,0.0379308296299428
"2023/01/11","GRK",197810,5,82,3,65,0.902439024390244,0.838216382665135,0.966661666115353,0,0,0,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0769230769230769,0.0121434140656588,0.141702739780495,0.010989010989011,0,0.0363327842851449,0.0307692307692308,0,0.0727512505201517
