"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/14","GRA",606170,35,988,24,599,0.811740890688259,0.78736523367309,0.836116547703428,0.00404858299595142,8.90841655201936e-05,0.00800808182638264,0.0597165991902834,0.0449409511701798,0.0744922472103871,0.0183639398998331,0.00761185059103201,0.0291160292086341,0.00262341998569044,0,0.00671978052840084,0.011686143572621,0.00307981880014,0.0202924683451021
"2023/01/14","GRI",3812330,100,2439,100,2439,0.735547355473555,0.718043993780899,0.753050717166211,0.00555793073963232,0.00254506839423072,0.00857079308503392,0.0328778821520068,0.0256560528230766,0.040099711480937,0.042230422304223,0.0342489056878109,0.0502119389206352,0.00603291747203186,0.00295970997446118,0.00910612496960254,0.035260352603526,0.0279406981431848,0.0425800070638673
"2023/01/14","GRG",680190,7,228,4,178,0.675438596491228,0.614664006052809,0.736213186929647,0,0,0,0.0131578947368421,0,0.0279489005221423,0.0449438202247191,0.0145078225855265,0.0753798178639117,0.00642054574638844,0,0.018153985922227,0.0112359550561798,0,0.0267201781275153
"2023/01/14","GRC",282120,14,462,7,275,0.666666666666667,0.623681279143726,0.709652054189608,0.012987012987013,0.00266312760638446,0.0233108983676415,0.0281385281385281,0.0130592700529511,0.0432177862241052,0.0545454545454545,0.0277055260933752,0.0813853829975339,0.00779220779220779,0,0.0181845472313256,0.0581818181818182,0.0305150186273398,0.0858486177362966
"2023/01/14","GRF",206470,8,190,5,115,0.468421052631579,0.397467625077673,0.539374480185485,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.0947368421052632,0.0530961282984209,0.136377555912105,0.0608695652173913,0.0171714980140924,0.10456763242069,0.00869565217391304,0,0.0256645547463866,0.0608695652173913,0.0171714980140924,0.10456763242069
"2023/01/14","GRD",336650,14,424,5,142,0.721698113207547,0.679040060842119,0.764356165572976,0.00707547169811321,0,0.0150535993604193,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0563380281690141,0.018414130405198,0.0942619259328302,0.00804828973843058,0,0.0227443520730029,0.0211267605633803,0,0.0447796173338084
"2023/01/14","GRB",1874590,100,2860,86,2500,0.68951048951049,0.672553100643823,0.706467878377156,0.0142335766423358,0.00979833953226055,0.018668813752411,0.0418348623853211,0.0343176954870764,0.0493520292835658,0.0305498981670061,0.0237423620121872,0.037357434321825,0.00436427116671516,0.00175674639602204,0.00697179593740828,0.028,0.0215331880106497,0.0344668119893503
"2023/01/14","GRM",621340,22,650,13,386,0.658461538461538,0.62200491625249,0.694918160670587,0.00153846153846154,0,0.00455147036864473,0.0215384615384615,0.0103782961235921,0.032698626953331,0.0647668393782383,0.0402146209404077,0.089319057816069,0.00925240562546262,0,0.0188037231700702,0.0284974093264249,0.0118985168971552,0.0450963017556946
"2023/01/14","GRL",308610,11,195,6,117,0.646153846153846,0.579040948242578,0.713266744065114,0.00520833333333333,0,0.015389860668603,0.0208333333333333,0.000630830876126309,0.0410358357905404,0.0256410256410256,0,0.0542816414380985,0.00366300366300366,0,0.0146095461017905,0.0341880341880342,0.00126206891458337,0.067113999461485
"2023/01/14","GRJ",581980,18,497,15,380,0.76056338028169,0.72304596689998,0.7980807936634,0.0118203309692671,0.00152096042942881,0.0221197015091055,0.0543735224586288,0.0327646824684702,0.0759823624487875,0.0210526315789474,0.00661854986687742,0.0354867132910173,0.00300751879699248,0,0.00851314103479898,0.0157894736842105,0.0032556343783452,0.0283233129900759
"2023/01/14","GRH",546870,8,150,5,100,0.746666666666667,0.677066222349494,0.81626711098384,0.0173913043478261,0,0.0412834718084511,0.03,0,0.0634344809563718,0.05,0.00728357529205296,0.0927164247079471,0.00714285714285714,0,0.023648310417279,0.05,0.00728357529205296,0.0927164247079471
"2023/01/14","GRE",730730,32,948,17,531,0.704641350210971,0.675600934301907,0.733681766120034,0.0126582278481013,0.00554176588538759,0.0197746898108149,0.0369198312236287,0.0249164114001088,0.0489232510471486,0.032015065913371,0.0170419450724144,0.0469881867543276,0.00457358084476729,0,0.0103125460557485,0.0188323917137476,0.00727059920733492,0.0303941842201604
"2023/01/14","GRK",197810,6,124,4,95,0.790322580645161,0.718672732364925,0.861972428925398,0,0,0,0.0483870967741935,0.0106183832537787,0.0861558102946084,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0075187969924812,0,0.0248896687076412,0.0210526315789474,0,0.0499207950030873
