"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/18","GRA",606170,38,1047,24,571,0.73352435530086,0.706744342507066,0.760304368094653,0.00431965442764579,9.56237157337262e-05,0.00854368513955785,0.0280777537796976,0.0174378049408315,0.0387177026185638,0.0402802101576182,0.0241534129085798,0.0564070074066566,0.0057543157368026,0,0.01195834357724,0.0175131348511384,0.0067540493384424,0.0282722203638343
"2022/10/18","GRI",3812330,100,2799,100,2799,0.65058949624866,0.632926346796867,0.668252645700454,0.00625,0.00319714141105045,0.00930285858894955,0.0313831848120883,0.0246568481896318,0.0381095214345448,0.0260807431225438,0.0201764474312939,0.0319850388137936,0.00372582044607768,0.00146873999113667,0.00598290090101869,0.0185780635941408,0.0135757058761713,0.0235804213121102
"2022/10/18","GRG",680190,13,391,10,241,0.805626598465473,0.766403217334899,0.844849979596047,0,0,0,0.0230179028132992,0.00815389615804675,0.0378819094685517,0.012448132780083,0,0.0264463146920995,0.001778304682869,0,0.00709762518091641,0.012448132780083,0,0.0264463146920995
"2022/10/18","GRC",282120,14,381,8,229,0.656167979002625,0.608473700905555,0.703862257099694,0.0026246719160105,0,0.00776217890645163,0.020997375328084,0.00660077205716721,0.0353939785990008,0.0305676855895196,0.00827202344328989,0.0528633477357494,0.00436681222707424,0,0.0129068991490581,0.0524017467248908,0.0235404820575172,0.0812630113922645
"2022/10/18","GRF",206470,10,485,4,210,0.538144329896907,0.493775319132205,0.582513340661609,0.00659340659340659,0,0.0140297740359585,0.0340909090909091,0.0171354649338051,0.0510463532480131,0.019047619047619,0.000559924601307615,0.0375353134939305,0.00272108843537415,0,0.0097666901612905,0.0142857142857143,0,0.0303353414828201
"2022/10/18","GRD",336650,14,378,4,178,0.746031746031746,0.702151347635184,0.789912144428308,0,0,0,0.0317460317460317,0.0140717588239508,0.0494203046681127,0.00561797752808989,0,0.0165980377160963,0.000802568218298555,0,0.00496267734694597,0.00561797752808989,0,0.0165980377160963
"2022/10/18","GRB",1874590,100,2977,81,2284,0.670809539805173,0.653929171839616,0.68768990777073,0.00927197802197802,0.00579088341933027,0.0127530726246258,0.0291895604395604,0.0230754482682168,0.035303672610904,0.0367775831873905,0.0290586918872477,0.0444964744875334,0.00525394045534151,0.00228911774808029,0.00821876316260272,0.0260600706713781,0.0194976546326994,0.0326224867100568
"2022/10/18","GRM",621340,8,230,6,150,0.8,0.748305520801412,0.851694479198589,0,0,0,0,0,0,0.0466666666666667,0.0129124338807278,0.0804208994526056,0.00666666666666667,0,0.0196894656408125,0.0266666666666667,0.000884605999747472,0.0524487273335859
"2022/10/18","GRL",308610,16,392,11,267,0.280612244897959,0.23613479417127,0.325089695624649,0.00510204081632653,0,0.0121549175221561,0.0127551020408163,0.00164649829991363,0.023863705781719,0.00749063670411985,0,0.0178329843926955,0.00107009095773141,0,0.00499175436433754,0.00374531835205993,0,0.0110722479284522
"2022/10/18","GRJ",581980,21,493,16,348,0.744421906693712,0.705918778365919,0.782925035021505,0.00282485875706215,0,0.0083536545650834,0.0282485875706215,0.0109893177110185,0.0455078574302244,0.0201149425287356,0.00536448693044108,0.0348653981270302,0.0028735632183908,0,0.00849754574253772,0.00862068965517241,0,0.0183336004473971
"2022/10/18","GRH",546870,16,473,8,238,0.572938689217759,0.52836108643095,0.617516292004568,0.00446428571428571,0,0.0106375304852357,0.015625,0.00414083602808562,0.0271091639719144,0.0210084033613445,0.00278851892165701,0.0392282878010321,0.00300120048019208,0,0.00995071447468928,0.0168067226890756,0.000475429341538641,0.0331380160366126
"2022/10/18","GRE",730730,23,812,15,573,0.66871921182266,0.636345678495859,0.701092745149461,0.0172413793103448,0.00828815406382738,0.0261946045568623,0.0270935960591133,0.0159265339087273,0.0382606582094993,0.0279232111692845,0.0144334659577313,0.0414129563808377,0.00398903016704064,0,0.00915006156535511,0.0174520069808028,0.00673014146696516,0.0281738724946404
"2022/10/18","GRK",197810,4,63,2,30,0.666666666666667,0.550261686975156,0.783071646358177,0,0,0,0.0158730158730159,0,0.0467356586150324,0,0,0,0,0,0,0,0,0
