"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/28","GRA",606170,32,883,20,572,0.815402038505096,0.789812227047636,0.840991849962557,0.00113250283125708,0,0.00335091034853805,0.0362400906002265,0.0239133912147118,0.0485667899857412,0.020979020979021,0.00923440869387404,0.0327236332641679,0.002997002997003,0,0.00747663044619149,0.0174825174825175,0.0067420742108602,0.0282229607541748
"2022/12/28","GRI",3812330,100,2944,100,2944,0.765285326086957,0.749975826264473,0.78059482590944,0.00583390528483185,0.00306879486891408,0.00859901570074961,0.0329444063143445,0.0264637367124484,0.0394250759162407,0.022758152173913,0.0173711305999003,0.0281451737479258,0.00325116459627329,0.0011948406397507,0.00530748855279588,0.0193614130434783,0.0143840169534778,0.0243388091334787
"2022/12/28","GRG",680190,7,212,6,201,0.816037735849057,0.763882290912915,0.868193180785198,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0149253731343284,0,0.0316881987625639,0.00213219616204691,0,0.00850895725203201,0.0248756218905473,0.00334448100309192,0.0464067627780026
"2022/12/28","GRC",282120,10,332,9,317,0.746987951807229,0.700224512045669,0.793751391568788,0.00903614457831325,0,0.019215013969276,0.0391566265060241,0.0182921264353246,0.0600211265767236,0.0504731861198738,0.0263739966132758,0.0745723756264719,0.00721045515998197,0,0.0165242871081644,0.0347003154574132,0.0145530432807511,0.0548475876340754
"2022/12/28","GRF",206470,5,157,3,80,0.554140127388535,0.476388899077239,0.631891355699831,0.048,0.010525816644475,0.085474183355525,0.16,0.095732305751565,0.224267694248435,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2022/12/28","GRD",336650,17,546,10,342,0.772893772893773,0.737751795501017,0.808035750286529,0.00184162062615101,0,0.00544780552082007,0.0165745856353591,0.0058361694968517,0.0273130017738665,0.0244648318042813,0.00772053949228103,0.0412091241162817,0.0050125313283208,0,0.012497196787374,0.0233918128654971,0.00737311688983878,0.0394105088411554
"2022/12/28","GRB",1874590,100,2849,85,2350,0.721305721305721,0.704842091905017,0.737769350706425,0.0135762772418721,0.00928912659078563,0.0178634278929586,0.0359841669665347,0.029059456370778,0.0429088775622915,0.0252676659528908,0.018902204414889,0.0316331274908926,0.00360966656469868,0.00117716602833326,0.00604216710106411,0.0242553191489362,0.018035385486693,0.0304752528111793
"2022/12/28","GRM",621340,22,563,12,324,0.779751332149201,0.745519621585113,0.813983042713289,0.0106571936056838,0.00217538005379821,0.0191390071575695,0.0426287744227353,0.0259414963803694,0.0593160524651013,0.037037037037037,0.0164734678948379,0.0576006061792362,0.00529100529100529,0,0.0131903798396428,0.0277777777777778,0.00988379119669633,0.0456717643588592
"2022/12/28","GRL",308610,10,338,7,188,0.659763313609467,0.609253659751884,0.710272967467051,0.00342465753424658,0,0.0101253596010975,0.0308219178082192,0.0109980548704534,0.050645780745985,0,0,0,0,0,0,0,0,0
"2022/12/28","GRJ",581980,16,447,10,252,0.677852348993289,0.634532257357936,0.721172440628641,0.00793650793650794,0,0.0168816378523975,0.0211640211640212,0.00665439420908178,0.0356736481189605,0.0101010101010101,0,0.0240291570172345,0.00144300144300144,0,0.00673031794730679,0.0101010101010101,0,0.0240291570172345
"2022/12/28","GRH",546870,10,209,7,165,0.636363636363636,0.571146567104141,0.701580705623132,0.00628930817610063,0,0.0185773009704059,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00606060606060606,0,0.0179031252936295,0.000865800865800866,0,0.00535353416188732,0.00606060606060606,0,0.0179031252936295
"2022/12/28","GRE",730730,37,1135,24,862,0.727753303964758,0.701857848020194,0.753648759909321,0.0133333333333333,0.00663099377961393,0.0200356728870527,0.0408888888888889,0.029316875018415,0.0524609027593627,0.0208816705336427,0.0113362587544736,0.0304270823128118,0.00298309579052038,0,0.00662374905399285,0.0220417633410673,0.0122405965450281,0.0318429301371065
"2022/12/28","GRK",197810,5,87,4,62,0.71264367816092,0.61755363135338,0.807733724968459,0,0,0,0.0114942528735632,0,0.0338927272190724,0,0,0,0,0,0,0,0,0
