"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/31","GRA",606170,32,838,18,505,0.818615751789976,0.792526242245135,0.844705261334817,0.00238663484486874,0,0.00569033177380184,0.0393794749403341,0.0262109547729159,0.0525479951077523,0.0257425742574257,0.0119302981478523,0.0395548503669992,0.00367751060820368,0,0.00895684700350609,0.0257425742574257,0.0119302981478523,0.0395548503669992
"2022/12/31","GRI",3812330,100,2872,100,2872,0.752437325905292,0.736652724428671,0.768221927381914,0.00563380281690141,0.00288107723780621,0.0083865283959966,0.0320422535211268,0.0255651826803106,0.0385193243619429,0.0344707520891365,0.0277986302280293,0.0411428739502437,0.00492439315559093,0.0023642734478704,0.00748451286331145,0.0268105849582173,0.0209030308735583,0.0327181390428763
"2022/12/31","GRG",680190,7,212,5,196,0.816037735849057,0.763882290912915,0.868193180785198,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0153061224489796,0,0.0324932486478648,0.0021865889212828,0,0.00872584425668758,0.0255102040816327,0.00343698520343046,0.0475834229598348
"2022/12/31","GRC",282120,11,347,10,327,0.734870317002882,0.688427571798788,0.781313062206976,0.00864553314121038,0,0.0183863129789092,0.0403458213256484,0.0196425004392479,0.0610491422120489,0.0275229357798165,0.00979079066673064,0.0452550808929024,0.00393184796854522,0,0.010714774299449,0.0214067278287462,0.00571934586093088,0.0370941097965615
"2022/12/31","GRF",206470,7,187,5,110,0.502673796791444,0.431011440760092,0.574336152822795,0.0387096774193548,0.00834145978322247,0.0690778950554872,0.129032258064516,0.0762567496433372,0.181807766485695,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0.00909090909090909,0,0.0268275883383194
"2022/12/31","GRD",336650,15,520,10,382,0.730769230769231,0.692645192948399,0.768893268590063,0.00192307692307692,0,0.00568861249397115,0.0153846153846154,0.00480614073726885,0.0259630900319619,0.0245231607629428,0.00869932514611587,0.0403469963797697,0.00486163051608078,0,0.0118367093435685,0.031413612565445,0.0139214086412317,0.0489058164896583
"2022/12/31","GRB",1874590,100,2700,89,2453,0.701851851851852,0.684597248026417,0.719106455677287,0.0135849056603774,0.0091774969855598,0.0179923143351949,0.0513307984790875,0.0428971280139012,0.0597644689442737,0.0360951599671862,0.0286910509213359,0.0434992690130365,0.00515645142388375,0.00231340402805423,0.00799949881971326,0.0311092918542775,0.0242248487411319,0.0379937349674232
"2022/12/31","GRM",621340,21,533,13,324,0.776735459662289,0.741382080687778,0.8120888386368,0.0150093808630394,0.00468695142813156,0.0253318102979472,0.050656660412758,0.0320394581113606,0.0692738627141554,0.037037037037037,0.0164734678948379,0.0576006061792362,0.00529100529100529,0,0.0131903798396428,0.0308641975308642,0.0120322428770264,0.049696152184702
"2022/12/31","GRL",308610,11,256,6,93,0.6640625,0.606204711528617,0.721920288471383,0.00483091787439614,0,0.0142764446401761,0.0434782608695652,0.0156973537374079,0.0712591680017225,0,0,0,0,0,0,0,0,0
"2022/12/31","GRJ",581980,16,447,8,232,0.677852348993289,0.634532257357936,0.721172440628641,0.00793650793650794,0,0.0168816378523975,0.0211640211640212,0.00665439420908178,0.0356736481189605,0.0112359550561798,0,0.0267201781275153,0.00160513643659711,0,0.00748605594848423,0.0112359550561798,0,0.0267201781275153
"2022/12/31","GRH",546870,11,224,6,110,0.660714285714286,0.598711140931377,0.722717430497194,0.00628930817610063,0,0.0185773009704059,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0.00909090909090909,0,0.0268275883383194
"2022/12/31","GRE",730730,37,1155,23,872,0.722077922077922,0.696242791781549,0.747913052374295,0.0104803493449782,0.00458179698407505,0.0163789017058813,0.0366812227074236,0.0257931186583912,0.047569326756456,0.0194954128440367,0.010318832281926,0.0286719934061474,0.00278505897771953,0,0.00628291102097887,0.0263761467889908,0.0157398333553105,0.0370124602226711
"2022/12/31","GRK",197810,5,87,3,59,0.724137931034483,0.63022073721611,0.818055124852855,0,0,0,0.0114942528735632,0,0.0338927272190724,0,0,0,0,0,0,0,0,0
