"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/24","GRA",606170,29,668,21,477,0.658682634730539,0.622726155587099,0.694639113873978,0.0126182965299685,0.00392976534362757,0.0213068277163093,0.0378548895899054,0.0229994761693792,0.0527103030104315,0.0443974630021142,0.0258350152313826,0.0629599107728457,0.00634249471458774,0,0.0134967747629157,0.0211416490486258,0.00817741462699862,0.034105883470253
"2022/08/24","GRI",3812330,246,7058,157,4561,0.599886653442902,0.588456991562269,0.611316315323534,0.00665385184089901,0.0047162467515665,0.00859145693023152,0.0323342684187214,0.0281216535765797,0.036546883260863,0.0174068288328498,0.0135776352782516,0.021236022387448,0.00248668983326426,0.00102844388601294,0.00394493578051558,0.0181777876302372,0.0142792779520637,0.0220762973084107
"2022/08/24","GRG",680190,14,535,9,335,0.65607476635514,0.615823468547434,0.696326064162847,0.0133333333333333,0.00352211284423243,0.0231445538224342,0.0285714285714286,0.0143206086081216,0.0428222485347356,0.0119402985074627,0.000309089147868709,0.0235715078670567,0.00170575692963753,0,0.00612465051337819,0,0,0
"2022/08/24","GRC",282120,16,463,12,370,0.539956803455723,0.494558835857897,0.58535477105355,0.00647948164146868,0,0.0137877779594825,0.0323974082073434,0.0162701239430477,0.0485246924716391,0.0135135135135135,0.00174891964380215,0.0252781073832249,0.00193050193050193,0,0.00640312954435779,0.0135135135135135,0.00174891964380215,0.0252781073832249
"2022/08/24","GRF",206470,7,248,6,213,0.568548387096774,0.50690705507023,0.630189719123318,0,0,0,0.0564516129032258,0.0277277717519065,0.0851754540545451,0.0516431924882629,0.0219230619129432,0.0813633230635826,0.0073775989268947,0,0.0188699225216103,0.0234741784037559,0.00314146423500006,0.0438068925725117
"2022/08/24","GRD",336650,9,207,6,125,0.777777777777778,0.721142840132475,0.83441271542308,0,0,0,0.00483091787439614,0,0.0142764446401761,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0,0,0
"2022/08/24","GRB",1874590,131,3768,97,2783,0.628980891719745,0.613556448059434,0.644405335380056,0.00875992335067068,0.00573814340753804,0.0117817032938033,0.0357339197361187,0.029702000507242,0.0417658389649955,0.0247933884297521,0.0190163168509549,0.0305704600085493,0.00354191263282172,0.00133472157391221,0.00574910369173124,0.0190441969098096,0.0139661402790522,0.0241222535405669
"2022/08/24","GRM",621340,16,537,12,334,0.608938547486033,0.567665153214966,0.650211941757101,0.0142857142857143,0.00377876692763439,0.0247926616437942,0.0244897959183673,0.0108043629343873,0.0381752289023474,0.0538922155688623,0.029675893460547,0.0781085376771776,0.0076988879384089,0,0.0170725781335638,0.0389221556886228,0.0181800624015946,0.0596642489756509
"2022/08/24","GRL",308610,17,384,12,277,0.424479166666667,0.375043409131151,0.473914924202183,0.0104166666666667,0.000261827522346516,0.0205715058109868,0.0234375,0.00830578534412692,0.0385692146558731,0,0,0,0,0,0,0.0072202166064982,0,0.0171905523287658
"2022/08/24","GRJ",581980,17,456,13,363,0.649122807017544,0.605319522772783,0.692926091262305,0.0043956043956044,0,0.0104740858343399,0.021978021978022,0.00850667564415069,0.0354493683118933,0.0192837465564738,0.00513681760393467,0.033430675509013,0.00275482093663912,0,0.00814672850629358,0,0,0
"2022/08/24","GRH",546870,13,485,8,280,0.82680412371134,0.793126044625144,0.860482202797537,0.00212765957446809,0,0.0062933570344919,0.0148936170212766,0.00394294379378048,0.0258442902487727,0.0428571428571429,0.0191341726167643,0.0665801130975215,0.00612244897959184,0,0.0152593328124268,0.0392857142857143,0.0165303639288628,0.0620410646425658
"2022/08/24","GRE",730730,24,798,19,582,0.469924812030075,0.435296639589091,0.50455298447106,0.0050125313283208,0.000112667611530436,0.00991239504511117,0.0272206303724928,0.0151487021454557,0.0392925585995299,0.0309278350515464,0.0168628453474151,0.0449928247556777,0.00441826215022091,0,0.00980655014222887,0.0326460481099656,0.0182084611873642,0.0470836350325671
"2022/08/24","GRK",197810,2,30,2,30,0.8,0.656864468502627,0.943135531497373,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
