"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/01","GRA",606170,21,561,14,434,0.61319073083779,0.572890003213056,0.653491458462523,0.0035650623885918,0,0.00849708093340263,0.0460829493087558,0.026357420028064,0.0658084785894475,0.00658327847267939,0,0.0141916212802434,0.0299539170506912,0.0139168028874404,0.0459910312139421
"2022/08/01","GRI",3812330,199,6118,97,2611,0.504903563255966,0.492375253779483,0.517431872732449,0.00416666666666667,0.00250315995256172,0.00583017338077161,0.0260436614324014,0.0199347276205906,0.0321525952442121,0.00372052306177163,0.00138525226931313,0.00605579385423012,0.0283416315587897,0.0219764048451337,0.0347068582724458
"2022/08/01","GRG",680190,10,380,7,320,0.628947368421053,0.580375903404507,0.677518833437598,0.00526315789473684,0,0.0125381678816646,0.04375,0.0213396904910804,0.0661603095089196,0.00625,0,0.0148847880409993,0.003125,0,0.00924030982666999
"2022/08/01","GRC",282120,8,191,7,158,0.486910994764398,0.416026287157796,0.557795702371,0.00523560209424084,0,0.0154702955781656,0.0189873417721519,0,0.0402681901290481,0.0027124773960217,0,0.0108223270709317,0.00632911392405063,0,0.018694631150223
"2022/08/01","GRF",206470,4,102,3,72,0.617647058823529,0.52333865127221,0.711955466374849,0.00980392156862745,0,0.0289248299372763,0.0555555555555556,0.00264603838202605,0.108465072729085,0.00793650793650794,0,0.0284323754068969,0.0555555555555556,0.00264603838202605,0.108465072729085
"2022/08/01","GRD",336650,11,251,5,125,0.525896414342629,0.464123519345631,0.587669309339628,0,0,0,0.032,0.00114640657170434,0.0628535934282957,0.00457142857142857,0,0.0163970536151197,0.04,0.0056474724406306,0.0743525275593694
"2022/08/01","GRB",1874590,110,3569,46,1332,0.531241244045951,0.514869482668461,0.547613005423442,0.0106069534472599,0.0071605038594221,0.0140534030350976,0.0315315315315315,0.0221470290364184,0.0409160340266446,0.0045045045045045,0.000908343387336162,0.00810066562167285,0.0259146341463415,0.0173175292868074,0.0345117390058755
"2022/08/01","GRM",621340,17,617,9,361,0.683954619124797,0.647269166975831,0.720640071273764,0.00529100529100529,0,0.0112623711677618,0.10803324099723,0.0760113092495232,0.140055172744937,0.0154333201424614,0.00271743080662907,0.0281492094782938,0.0526315789473684,0.029597166354299,0.0756659915404378
"2022/08/01","GRL",308610,12,345,8,205,0.295652173913043,0.247499249128585,0.343805098697502,0.00289855072463768,0,0.00857136636430267,0.0487804878048781,0.0192932151774384,0.0782677604323177,0.00696864111498258,0,0.0183560965822065,0.0487804878048781,0.0192932151774384,0.0782677604323177
"2022/08/01","GRJ",581980,18,455,6,140,0.512087912087912,0.466159075582226,0.558016748593598,0.00909090909090909,0.000222569467203955,0.0179592487146142,0.00714285714285714,0,0.0210925112039575,0.00102040816326531,0,0.00630911316711504,0,0,0
"2022/08/01","GRH",546870,13,525,7,360,0.714285714285714,0.675642753049071,0.752928675522357,0,0,0,0.0416666666666667,0.0210247739311192,0.0623085594022142,0.00595238095238095,0,0.0138983303405643,0.075,0.0477918922579207,0.102208107742079
"2022/08/01","GRE",730730,23,671,10,302,0.566318926974665,0.528821401955494,0.603816451993835,0.00745156482861401,0.000944480612276025,0.013958649044952,0.0894039735099338,0.0572239834525875,0.12158396356728,0.0127719962157048,0.000107650918609502,0.0254363415128001,0.0629139072847682,0.0355292257450554,0.090298588824481
"2022/08/01","GRK",197810,5,90,2,40,0.555555555555556,0.452896013011135,0.658215098099976,0.0222222222222222,0,0.0526759639863768,0.075,0,0.156624323226238,0.0107142857142857,0,0.0426194199294038,0.05,0,0.117540597788103
