"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/26","GRA",606170,36,1150,22,744,0.806086956521739,0.783236565875762,0.828937347167716,0.00434782608695652,0.000545152256087567,0.00815049991782548,0.031304347826087,0.0212397789494672,0.0413689167027067,0.0134408602150538,0.00516645629055244,0.0217152641395551,0.00192012288786482,0,0.00506576119723799,0.0134408602150538,0.00516645629055244,0.0217152641395551
"2023/01/26","GRI",3812330,100,2844,100,2844,0.760196905766526,0.744505070686847,0.775888740846205,0.0107686594875603,0.00687049940377539,0.0146668195713453,0.0434621099554235,0.0357598698092562,0.0511643501015907,0.028388928317956,0.0222569822953554,0.0345208743405566,0.00405556118827943,0.00170906079575727,0.00640206158080158,0.0165260196905767,0.011840596043407,0.0212114433377463
"2023/01/26","GRG",680190,14,527,11,449,0.563567362428843,0.521225075492005,0.60590964936568,0.00396039603960396,0,0.00943824450596057,0.0237623762376238,0.0104784912591787,0.0370462612160688,0.00921658986175115,0.00022621666030978,0.0182069630631925,0.0022271714922049,0,0.00658748369705881,0.0089086859688196,0.000217309124144091,0.0176000628134951
"2023/01/26","GRC",282120,12,416,6,230,0.706730769230769,0.662982419464454,0.750479118997085,0.00961538461538462,0.000237892692315868,0.0189928765384534,0.0384615384615385,0.0199817037664408,0.0569413731566361,0.0565217391304348,0.0266776808054128,0.0863657974554568,0.00807453416149068,0,0.0196405140075591,0.0521739130434783,0.0234346778313173,0.0809131482556393
"2023/01/26","GRF",206470,9,255,6,175,0.592156862745098,0.531839414024354,0.652474311465842,0.0392156862745098,0.0153913471395725,0.0630400254094471,0.109803921568627,0.0714305671683003,0.148177275968955,0.125,0.0737555150215277,0.176244484978472,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.04,0.0109668151725203,0.0690331848274797
"2023/01/26","GRD",336650,11,375,4,118,0.837333333333333,0.799979865175246,0.874686801491421,0.00634920634920635,0,0.0151206166588456,0.019047619047619,0.00395247974296925,0.0341427583522688,0.0517241379310345,0,0.108720622856102,0.00738916256157635,0,0.0294296508184171,0.0344827586206897,0,0.0814413555298759
"2023/01/26","GRB",1874590,100,2771,83,2248,0.735474557921328,0.719051751284496,0.75189736455816,0.0131777108433735,0.00884086966799854,0.0175145520187484,0.0351473922902494,0.0281307358430289,0.04216404873747,0.0315836298932384,0.0243540673436766,0.0388131924428002,0.00451194712760549,0.00174149937283085,0.00728239488238013,0.0186832740213523,0.0130859425043596,0.024280605538345
"2023/01/26","GRM",621340,21,723,10,344,0.697095435684647,0.663600590814149,0.730590280555146,0.00276625172890733,0,0.00659470433594775,0.020746887966805,0.0103571904582149,0.0311365854753951,0.0174418604651163,0.00360796777589417,0.0312757531543384,0.00249169435215947,0,0.00776004307242128,0.0494186046511628,0.0265147402323204,0.0723224690700052
"2023/01/26","GRL",308610,11,263,5,183,0.501901140684411,0.441473299140516,0.562328982228305,0.00921658986175115,0,0.0219308975740252,0.0230414746543779,0.00307913582052576,0.04300381348823,0.00714285714285714,0,0.0210925112039575,0.00102040816326531,0,0.00630911316711504,0.00714285714285714,0,0.0210925112039575
"2023/01/26","GRJ",581980,22,557,10,227,0.66427289048474,0.625054753099953,0.703491027869527,0.00957854406130268,0.00122304085440204,0.0179340472682033,0.0459770114942529,0.0280105467819075,0.0639434762065983,0.0176211453744493,0.000505560974392003,0.0347367297745067,0.00251730648206419,0,0.00903592992497092,0.026431718061674,0.0055637065673318,0.0472997295560162
"2023/01/26","GRH",546870,9,187,6,117,0.620320855614973,0.550763373910797,0.68987833731915,0.0116279069767442,0,0.0276491009720649,0.0174418604651163,0,0.0370059391266282,0.0341880341880342,0.00126206891458337,0.067113999461485,0.00488400488400488,0,0.0175162358722938,0.0170940170940171,0,0.0405813236599009
"2023/01/26","GRE",730730,28,937,15,501,0.740661686232657,0.712599495202319,0.768723877262996,0.0213447171824973,0.0120905280668958,0.0305989062980989,0.0629669156883671,0.0474139946014227,0.0785198367753116,0.0346938775510204,0.018490371261592,0.0508973838404489,0.00541773595665811,0,0.0118454789083973,0.0239520958083832,0.0105634530153102,0.0373407386014562
"2023/01/26","GRK",197810,6,165,3,105,0.642424242424242,0.569293309594228,0.715555175254257,0,0,0,0.0363636363636364,0.00780112685118211,0.0649261458760906,0,0,0,0,0,0,0,0,0
