"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/25","GRA",606170,20,429,8,222,0.594405594405594,0.547942635121877,0.640868553689312,0.00233100233100233,0,0.00689435503840864,0.036036036036036,0.0115188563776575,0.0605532156944145,0.00514800514800515,0,0.0145619213392264,0.018018018018018,0.000520482981241209,0.0355155530547948
"2022/07/25","GRI",3812330,215,6877,90,2645,0.514759342736658,0.502947183611419,0.526571501861898,0.00443628575799296,0.00282525758720485,0.00604731392878108,0.0400785854616896,0.032458177354677,0.0476989935687021,0.00604914933837429,0.00309409915315584,0.00900419952359274,0.0259332023575638,0.0197583490870295,0.0321080556280982
"2022/07/25","GRG",680190,11,277,7,215,0.649819494584838,0.593643527570769,0.705995461598906,0.0036101083032491,0,0.0106730070203565,0.027906976744186,0.00589093857996571,0.0499230149084064,0.00398671096345515,0,0.0124097497927859,0.013953488372093,0,0.0296325099922154
"2022/07/25","GRC",282120,9,234,7,179,0.367521367521368,0.305747557486756,0.429295177555979,0.00854700854700855,0,0.0203416106734326,0.0502793296089385,0.0182672226006986,0.0822914366171785,0.00718276137270551,0,0.0195536799772563,0.0279329608938547,0.00379346642325451,0.052072455364455
"2022/07/25","GRF",206470,4,101,2,45,0.376237623762376,0.281760186712174,0.470715060812578,0.0198019801980198,0,0.046972542445368,0.0666666666666667,0,0.139547711969383,0.00952380952380952,0,0.0379009875460566,0.0444444444444444,0,0.104655819585258
"2022/07/25","GRD",336650,11,255,6,130,0.482352941176471,0.421022323063555,0.543683559289386,0,0,0,0.0230769230769231,0,0.0488873715288082,0.0032967032967033,0,0.0131504023340483,0.0307692307692308,0.00108345991544699,0.0604550016230146
"2022/07/25","GRB",1874590,117,3590,54,1545,0.503064066852368,0.486708608625204,0.519419525079531,0.0113076253986663,0.00777890057608826,0.0148363502212443,0.0343042071197411,0.0252285576910449,0.0433798565484373,0.00490060101710587,0.00141849688904539,0.00838270514516636,0.0334426229508197,0.0244190786401248,0.0424661672615145
"2022/07/25","GRM",621340,17,639,11,419,0.677621283255086,0.641382437028588,0.713860129481584,0.00509337860780985,0,0.0108422763559997,0.0883054892601432,0.0611373684319787,0.115473610088308,0.0126150698943062,0.00192872572025345,0.0233014140683589,0.0525059665871122,0.0311492910151879,0.0738626421590365
"2022/07/25","GRL",308610,12,320,7,165,0.303125,0.252767817616757,0.353482182383243,0,0,0,0.0545454545454545,0.0198952559093539,0.0891956531815551,0.00779220779220779,0,0.0212086603174871,0.0787878787878788,0.0376808918672038,0.119894865708554
"2022/07/25","GRJ",581980,20,581,8,248,0.530120481927711,0.489537815887335,0.570703147968087,0.00581395348837209,0,0.0123737874736806,0.0362903225806452,0.0130152644153157,0.0595653807459746,0.00518433179723502,0,0.0141223236256586,0.0483870967741935,0.0216805833272162,0.0750936102211709
"2022/07/25","GRH",546870,9,245,4,85,0.575510204081633,0.513619533189624,0.637400874973641,0,0,0,0.0352941176470588,0,0.074521312795677,0.00504201680672269,0,0.0200991795054947,0.0352941176470588,0,0.074521312795677
"2022/07/25","GRE",730730,24,823,12,404,0.478736330498177,0.444607210119338,0.512865450877017,0.0074719800747198,0.00151563899408798,0.0134283211553516,0.0792079207920792,0.0528735769077787,0.10554226467638,0.0113154172560113,0.00100154908591163,0.021629285426111,0.0445544554455446,0.0244354759396983,0.0646734349513908
"2022/07/25","GRK",197810,4,70,3,60,0.728571428571429,0.62439657000099,0.832746287141867,0.0285714285714286,0,0.0675989063556695,0,0,0,0,0,0,0,0,0
