"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/28","GRA",606170,29,669,17,419,0.660687593423019,0.624809200839082,0.696565986006957,0.0094488188976378,0.00192413169928096,0.0169735060959946,0.0299212598425197,0.0166700765991431,0.0431724430858963,0.0409638554216867,0.0218942396490812,0.0600334711942923,0.00585197934595525,0,0.0131903722588318,0.0192771084337349,0.00604837869208906,0.0325058381753808
"2022/08/28","GRI",3812330,251,7154,158,4459,0.62300810735253,0.611777933551377,0.634238281153683,0.00714389852748214,0.00515080131061987,0.00913699574434441,0.0331926044547969,0.0289562530258593,0.0374289558837345,0.0179145613229215,0.0139746939401567,0.0218544287056862,0.00255922304613164,0.00105849669931678,0.00405994939294649,0.0179178952143343,0.0140023212094826,0.0218334692191861
"2022/08/28","GRG",680190,16,556,10,331,0.638489208633094,0.598554721720944,0.678423695545244,0.0128205128205128,0.00338419565574346,0.0222568299852822,0.0274725274725275,0.0137620677575308,0.0411829871875242,0.0120845921450151,0.000313683954529038,0.0238555003355012,0.00172637030643073,0,0.00619861824332253,0,0,0
"2022/08/28","GRC",282120,16,446,11,343,0.52914798206278,0.482823406189789,0.575472557935772,0.00672645739910314,0,0.014312378011125,0.0336322869955157,0.0169009723105808,0.0503636016804506,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.00166597251145356,0,0.00598188751902061,0.0087463556851312,0,0.0186002295063514
"2022/08/28","GRF",206470,6,213,5,203,0.544600938967136,0.477721357348023,0.61148052058625,0,0,0,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.00351864883884588,0,0.0116642402727829,0.0246305418719212,0.00330885154412269,0.0459522321997197
"2022/08/28","GRD",336650,11,297,10,280,0.784511784511784,0.737751045675697,0.831272523347872,0,0,0,0.00336700336700337,0,0.0099550895614258,0.00714285714285714,0,0.0170067521246677,0.00102040816326531,0,0.00476008733518268,0,0,0
"2022/08/28","GRB",1874590,129,3882,92,2860,0.612055641421947,0.596727111762642,0.627384171081253,0.00849482346694983,0.00556409925011971,0.0114255476837799,0.0354477611940298,0.0295311373622694,0.0413643850257903,0.0246045694200351,0.01891204111606,0.0302970977240103,0.00351493848857645,0.00134022916438762,0.00568964781276528,0.022027972027972,0.0166487985653032,0.0274071454906408
"2022/08/28","GRM",621340,21,792,14,519,0.679292929292929,0.646786571237087,0.711799287348771,0.010738255033557,0.0033372206930521,0.018139289374062,0.0295302013422819,0.0173741039485579,0.0416862987360058,0.0250481695568401,0.0116036901946245,0.0384926489190557,0.00357830993669144,0,0.00871549221441375,0.0211946050096339,0.00880306587012555,0.0335861441491423
"2022/08/28","GRL",308610,15,379,13,327,0.496042216358839,0.445705499681857,0.546378933035821,0.0079155672823219,0,0.0168371894304219,0.0316622691292876,0.0140338677150794,0.0492906705434958,0.00305810397553517,0,0.00904270581958896,0.000436871996505024,0,0.00270181059032158,0.00917431192660551,0,0.0195081010411702
"2022/08/28","GRJ",581980,17,419,12,291,0.634844868735084,0.588743524346252,0.680946213123915,0.00239234449760766,0,0.00707564145011388,0.0215311004784689,0.0076166334163031,0.0354455675406347,0.0240549828178694,0.00645076240167752,0.0416592032340613,0.00343642611683849,0,0.0101601149508185,0,0,0
"2022/08/28","GRH",546870,13,435,10,350,0.868965517241379,0.83725542295584,0.900675611526919,0.0025,0,0.00739378124105123,0.015,0.00308807802286343,0.0269119219771366,0.0314285714285714,0.0131500014324037,0.0497071414247391,0.00448979591836735,0,0.0114938618762152,0.0285714285714286,0.0111178099082435,0.0460250472346137
"2022/08/28","GRE",730730,24,783,20,595,0.466155810983397,0.431214433580129,0.501097188386666,0.00255427841634738,0,0.00608973869866633,0.0219619326500732,0.010970586222609,0.0329532790775374,0.0285714285714286,0.0151851141280725,0.0419577430147846,0.00408163265306122,0,0.00920456283315907,0.0302521008403361,0.0164896176490732,0.044014584031599
"2022/08/28","GRK",197810,2,30,2,30,0.8,0.656864468502627,0.943135531497373,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
