"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/14","GRA",606170,36,792,19,483,0.747474747474748,0.717217029553855,0.77773246539564,0.005249343832021,0.000118601172348111,0.0103800864916939,0.026246719160105,0.0148957593893559,0.0375976789308541,0.0020703933747412,0,0.00612408692556335,0.000295770482105886,0,0.00182928434033633,0.0020703933747412,0,0.00612408692556335
"2022/11/14","GRI",3812330,100,2779,100,2779,0.664987405541562,0.64743886130572,0.682535949777403,0.00620664476086163,0.00326541762751842,0.00914787189420484,0.0301227222015619,0.0236623403171762,0.0365831040859477,0.0191599115696389,0.0140024141017964,0.0243174090374815,0.00273713022423413,0.000771527595326586,0.00470273285314167,0.0194314501619288,0.0142993466880404,0.0245635536358171
"2022/11/14","GRG",680190,12,355,10,330,0.583098591549296,0.531809903288555,0.634387279810036,0.00563380281690141,0,0.0134196865117969,0.0309859154929577,0.0129606726130476,0.0490111583728679,0.00303030303030303,0,0.00896058208786362,0.000432900432900433,0,0.00267725313459347,0.00606060606060606,0,0.0144345317166091
"2022/11/14","GRC",282120,14,422,7,250,0.575829383886256,0.528676412339353,0.622982355433159,0.00947867298578199,0.000233872326631459,0.0187234736449325,0.0497630331753555,0.0290157493467559,0.070510317003955,0.008,0,0.0190427926179981,0.00114285714285714,0,0.005331041110459,0,0,0
"2022/11/14","GRF",206470,11,483,5,200,0.463768115942029,0.419294618301385,0.508241613582673,0.0144927536231884,0.00383465115550094,0.0251508560908759,0.0534188034188034,0.0330459819751115,0.0737916248624953,0,0,0,0,0,0,0,0,0
"2022/11/14","GRD",336650,14,442,7,230,0.787330316742081,0.749182627532186,0.825478005951977,0.0158371040723982,0.00419830058574884,0.0274759075590475,0.0791855203619909,0.0540118863565336,0.104359154367448,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.00248447204968944,0,0.00891817585687772,0.0130434782608696,0,0.0277067165734496
"2022/11/14","GRB",1874590,100,3059,87,2604,0.646289637136319,0.629346421404686,0.663232852867952,0.0100033344448149,0.00644170183888932,0.0135649670507406,0.0268096514745308,0.0210141214201594,0.0326051815289023,0.0200617283950617,0.0146639615009633,0.0254594952891601,0.00286596119929453,0.000807974722912993,0.00492394767567607,0.0149769585253456,0.0103118407820759,0.0196420762686154
"2022/11/14","GRM",621340,18,403,11,323,0.69727047146402,0.652414156030442,0.742126786897598,0.0125,0.00161216190904467,0.0233878380909553,0.035,0.016989914515129,0.053010085484871,0.0185758513931889,0.00385104599747195,0.0333006567889058,0.00265369305616984,0,0.00826411036581568,0.00619195046439629,0,0.0147467890885724
"2022/11/14","GRL",308610,16,395,10,191,0.336708860759494,0.290104246929362,0.383313474589626,0.00506329113924051,0,0.0120627379974971,0.0105263157894737,0.000265152134297102,0.0207874794446503,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.00299177262528048,0,0.0107371943711917,0.0157068062827225,0,0.0333402685215544
"2022/11/14","GRJ",581980,21,539,8,340,0.719851576994434,0.681940224373787,0.757762929615081,0.004,0,0.00953251695734326,0.032,0.0165732032858522,0.0474267967141478,0.0235294117647059,0.00741762331826406,0.0396412002111477,0.00336134453781513,0,0.00951359505263752,0.0235294117647059,0.00741762331826406,0.0396412002111477
"2022/11/14","GRH",546870,15,508,10,348,0.633858267716535,0.591965704802775,0.675750830630296,0.00431965442764579,0,0.0102933359483123,0.0151187904967603,0.00400382686986681,0.0262337541236537,0.00862068965517241,0,0.0183336004473971,0.00123152709359606,0,0.00491631815334461,0.00574712643678161,0,0.0136891701358439
"2022/11/14","GRE",730730,35,1207,21,768,0.729080364540182,0.704007589834857,0.754153139245507,0.0144435004248088,0.00762738632072877,0.0212596145288889,0.0458793542905692,0.0339265404727984,0.05783216810834,0.0143229166666667,0.00591960360478961,0.0227262297285437,0.00204613095238095,0,0.00524200331970302,0.015625,0.00685382488423627,0.0243961751157637
"2022/11/14","GRK",197810,7,158,3,46,0.645569620253165,0.570983750237602,0.720155490268727,0,0,0,0.0443037974683544,0.0122189518284927,0.0763886431082162,0,0,0,0,0,0,0,0,0
