"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/08","GRA",606170,34,952,21,512,0.790966386554622,0.765136845193494,0.81679592791575,0.00315126050420168,0,0.00671155892804536,0.0535714285714286,0.0392679999852299,0.0678748571576272,0.0234375,0.0103330507051966,0.0365419492948034,0.00334821428571429,0,0.00835191652401785,0.015625,0.00488254826089085,0.0263674517391091
"2023/01/08","GRI",3812330,100,2937,100,2937,0.746680286006129,0.730951400365136,0.762409171647122,0.00887468938587149,0.00541134617184631,0.0123380325998967,0.0305289314873979,0.0241759455174384,0.0368819174573575,0.0301163586584531,0.0239195364990213,0.036313180817885,0.00430233695120759,0.00192919378272853,0.00667548011968665,0.0200885257065032,0.0150143725479242,0.0251626788650822
"2023/01/08","GRG",680190,7,228,4,188,0.675438596491228,0.614664006052809,0.736213186929647,0,0,0,0.0131578947368421,0,0.0279489005221423,0.0478723404255319,0.017354128303482,0.0783905525475818,0.00683890577507599,0,0.0186196391120614,0.0159574468085106,0,0.0338700130185185
"2023/01/08","GRC",282120,14,462,10,324,0.670995670995671,0.628151892179015,0.713839449812327,0.012987012987013,0.00266312760638446,0.0233108983676415,0.0324675324675325,0.0163059263267121,0.0486291386083528,0.0401234567901235,0.0187545430290656,0.0614923705511813,0.00573192239858906,0,0.0139520296678915,0.0524691358024691,0.028190503146481,0.0767477684584573
"2023/01/08","GRF",206470,8,190,7,145,0.468421052631579,0.397467625077673,0.539374480185485,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.0947368421052632,0.0530961282984209,0.136377555912105,0.0482758620689655,0.013387173032674,0.083164551105257,0.00689655172413793,0,0.0203668537593526,0.0482758620689655,0.013387173032674,0.083164551105257
"2023/01/08","GRD",336650,15,513,6,205,0.756335282651072,0.719186643194238,0.793483922107906,0.00194931773879142,0,0.00576618471034456,0.0155945419103314,0.0048728647541421,0.0263162190665207,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.00696864111498258,0,0.0183560965822065,0.0439024390243902,0.0158567192840774,0.0719481587647031
"2023/01/08","GRB",1874590,100,2824,89,2445,0.70042492917847,0.683530272234221,0.71731958612272,0.0137731061978978,0.0094242343561057,0.0181219780396899,0.0433673469387755,0.0357463802200896,0.0509883136574615,0.0389233954451346,0.0312094975610234,0.0466372933292457,0.00556048506359065,0.00259473157963844,0.00852623854754287,0.0336755646817248,0.0265105426116157,0.040840586751834
"2023/01/08","GRM",621340,22,701,13,416,0.684736091298145,0.650341684813109,0.719130497783182,0.00427960057061341,0,0.00911196192761706,0.0242510699001427,0.0128636961353181,0.0356384436649672,0.0336538461538462,0.0163243817843486,0.0509833105233437,0.00480769230769231,0,0.0114546553409191,0.0264423076923077,0.0110241689552071,0.0418604464294083
"2023/01/08","GRL",308610,11,246,7,98,0.617886178861789,0.557166264392328,0.67860609333125,0.0050761421319797,0,0.0149999143539817,0.0152284263959391,0,0.032328982908612,0,0,0,0,0,0,0.0306122448979592,0,0.0647182935692618
"2023/01/08","GRJ",581980,15,417,8,260,0.815347721822542,0.778106079076063,0.852589364569021,0.00574712643678161,0,0.0136891701358439,0.0201149425287356,0.00536448693044108,0.0348653981270302,0.00769230769230769,0,0.0183120241126209,0.0010989010989011,0,0.00512608967573323,0.00384615384615385,0,0.0113699661225045
"2023/01/08","GRH",546870,13,264,4,70,0.670454545454545,0.613753840273275,0.727155250635815,0.0100502512562814,0,0.0239087627808281,0.0380434782608696,0.0104022708550994,0.0656846856666398,0.0428571428571429,0,0.0903030833379,0.00612244897959184,0,0.0243962166452617,0.0428571428571429,0,0.0903030833379
"2023/01/08","GRE",730730,32,995,18,648,0.733668341708543,0.706202188584083,0.761134494833002,0.0120603015075377,0.00527794129003227,0.0188426617250431,0.0371859296482412,0.0254289142641365,0.0489429450323459,0.0216049382716049,0.0104107081894465,0.0327991683537634,0.00308641975308642,0,0.00735729454032614,0.0262345679012346,0.0139283465478614,0.0385407892546078
"2023/01/08","GRK",197810,4,67,2,50,0.895522388059702,0.822280331190371,0.968764444929032,0,0,0,0.0149253731343284,0,0.04395943880085,0,0,0,0,0,0,0,0,0
