"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/25","GRA",606170,38,933,27,578,0.764201500535906,0.736963091914177,0.791439909157635,0.00544662309368192,0.000685554262490937,0.0102076919248729,0.0315904139433551,0.0202759508889744,0.0429048769977358,0.0501730103806228,0.0323762273996077,0.0679697933616379,0.00716757291151755,0.000290427484864192,0.0140447183381709,0.0346020761245675,0.0197020019398346,0.0495021503093004
"2022/10/25","GRI",3812330,100,2940,100,2940,0.691156462585034,0.674455870383364,0.707857054786704,0.00653370013755158,0.00360545750592869,0.00946194276917447,0.038395019024559,0.0313907980212586,0.0453992400278593,0.0282312925170068,0.0222441270376773,0.0342184579963363,0.00403304178814383,0.00174210423039786,0.0063239793458898,0.0193877551020408,0.0144036539877498,0.0243718562163318
"2022/10/25","GRG",680190,13,381,9,325,0.811023622047244,0.771713344020226,0.850333900074262,0,0,0,0.0288713910761155,0.0120579025395186,0.0456848796127124,0.00923076923076923,0,0.0196278546678116,0.00131868131868132,0,0.00526407005536196,0.00615384615384615,0,0.0146562026100588
"2022/10/25","GRC",282120,15,390,8,221,0.666666666666667,0.619881354602976,0.713451978730357,0.00256410256410256,0,0.00758320409584548,0.0230769230769231,0.00817525371532224,0.0379785924385239,0.0542986425339367,0.0244225740304002,0.0841747110374731,0.00775694893341952,0,0.0193235685482435,0.0316742081447964,0.00858465185606129,0.0547637644335315
"2022/10/25","GRF",206470,11,490,9,370,0.575510204081633,0.531746891001708,0.619273517161557,0.0102040816326531,0.0013057242865492,0.0191024389787569,0.0612244897959184,0.0399972505774373,0.0824517290143994,0.0027027027027027,0,0.00799273943930784,0.000386100386100386,0,0.00238786722331785,0.0027027027027027,0,0.00799273943930784
"2022/10/25","GRD",336650,14,430,7,247,0.744186046511628,0.702946228567928,0.785425864455328,0.013953488372093,0.00286674586213403,0.025040230882052,0.0744186046511628,0.0496123080083611,0.0992249012939644,0.0121457489878543,0,0.0258059849625282,0.00173510699826489,0,0.00692532553197663,0.0161943319838057,0.000453206043706429,0.0319354579239049
"2022/10/25","GRB",1874590,100,2800,96,2705,0.631071428571429,0.613199168335897,0.64894368880696,0.00985401459854015,0.00615548562055433,0.013552543576526,0.0277372262773723,0.0215883443570236,0.033886108197721,0.0314232902033272,0.024848872469675,0.0379977079369793,0.00448904145761817,0.00196983194831692,0.00700825096691941,0.0262476894639556,0.0202230058272201,0.0322723731006912
"2022/10/25","GRM",621340,8,195,5,70,0.738461538461539,0.67677896167202,0.800144115251057,0,0,0,0,0,0,0.0428571428571429,0,0.0903030833379,0.00612244897959184,0,0.0243962166452617,0,0,0
"2022/10/25","GRL",308610,15,349,10,259,0.269340974212034,0.222799089333769,0.3158828590903,0.00573065902578797,0,0.013650011734361,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.0115830115830116,0,0.0246140508934648,0.00165471594043023,0,0.00660466032798684,0.0115830115830116,0,0.0246140508934648
"2022/10/25","GRJ",581980,21,493,12,200,0.728194726166329,0.688923240106955,0.767466212225702,0.00282485875706215,0,0.0083536545650834,0.0310734463276836,0.0129981011089184,0.0491487915464488,0.035,0.00952989284779665,0.0604701071522034,0.005,0,0.0147752896716551,0.01,0,0.0237895689426595
"2022/10/25","GRH",546870,14,398,9,278,0.673366834170854,0.627292129933543,0.719441538408165,0.00804289544235925,0,0.0171074471919274,0.0268096514745308,0.0104174170664648,0.0432018858825969,0.0143884892086331,0.000389838597664827,0.0283871398196014,0.00205549845837616,0,0.00737949133317864,0.0143884892086331,0.000389838597664827,0.0283871398196014
"2022/10/25","GRE",730730,31,1112,26,953,0.675359712230216,0.647838695166103,0.702880729294329,0.0116906474820144,0.00537291208595128,0.0180083828780775,0.0278776978417266,0.0182019486121462,0.037553447071307,0.0272822665267576,0.0169395342959307,0.0376249987575845,0.00389746664667966,0,0.00785336265710328,0.018887722980063,0.0102449959202957,0.0275304500398302
"2022/10/25","GRK",197810,8,175,5,127,0.617142857142857,0.545124983071828,0.689160731213886,0,0,0,0.0457142857142857,0.0147690177977287,0.0766595536308427,0,0,0,0,0,0,0,0,0
