"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/16","GRA",606170,33,917,10,285,0.697928026172301,0.668209726409105,0.727646325935497,0.00327153762268266,0,0.00696750230652936,0.019629225736096,0.0106505934448209,0.028607858027371,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.0025062656641604,0,0.0083111597661904,0.00701754385964912,0,0.0167089995970754
"2022/12/16","GRI",3812330,100,3025,81,2417,0.736859504132231,0.721167746534232,0.752551261730231,0.010738255033557,0.00703773786330457,0.0144387722038095,0.0330745865676679,0.0266354747804137,0.0395136983549221,0.0231692180388912,0.0171716508428578,0.0291667852349245,0.00330988829127017,0.00102009378585478,0.00559968279668556,0.0173769135291684,0.012167491195609,0.0225863358627278
"2022/12/16","GRG",680190,8,222,3,126,0.788288288288288,0.734549659251175,0.842026917325402,0,0,0,0.0315315315315315,0.00854428892862879,0.0545187741344343,0.00793650793650794,0,0.023429927431133,0.00113378684807256,0,0.00700979226571767,0.0158730158730159,0,0.0376961998412335
"2022/12/16","GRC",282120,14,400,2,77,0.61,0.562201384605746,0.657798615394254,0.00574712643678161,0,0.0136891701358439,0.0402298850574713,0.0195848095148567,0.0608749606000858,0,0,0,0,0,0,0,0,0
"2022/12/16","GRF",206470,7,192,3,102,0.5625,0.49233059907389,0.63266940092611,0.0375,0.00806228457515889,0.0669377154248411,0.15625,0.0999893162927112,0.212510683707289,0,0,0,0,0,0,0,0,0
"2022/12/16","GRD",336650,12,269,2,27,0.825278810408922,0.77990083794848,0.870656782869364,0,0,0,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.037037037037037,0,0.108271330115526,0.00529100529100529,0,0.0326552414235185,0.037037037037037,0,0.108271330115526
"2022/12/16","GRB",1874590,100,3096,44,1319,0.606912144702842,0.589707118349791,0.624117171055893,0.0119363395225464,0.00806054747181543,0.0158121315732774,0.0348292029470864,0.0282529721927175,0.0414054337014553,0.0181956027293404,0.0109825118704708,0.02540869358821,0.0025993718184772,0,0.00534723253238447,0.0131255127153404,0.00673647668072818,0.0195145487499527
"2022/12/16","GRM",621340,21,744,5,127,0.657258064516129,0.623153445099156,0.691362683933102,0.0120967741935484,0.00424163994150919,0.0199519084455876,0.0443548387096774,0.0295610143571958,0.059148663062159,0,0,0,0,0,0,0,0,0
"2022/12/16","GRL",308610,8,335,3,65,0.728358208955224,0.680726464227999,0.775989953682448,0.00597014925373134,0,0.0142194662975597,0.0447761194029851,0.0226298030616024,0.0669224357443677,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0307692307692308,0,0.0727512505201517
"2022/12/16","GRJ",581980,17,445,4,160,0.597752808988764,0.552193680438261,0.643311937539267,0.00930232558139535,0.000228713611433888,0.0183759375513568,0.0186046511627907,0.00583301239077601,0.0313762899348054,0.025,0.000808632899004649,0.0491913671009954,0.00357142857142857,0,0.012814837570869,0.0125,0,0.0297151835812792
"2022/12/16","GRH",546870,11,392,3,80,0.635204081632653,0.587551472704794,0.682856690560512,0.0026525198938992,0,0.00784446375799864,0.0238726790450928,0.00846343867665671,0.039281919413529,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2022/12/16","GRE",730730,32,1030,14,418,0.709708737864078,0.681989164825461,0.737428310902694,0.0121212121212121,0.00530480769880927,0.018937616543615,0.0494949494949495,0.0359839290595695,0.0630059699303294,0.0122549019607843,0.00157922628352521,0.0229305776380434,0.00175070028011204,0,0.00580712496775071,0.00980392156862745,0.000243467384303031,0.0193643757529519
"2022/12/16","GRK",197810,4,67,2,50,0.626865671641791,0.511059811530458,0.742671531753124,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
