"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/24","GRA",606170,35,1021,20,604,0.820763956904995,0.797237472647942,0.844290441162048,0.00489715964740451,0.000615212188537399,0.00917910710627161,0.0381978452497551,0.0264408179860574,0.0499548725134529,0.00827814569536424,0.00105225984742755,0.0155040315433009,0.00118259224219489,0,0.00392347327777555,0.00993377483443709,0.0020248235539571,0.0178427261149171
"2023/01/24","GRI",3812330,100,2917,100,2917,0.743572163181351,0.727726003708351,0.75941832265435,0.00981461286804798,0.00613079933385904,0.0134984264022369,0.0421818181818182,0.0346692931826286,0.0496943431810078,0.0269802836388793,0.0210740840241368,0.0328864832536218,0.00385432623412561,0.0015956202249949,0.00611303224325632,0.0161124442920809,0.0115433162912597,0.0206815722929021
"2023/01/24","GRG",680190,14,527,12,454,0.563567362428843,0.521225075492005,0.60590964936568,0.00396039603960396,0,0.00943824450596057,0.0237623762376238,0.0104784912591787,0.0370462612160688,0.00911161731207289,0.000223169336915584,0.0180000652872302,0.00220264317180617,0,0.00651498732148945,0.00881057268722467,0.000214490398002639,0.0174066549764467
"2023/01/24","GRC",282120,13,425,7,250,0.727058823529412,0.68470692043272,0.769410726626103,0.00941176470588235,0.000231911435964492,0.0185916179758002,0.0376470588235294,0.0195509024154706,0.0557432152315882,0.048,0.0215017508298802,0.0744982491701198,0.00685714285714286,0,0.0170866697184673,0.044,0.0185766151872983,0.0694233848127017
"2023/01/24","GRF",206470,8,191,5,111,0.492146596858639,0.421246335832737,0.563046857884541,0.0366492146596859,0.010001745290913,0.0632966840284587,0.120418848167539,0.0742640773276894,0.166573619007389,0,0,0,0.0102960102960103,0,0.0290750658286738,0,0,0
"2023/01/24","GRD",336650,13,400,5,128,0.8,0.760800720309199,0.839199279690801,0.00588235294117647,0,0.0140107154384802,0.0205882352941176,0.00549435670884518,0.0356821138793901,0.0882352941176471,0.0208203479749671,0.155650240260327,0.0126050420168067,0,0.0391212389674756,0.0294117647058824,0,0.0695697288449463
"2023/01/24","GRB",1874590,100,2686,92,2426,0.711839166046165,0.694711290334884,0.728967041757446,0.0116913484021824,0.00753225795581455,0.0158504388485502,0.0315243415802075,0.0246832575519963,0.0383654256084187,0.0335960182496889,0.0264036362508766,0.0407884002485012,0.00479943117852699,0.00204076164969507,0.00755810070735891,0.0201978565539984,0.0145999644028674,0.0257957487051293
"2023/01/24","GRM",621340,23,804,10,334,0.694029850746269,0.662176973281203,0.725882728211334,0.00248756218905473,0,0.00593079350758225,0.0186567164179104,0.00930377640248915,0.0280096564333317,0.00898203592814371,0,0.019100230231112,0.00128314798973482,0,0.0051222921532935,0.0119760479041916,0.000310225613176836,0.0236418701952064
"2023/01/24","GRL",308610,13,288,6,198,0.53125,0.473616902818106,0.588883097181894,0.00826446280991736,0,0.0196707856818782,0.0247933884297521,0.00520238553798356,0.0443843913215206,0.0129032258064516,0,0.0306701094039271,0.00184331797235023,0,0.00859608442776437,0.0129032258064516,0,0.0306701094039271
"2023/01/24","GRJ",581980,21,542,10,237,0.680811808118081,0.64156671211088,0.720056904125282,0.00957854406130268,0.00122304085440204,0.0179340472682033,0.0440613026819923,0.0264554717375362,0.0616671336264484,0.0126582278481013,0,0.0268911517735286,0.00180831826401447,0,0.0072173350047895,0.0210970464135021,0.00280111318558186,0.0393929796414224
"2023/01/24","GRH",546870,9,187,5,102,0.609625668449198,0.539705971554303,0.679545365344092,0.0116279069767442,0,0.0276491009720649,0.0174418604651163,0,0.0370059391266282,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.00560224089635854,0,0.0200869228410546,0.0196078431372549,0,0.0465146914996433
"2023/01/24","GRE",730730,30,942,17,512,0.73036093418259,0.702022045565762,0.758699822799419,0.0191082802547771,0.0103656124866026,0.0278509480229515,0.0573248407643312,0.0424800151695068,0.0721696663591556,0.0379241516966068,0.0211981621195282,0.0546501412736854,0.005859375,0,0.0124703066658818,0.03125,0.0161789337431172,0.0463210662568828
"2023/01/24","GRK",197810,6,165,4,135,0.642424242424242,0.569293309594228,0.715555175254257,0,0,0,0.0363636363636364,0.00780112685118211,0.0649261458760906,0,0,0,0,0,0,0,0,0
