"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/03","GRA",606170,31,670,18,423,0.653731343283582,0.617705269456737,0.689757417110427,0.00314465408805031,0,0.00749598432221092,0.0361635220125786,0.0216538841653623,0.0506731598597949,0.0236406619385343,0.00916252880752556,0.038118795069543,0.00337723741979061,0,0.00890595116769907,0.0141843971631206,0.00291550578679967,0.0254532885394415
"2022/09/03","GRI",3812330,255,7250,119,3207,0.624,0.612850245499245,0.635149754500755,0.00676745860331174,0.00483926676653416,0.00869565044008931,0.0335010783608914,0.0292721570503474,0.0377299996714355,0.0128328521013795,0.00888158279022874,0.0167841214125303,0.00183326458591136,0.000331527829337359,0.00333500134248536,0.0110864745011086,0.00743400423005938,0.0147389447721579
"2022/09/03","GRG",680190,15,506,5,156,0.622529644268775,0.580292526335409,0.66476676220214,0.00604838709677419,0,0.0128719258638698,0.0181451612903226,0.00639858478434228,0.0298917377963029,0,0,0,0,0,0,0,0,0
"2022/09/03","GRC",282120,17,466,10,230,0.590128755364807,0.545475590408547,0.634781920321066,0.00665188470066519,0,0.0141539858016661,0.0376940133037694,0.0201166955541809,0.0552713310533579,0.0347826086956522,0.0111028202708532,0.0584623971204512,0.00496894409937888,0,0.0140562374172232,0.00869565217391304,0,0.0206944782522029
"2022/09/03","GRF",206470,9,290,6,197,0.506896551724138,0.449355502026946,0.564437601421329,0,0,0,0.0327272727272727,0.0116986357706117,0.0537559096839337,0.0050761421319797,0,0.0149999143539817,0.000725163161711385,0,0.00448418908335179,0.0050761421319797,0,0.0149999143539817
"2022/09/03","GRD",336650,13,309,9,222,0.773462783171521,0.726790575698174,0.820134990644868,0,0,0,0.00647249190938511,0,0.0154136661335742,0.00900900900900901,0,0.0214382602725515,0.00128700128700129,0,0.00600308435032843,0,0,0
"2022/09/03","GRB",1874590,127,4020,59,1943,0.608955223880597,0.593870374124923,0.624040073636271,0.00859671302149178,0.00571953828043013,0.0114738877625534,0.0362944162436548,0.0304546955537286,0.042134136933581,0.0191908713692946,0.0130668855958124,0.0253148571427768,0.00274155305275637,0.000407575014228533,0.00507553109128421,0.024704065877509,0.0178022381334648,0.0316058936215532
"2022/09/03","GRM",621340,19,689,11,430,0.735849056603774,0.702929124424642,0.768768988782905,0.0124031007751938,0.00386181547293404,0.0209443860774536,0.0372093023255814,0.0226023389613602,0.0518162656898026,0.0162790697674419,0.00431814905936169,0.028239990475522,0.00232558139534884,0,0.00687833402346949,0.00465116279069767,0,0.0110822187709172
"2022/09/03","GRL",308610,16,402,6,180,0.522388059701492,0.473560021788606,0.571216097614379,0.00746268656716418,0,0.015875787255416,0.0298507462686567,0.013215396449594,0.0464860960877195,0.00555555555555556,0,0.0164139558748415,0.000793650793650794,0,0.00490755484486038,0.00555555555555556,0,0.0164139558748415
"2022/09/03","GRJ",581980,16,381,8,144,0.661417322834646,0.613899585444952,0.708935060224339,0.00273972602739726,0,0.00810212948187839,0.0246575342465753,0.00874808857008754,0.0405669799230631,0.0694444444444444,0.0279245011162199,0.110964387772669,0.00992063492063492,0,0.0261078293617089,0.0138888888888889,0,0.0330034144488032
"2022/09/03","GRH",546870,15,580,10,380,0.851724137931035,0.822802771979977,0.880645503882092,0.00192307692307692,0,0.00568861249397115,0.0134615384615385,0.00355662288723472,0.0233664540358422,0.0342105263157895,0.0159346839127598,0.0524863687188192,0.00488721804511278,0,0.0118989176677774,0.0342105263157895,0.0159346839127598,0.0524863687188192
"2022/09/03","GRE",730730,25,738,11,371,0.5420054200542,0.506059310458777,0.577951529649624,0.00542005420054201,0.000122912703995421,0.0107171956970886,0.0266457680250784,0.0141492985202777,0.0391422375298791,0.00269541778975741,0,0.00797121493606835,0.000385059684251059,0,0.00238143196273913,0.00539083557951483,0,0.0128418500615798
"2022/09/03","GRK",197810,2,30,0,0,0.8,0.656864468502627,0.943135531497373,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
