"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/08","GRA",606170,35,1022,22,588,0.728962818003914,0.701711358404418,0.75621427760341,0.00293542074363992,0,0.00625222213311949,0.0176125244618395,0.00954807255535466,0.0256769763683244,0.0148698884758364,0.00464266829773823,0.0250971086539346,0.00212426978226235,0,0.0060147214013745,0.0136054421768707,0.00424188014006143,0.0229690042136801
"2022/12/08","GRI",3812330,100,3025,100,3025,0.736859504132231,0.721167746534232,0.752551261730231,0.010738255033557,0.00703773786330457,0.0144387722038095,0.0330745865676679,0.0266354747804137,0.0395136983549221,0.0228099173553719,0.0174896092593841,0.0281302254513597,0.00325855962219599,0.0012276551553777,0.00528946408901428,0.0165289256198347,0.0119854467803446,0.0210724044593248
"2022/12/08","GRG",680190,10,302,6,182,0.635761589403974,0.581488488783821,0.690034690024126,0.00662251655629139,0,0.0157702457996816,0.0298013245033113,0.0106237913821274,0.0489788576244951,0.0164835164835165,0,0.0349816603120974,0.00235478806907378,0,0.00939646947047306,0.010989010989011,0,0.0261348124450231
"2022/12/08","GRC",282120,15,500,9,268,0.538,0.494300626122645,0.581699373877355,0.00892857142857143,0.000217881577003799,0.0176392612801391,0.0357142857142857,0.0185299426303405,0.052898628798231,0.0298507462686567,0.00947668689395463,0.0502248056433588,0.00426439232409382,0,0.0120659493870845,0.0298507462686567,0.00947668689395463,0.0502248056433588
"2022/12/08","GRF",206470,9,237,5,127,0.531645569620253,0.46811652358136,0.595174615659146,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.121951219512195,0.07715683678559,0.1667456022388,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00601503759398496,0,0.0215637835716591,0.0210526315789474,0,0.0499207950030873
"2022/12/08","GRD",336650,13,284,9,184,0.823943661971831,0.779647763832513,0.868239560111149,0,0,0,0.0142348754448399,0.000384597419355402,0.0280851534703243,0.016304347826087,0,0.0346030914008677,0.00232919254658385,0,0.009294423280791,0.016304347826087,0,0.0346030914008677
"2022/12/08","GRB",1874590,100,3096,81,2368,0.606912144702842,0.589707118349791,0.624117171055893,0.0119363395225464,0.00806054747181543,0.0158121315732774,0.0348292029470864,0.0282529721927175,0.0414054337014553,0.019847972972973,0.0142302276978495,0.0254657182480965,0.00283542471042471,0.000693768668624737,0.00497708075222468,0.0154320987654321,0.0103591333751979,0.0205050641556663
"2022/12/08","GRM",621340,23,819,14,332,0.678876678876679,0.646899694229455,0.710853663523902,0.010989010989011,0.00384921171164348,0.0181288102663785,0.0476190476190476,0.0330342017725174,0.0622038934655778,0.0210843373493976,0.00563066621277549,0.0365380084860197,0.00301204819277108,0,0.00890665664304808,0.0150602409638554,0.00195937980829745,0.0281611021194134
"2022/12/08","GRL",308610,13,416,6,220,0.675480769230769,0.63048951095705,0.720472027504488,0.00480769230769231,0,0.0114546553409191,0.0360576923076923,0.0181423169867207,0.0539730676286639,0.0136363636363636,0,0.028961507639545,0.00194805194805195,0,0.00777463029932689,0.00909090909090909,0,0.0216326352624836
"2022/12/08","GRJ",581980,20,650,10,312,0.655384615384615,0.618849804405052,0.691919426364178,0.0062992125984252,0.000145571283629861,0.0124528539132205,0.0204724409448819,0.00945820510241538,0.0314866767873484,0.0192307692307692,0.00399190715240094,0.0344696313091375,0.00274725274725275,0,0.00855520079428343,0.0128205128205128,0.000337438565357898,0.0253035870756677
"2022/12/08","GRH",546870,11,392,7,259,0.635204081632653,0.587551472704794,0.682856690560512,0.0026525198938992,0,0.00784446375799864,0.0238726790450928,0.00846343867665671,0.039281919413529,0.0193050193050193,0.00254786358854121,0.0360621750214974,0.00275785990071704,0,0.00914467907025436,0.0193050193050193,0.00254786358854121,0.0360621750214974
"2022/12/08","GRE",730730,36,1105,22,748,0.704072398190045,0.677159011657762,0.730985784722329,0.0115942028985507,0.00507242497686206,0.0181159808202394,0.0473429951690821,0.0344047891038284,0.0602812012343358,0.024390243902439,0.0132609900372355,0.0355194977676425,0.00348432055749129,0,0.00773561348186448,0.024390243902439,0.0132609900372355,0.0355194977676425
"2022/12/08","GRK",197810,4,67,3,65,0.626865671641791,0.511059811530458,0.742671531753124,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0153846153846154,0,0.0453050600156102
