"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/06","GRA",606170,35,1052,23,615,0.730988593155893,0.704191920626725,0.757785265685062,0.00285171102661597,0,0.0060740620847404,0.0190114068441065,0.0107590247555855,0.0272637889326274,0.00884955752212389,0.00112711943800439,0.0165719956062434,0.00126422250316056,0,0.00419417736153084,0.0130081300813008,0.00405294107536025,0.0219633190872414
"2022/12/06","GRI",3812330,100,2996,100,2996,0.684245660881175,0.667601654401051,0.700889667361299,0.00780454699694605,0.00462744988783097,0.0109816441060611,0.0261460101867572,0.0203829244786421,0.0319090958948723,0.0260347129506008,0.0203327377698641,0.0317366881313375,0.00371924470722869,0.00153955118266903,0.00589893823178834,0.0153538050734312,0.0109510421421664,0.0197565680046961
"2022/12/06","GRG",680190,11,321,6,186,0.651090342679128,0.598950142187374,0.703230543170882,0.00623052959501558,0,0.0148385023109614,0.0311526479750779,0.0121475226885456,0.0501577732616102,0.0161290322580645,0,0.0342326281573031,0.00230414746543779,0,0.00919456973092271,0.010752688172043,0,0.0255745439814613
"2022/12/06","GRC",282120,15,480,10,278,0.522916666666667,0.478233819650802,0.567599513682532,0.00700934579439252,0,0.0149131746888644,0.0327102803738318,0.0158584675807855,0.0495620931668781,0.0323741007194245,0.0115685942713087,0.0531796071675403,0.00462487153134635,0,0.0126005735929675,0.0287769784172662,0.00912493238598252,0.0484290244485499
"2022/12/06","GRF",206470,11,382,4,102,0.5,0.449859759366146,0.550140240633854,0.0257142857142857,0.00913199714000897,0.0422965742885625,0.105714285714286,0.07350218447971,0.137926386948861,0.0571428571428571,0.00276739082567843,0.111518323460036,0.00816326530612245,0,0.0292423195421252,0.0285714285714286,0,0.0675989063556695
"2022/12/06","GRD",336650,14,332,10,244,0.80421686746988,0.761534030813277,0.846899704126482,0.00303951367781155,0,0.00898779042248661,0.0243161094224924,0.00767233757759227,0.0409598812673925,0.0122950819672131,0,0.0261222264262992,0.00175644028103044,0,0.00701041683644999,0.0122950819672131,0,0.0261222264262992
"2022/12/06","GRB",1874590,100,2972,81,2374,0.572341857335128,0.554554975681181,0.590128738989075,0.0120268836222144,0.0080086581290677,0.016045109115361,0.0336074365391491,0.0269286687936767,0.0402862042846215,0.0206402695871946,0.0149210530777724,0.0263594860966168,0.0029486099410278,0.000767511998555239,0.00512970788350036,0.0172704296545914,0.0120298863165178,0.022510972992665
"2022/12/06","GRM",621340,21,747,15,522,0.663989290495315,0.630116974886143,0.697861606104486,0.0120481927710843,0.0042244128777818,0.0198719726643869,0.0388219544846051,0.024969446493375,0.0526744624758352,0.0153256704980843,0.00478741097790725,0.0258639300182613,0.00218938149972633,0,0.00619894985882015,0.0114942528735632,0.00235011401301041,0.020638391734116
"2022/12/06","GRL",308610,13,431,7,320,0.635730858468677,0.590299335731216,0.681162381206139,0.00464037122969838,0,0.0110565407480807,0.0208816705336427,0.00738241973710589,0.0343809213301795,0.021875,0.00584829244333582,0.0379017075566642,0.003125,0,0.00924030982666999,0.01875,0.00388846827992605,0.0336115317200739
"2022/12/06","GRJ",581980,18,550,11,265,0.694545454545455,0.656051690570951,0.733039218519958,0.00747663551401869,0.000177109272268459,0.0147761617557689,0.0224299065420561,0.00988235797238926,0.0349774551117229,0.00754716981132075,0,0.0179672761780292,0.00107816711590296,0,0.00502941200955331,0.00754716981132075,0,0.0179672761780292
"2022/12/06","GRH",546870,13,422,9,354,0.632701421800948,0.586707452146506,0.678695391455389,0.00255102040816327,0,0.00754454702572146,0.0255102040816327,0.00990208133024097,0.0411183268330243,0.019774011299435,0.00527104107343431,0.0342769815254357,0.00282485875706215,0,0.0083536545650834,0.019774011299435,0.00527104107343431,0.0342769815254357
"2022/12/06","GRE",730730,34,1032,21,659,0.724806201550388,0.697557957900235,0.75205444520054,0.0124740124740125,0.00546046229338917,0.0194875626546358,0.0405405405405405,0.0280776541241344,0.0530034269569467,0.0292758089368259,0.0163061629778114,0.0422454548958404,0.00418225841954655,0,0.00914727958744076,0.0277349768875193,0.0151012356354167,0.0403687181396218
"2022/12/06","GRK",197810,6,88,3,60,0.659090909090909,0.56005362846698,0.758128189714838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
