"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/05","GRA",606170,32,1076,20,623,0.803903345724907,0.780179834624869,0.827626856824945,0.00286806883365201,0,0.00610887715866819,0.025092936802974,0.015747506343378,0.03443836726257,0.014446227929374,0.00507661907063015,0.0238158367881178,0.00206374684705343,0,0.00562730359467763,0.0112359550561798,0.0029592896799915,0.0195126204323681
"2023/02/05","GRI",3812330,100,3005,100,3005,0.760732113144759,0.745478106377122,0.775986119912395,0.00652472527472527,0.00360049174590063,0.00944895880354991,0.0302083333333333,0.0239572620185413,0.0364594046481254,0.0136439267886855,0.00949617838811601,0.017791675189255,0.00194913239838365,0.000372164468748137,0.00352610032801916,0.0116472545757072,0.00781112186319772,0.0154833872882166
"2023/02/05","GRG",680190,15,566,8,265,0.620141342756184,0.580156422664959,0.660126262847409,0.00399201596806387,0,0.00951351210767789,0.0339321357285429,0.0180781433992575,0.0497861280578284,0.00377358490566038,0,0.0111557073357215,0.000539083557951482,0,0.00333378941433241,0.00377358490566038,0,0.0111557073357215
"2023/02/05","GRC",282120,13,432,6,182,0.675925925925926,0.631791456053759,0.720060395798093,0.00694444444444444,0,0.0147753456373013,0.025462962962963,0.0106084006029288,0.0403175253229971,0.0494505494505494,0.0179523799791839,0.080948718921915,0.00706436420722135,0,0.0192320920296577,0.032967032967033,0.00702685399466486,0.0589072119394011
"2023/02/05","GRF",206470,7,220,6,175,0.618181818181818,0.553983571531375,0.682380064832261,0.0454545454545455,0.0179297742815934,0.0729793166274975,0.113636363636364,0.0716989754299897,0.155573751842738,0.12,0.0718539097291053,0.168146090270895,0.0171428571428571,0,0.0363744771285186,0.0457142857142857,0.0147690177977287,0.0766595536308427
"2023/02/05","GRD",336650,11,264,8,155,0.924242424242424,0.892323215882328,0.95616163260252,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.0588235294117647,0.0265353113768986,0.0911117474466308,0,0,0,0,0,0,0,0,0
"2023/02/05","GRB",1874590,100,2695,91,2532,0.749907235621521,0.733557036663355,0.766257434579687,0.0114068441064639,0.00734837943685081,0.0154653087760769,0.0313207547169811,0.0246889571566759,0.0379525522772863,0.0288309636650869,0.022313280672093,0.0353486466580808,0.00411870909501241,0.0016241109990787,0.00661330719094613,0.0217219589257504,0.0160439393296037,0.0273999785218971
"2023/02/05","GRM",621340,22,631,16,426,0.722662440570523,0.687731884623381,0.757592996517665,0.00316957210776545,0,0.00755532716371485,0.0301109350237718,0.0167770543671677,0.0434448156803758,0.0539906103286385,0.0325296014885163,0.0754516191687607,0.00771294433266264,0,0.0160204769087582,0.0774647887323944,0.0520792176729941,0.102850359791795
"2023/02/05","GRL",308610,9,370,5,290,0.543243243243243,0.492487302002412,0.593999184484075,0.00809716599190283,0,0.0192735341966166,0.0323886639676113,0.0103113311306563,0.0544659968045664,0.00476190476190476,0,0.0140728182614488,0.000680272108843537,0,0.00420667563256555,0.00476190476190476,0,0.0140728182614488
"2023/02/05","GRJ",581980,24,572,16,415,0.585664335664336,0.5452950909248,0.626033580403871,0.00931098696461825,0.00118778070378411,0.0174341932254524,0.0633147113594041,0.0427174199449438,0.0839120027738644,0.0317073170731707,0.0147467942564215,0.04866783988992,0.00452961672473868,0,0.0110294327199013,0.0289156626506024,0.0127936561456811,0.0450376691555237
"2023/02/05","GRH",546870,9,217,7,147,0.576036866359447,0.510285102090474,0.64178863062842,0.00495049504950495,0,0.0146292404427115,0.0148514851485149,0,0.0315319520363382,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.00388726919339164,0,0.0139465278919844,0,0,0
"2023/02/05","GRE",730730,28,884,19,610,0.755656108597285,0.727330137980317,0.783982079214253,0.0180995475113122,0.00931155764569559,0.0268875373769289,0.0418552036199095,0.0286540385771492,0.0550563686626698,0.0213114754098361,0.00985074807544365,0.0327722027442285,0.00304449648711944,0,0.00741648286112621,0.0147540983606557,0.0051863040723821,0.0243218926489294
"2023/02/05","GRK",197810,8,198,6,153,0.601010101010101,0.532801784282401,0.669218417737801,0.00505050505050505,0,0.0149242844215166,0.0454545454545455,0.0164408891273878,0.0744682017817031,0.0065359477124183,0,0.0193042377337855,0.000933706816059757,0,0.00577325472636968,0,0,0
