"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/20","GRA",606170,27,866,6,122,0.784064665127021,0.756659845788791,0.81146948446525,0.0023094688221709,0,0.00550647239827864,0.023094688221709,0.013090740066883,0.033098636376535,0.00819672131147541,0,0.024196023091187,0.00117096018735363,0,0.00723950859504534,0.00819672131147541,0,0.024196023091187
"2023/02/20","GRI",3812330,100,2952,59,1851,0.669715447154472,0.652749457267236,0.686681437041707,0.00685635927322592,0.00386180152386001,0.00985091702259182,0.0444521019986216,0.0369536473561311,0.0519505566411121,0.0162074554294976,0.0104549893937201,0.021959921465275,0.00231535077564251,0.000125825693420505,0.00450487585786451,0.0136537411250683,0.00833823709333788,0.0189692451567987
"2023/02/20","GRG",680190,10,294,3,129,0.785714285714286,0.738810989990954,0.832617581437617,0,0,0,0.0480349344978166,0.0203387810380213,0.0757310879576119,0.00775193798449612,0,0.0228864530633032,0.00110741971207087,0,0.00684684959148463,0.00775193798449612,0,0.0228864530633032
"2023/02/20","GRC",282120,10,252,3,65,0.694444444444444,0.637570720354133,0.751318168534756,0.00793650793650794,0,0.0188920099249251,0.0317460317460317,0.0100995566291379,0.0533925068629256,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0153846153846154,0,0.0453050600156102
"2023/02/20","GRF",206470,7,225,1,50,0.546666666666667,0.481619714000165,0.611713619333168,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.0666666666666667,0.0340732723530437,0.0992600609802897,0,0,0,0,0,0,0,0,0
"2023/02/20","GRD",336650,11,239,4,96,0.882845188284519,0.84207229946793,0.923618077101108,0.0251046025104603,0.00527085294175467,0.0449383520791658,0.0669456066945607,0.0352598806878929,0.0986313327012284,0.291666666666667,0.200743466379942,0.382589866953391,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0729166666666667,0.0209068569590471,0.124926476374286
"2023/02/20","GRB",1874590,100,2906,27,855,0.730901582931865,0.714777118121449,0.747026047742281,0.0133755719816966,0.0091513708592527,0.0175997731041405,0.0338983050847458,0.0273016396374196,0.0404949705320719,0.00818713450292398,0.00214701035613553,0.0142272586497124,0.00116959064327485,0,0.00346060522974911,0.0128654970760234,0.0053116796326738,0.020419314519373
"2023/02/20","GRM",621340,20,511,3,77,0.759295499021526,0.722228693507871,0.796362304535182,0.00403225806451613,0,0.00960930177832994,0.0383064516129032,0.0214152103052918,0.0551976929205147,0.0649350649350649,0.00989698766110566,0.119973142209024,0.00927643784786642,0,0.0306890472024713,0,0,0
"2023/02/20","GRL",308610,7,324,2,19,0.524691358024691,0.47031433885555,0.579068377193833,0.00819672131147541,0,0.0195099360941595,0.0368852459016393,0.0132359324586587,0.06053455934462,0,0,0,0,0,0,0,0,0
"2023/02/20","GRJ",581980,18,443,5,133,0.64334085778781,0.598734837747427,0.687946877828194,0.00484261501210654,0,0.0115377435959345,0.0581113801452785,0.0355480376848423,0.0806747226057146,0.0225563909774436,0,0.0477913691304552,0.00322234156820623,0,0.0128541360003435,0.0225563909774436,0,0.0477913691304552
"2023/02/20","GRH",546870,9,189,2,45,0.603174603174603,0.533425529832384,0.672923676516822,0.00574712643678161,0,0.0169788723489552,0.0402298850574713,0.0110333392288887,0.0694264308860538,0,0,0,0,0,0,0,0,0
"2023/02/20","GRE",730730,22,735,4,175,0.756462585034014,0.725432640900773,0.787492529167255,0.0136054421768707,0.00523041768653394,0.0219804666672076,0.0394557823129252,0.0253817536273069,0.0535298109985434,0,0,0,0,0,0,0,0,0
"2023/02/20","GRK",197810,7,178,0,0,0.578651685393258,0.506113392354629,0.651189978431888,0.0112359550561798,0,0.0267201781275153,0.0337078651685393,0.00719492228644214,0.0602208080506365,NA,NA,NA,NA,NA,NA,NA,NA,NA
