"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/19","GRA",606170,38,1176,18,563,0.837585034013605,0.816504970877448,0.858665097149763,0.00425170068027211,0.000532920068001088,0.00797048129254313,0.0518707482993197,0.039195996616745,0.0645454999818945,0.0124333925399645,0.00328021440380963,0.0215865706761193,0.00177619893428064,0,0.00525439177255865,0.0142095914742451,0.00443323601344518,0.0239859469350451
"2023/01/19","GRI",3812330,100,3074,100,3074,0.749837345478204,0.734526790580594,0.765147900375814,0.00594255529877847,0.0032054543743929,0.00867965622316405,0.033033033033033,0.0266344359385258,0.0394316301275403,0.0322055953155498,0.0259646068690124,0.0384465837620872,0.00460079933079282,0.00220852241832276,0.00699307624326289,0.0279765777488614,0.0221470708785867,0.0338060846191362
"2023/01/19","GRG",680190,11,481,8,393,0.59043659043659,0.546490245562984,0.634382935310197,0.00435729847494553,0,0.0103829243126329,0.0239651416122004,0.00997363724734601,0.0379566459770549,0.00763358778625954,0,0.016238613973462,0.00109051254089422,0,0.00435361129171864,0.00254452926208651,0,0.00752536591197979
"2023/01/19","GRC",282120,15,492,7,250,0.715447154471545,0.675578113740456,0.755316195202634,0.00813008130081301,0.000195201661227535,0.0160649609403985,0.032520325203252,0.0168469004020471,0.0481937500044569,0.048,0.0215017508298802,0.0744982491701198,0.00685714285714286,0,0.0170866697184673,0.044,0.0185766151872983,0.0694233848127017
"2023/01/19","GRF",206470,8,190,2,55,0.468421052631579,0.397467625077673,0.539374480185485,0.0368421052631579,0.0100570680267379,0.0636271424995778,0.0947368421052632,0.0530961282984209,0.136377555912105,0,0,0,0,0,0,0,0,0
"2023/01/19","GRD",336650,14,452,6,157,0.77212389380531,0.733454108165304,0.810793679445315,0.00510204081632653,0,0.0121549175221561,0.0153061224489796,0.0031529889646389,0.0274592559333203,0.103092783505155,0.0425795839993342,0.163605983010975,0.0147275405007364,0,0.0386996089163438,0.0412371134020619,0.00166748611784332,0.0808067406862804
"2023/01/19","GRB",1874590,100,2690,79,2113,0.705204460966543,0.687974276377595,0.722434645555491,0.013307240704501,0.00886412507475384,0.0177503563342481,0.0324752475247525,0.0255613223198724,0.0393891727296326,0.0295519542421354,0.022305515974342,0.0367983925099288,0.00422170774887648,0.00144729699501263,0.00699611850274034,0.0231897775674397,0.0167724865884932,0.0296070685463862
"2023/01/19","GRM",621340,24,805,13,431,0.691925465838509,0.660031559944374,0.723819371732645,0.00248447204968944,0,0.00592343138890111,0.0186335403726708,0.00929210861154559,0.027974972133796,0.0417633410672854,0.0228771897850381,0.0606494923495326,0.00596619158104077,0,0.0132365970357923,0.0232018561484919,0.00898926595671811,0.0374144463402656
"2023/01/19","GRL",308610,14,323,7,210,0.541795665634675,0.487458849222425,0.596132482046925,0.0072202166064982,0,0.0171905523287658,0.0216606498194946,0.00451757549468102,0.0388037241443081,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.00342172797262618,0,0.0122783539128626,0.0119760479041916,0,0.0284740120043791
"2023/01/19","GRJ",581980,21,520,13,267,0.7,0.660612713092983,0.739387286907017,0.01,0.00127871083785524,0.0187212891621448,0.046,0.0276381602834933,0.0643618397165067,0.0337078651685393,0.0120601379549749,0.0553555923821038,0.00481540930979133,0,0.013118903493378,0.0374531835205993,0.0146787407037188,0.0602276263374797
"2023/01/19","GRH",546870,9,200,5,130,0.63,0.563087966287677,0.696912033712323,0.0108108108108108,0,0.0257123469749908,0.0176470588235294,0,0.037439236084206,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.00549450549450549,0,0.0182015430745859,0.0307692307692308,0.00108345991544699,0.0604550016230146
"2023/01/19","GRE",730730,35,1129,16,459,0.727192205491585,0.701211310060721,0.75317310092245,0.0141718334809566,0.00727714336212153,0.0210665235997917,0.0487156775907883,0.036158539692317,0.0612728154892596,0.0379464285714286,0.0202537264456557,0.0556391306972015,0.0059134765017118,0,0.0129276302146986,0.028322440087146,0.0131460609276789,0.043498819246613
"2023/01/19","GRK",197810,5,110,3,60,0.781818181818182,0.704636558294823,0.858999805341541,0,0,0,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0119047619047619,0,0.0393478023677741,0.0333333333333333,0,0.0787536554696344
