"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/03","GRA",606170,5,185,5,185,0.378378378378378,0.308492659224971,0.448264097531785,0,0,0,0.0108108108108108,0,0.0257123469749908,0.00154440154440154,0,0.00720297188220228,0,0,0
"2022/07/03","GRI",3812330,42,1448,42,1448,0.532458563535912,0.506759531155098,0.558157595916725,0.00276243093922652,5.9040083133584e-05,0.00546582179531945,0.0255524861878453,0.0174249368013058,0.0336800355743848,0.00365035516969219,0.000544099088208315,0.00675661125117606,0.024171270718232,0.0162608359908004,0.0320817054456637
"2022/07/03","GRG",680190,3,192,3,192,0.260416666666667,0.198340423981019,0.322492909352315,0.015625,0,0.0331673502315274,0.03125,0.00663905186064001,0.05586094813936,0.00446428571428571,0,0.0138940728630753,0.0260416666666667,0.00351473439088425,0.0485685989424491
"2022/07/03","GRC",282120,2,180,2,180,0.05,0.0181610568657596,0.0818389431342404,0.00555555555555556,0,0.0164139558748415,0,0,0,0,0,0,0,0,0
"2022/07/03","GRF",206470,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/03","GRD",336650,2,18,2,18,0.777777777777778,0.585719359935695,0.96983619561986,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","GRB",1874590,27,598,27,598,0.535117056856187,0.495141575477644,0.57509253823473,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0234113712374582,0.0112923720478495,0.0355303704270669,0.00334448160535117,0,0.00797185390774417,0.0183946488294314,0.00762474790177433,0.0291645497570886
"2022/07/03","GRM",621340,1,25,1,25,0.8,0.643202881236796,0.956797118763204,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","GRL",308610,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","GRJ",581980,2,61,2,61,0.754098360655738,0.646035145721248,0.862161575590228,0,0,0,0.0163934426229508,0,0.0482595462196075,0.00234192037470726,0,0.0144719007445563,0.0163934426229508,0,0.0482595462196075
"2022/07/03","GRH",546870,2,35,2,35,0.285714285714286,0.136050740396629,0.435377831031942,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/03","GRE",730730,3,180,3,180,0.472222222222222,0.399291485805274,0.545152958639171,0,0,0,0.0611111111111111,0.0261182842259624,0.0961039379962598,0.00873015873015873,0,0.0223201399043438,0.05,0.0181610568657596,0.0818389431342404
"2022/07/03","GRK",197810,1,25,1,25,0.8,0.643202881236796,0.956797118763204,0,0,0,0,0,0,0,0,0,0,0,0
