"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/14","GRA",606170,32,1189,17,511,0.809083263246426,0.78674364364385,0.831422882849001,0.00252312867956266,0,0.00537466088539345,0.0218671152228764,0.0135542289231063,0.0301800015226465,0.00978473581213307,0.00125025706169692,0.0183192145625692,0.0013978194017333,0,0.00463718098982084,0.00978473581213307,0.00125025706169692,0.0183192145625692
"2023/02/14","GRI",3812330,100,2861,100,2861,0.681579867179308,0.664509305996421,0.698650428362195,0.00576368876080692,0.00294768370168739,0.00857969381992645,0.0354943860919957,0.0285928287272719,0.0423959434567194,0.0146801817546312,0.0102731773208133,0.0190871861884492,0.00209716882209018,0.000420875612348832,0.00377346203183153,0.0140795494544175,0.0097471570025462,0.0184119419062887
"2023/02/14","GRG",680190,15,575,6,198,0.615652173913043,0.575892383003875,0.655411964822212,0.00392156862745098,0,0.00934581841748576,0.0372549019607843,0.0208183630039563,0.0536914409176124,0.00505050505050505,0,0.0149242844215166,0.000721500721500722,0,0.00446154851754092,0.00505050505050505,0,0.0149242844215166
"2023/02/14","GRC",282120,15,452,7,157,0.685840707964602,0.643048424878153,0.72863299105105,0.00884955752212389,0.00021560926806167,0.0174835057761861,0.0331858407079646,0.0166728100649145,0.0496988713510148,0.00636942675159236,0,0.0188134528017397,0.000909918107370337,0,0.00562622158278758,0.00636942675159236,0,0.0188134528017397
"2023/02/14","GRF",206470,8,270,4,101,0.511111111111111,0.451486034016724,0.570736188205498,0.037037037037037,0.0145107756730377,0.0595632984010363,0.0925925925925926,0.0580181257875646,0.127167059397621,0,0,0,0,0,0,0,0,0
"2023/02/14","GRD",336650,11,245,4,50,0.914285714285714,0.879232114735337,0.949339313836091,0.0162162162162162,0,0.0344168629281837,0.0486486486486487,0.0176481922972154,0.0796491050000819,0,0,0,0,0,0,0,0,0
"2023/02/14","GRB",1874590,100,2805,64,1787,0.720142602495544,0.703529172502838,0.73675603248825,0.0127737226277372,0.00856897529561877,0.0169784699598557,0.0340501792114695,0.0273206764834768,0.0407796819394623,0.0111919418019026,0.00631447261051631,0.0160694109932889,0.00159884882884323,0,0.00345127988294218,0.0106323447118075,0.0058770307798322,0.0153876586437828
"2023/02/14","GRM",621340,22,661,7,205,0.747352496217852,0.714226601912284,0.780478390523419,0.00302571860816944,0,0.00721272483649467,0.0287443267776097,0.0160066502356183,0.041482003319601,0.0341463414634146,0.00928646795311424,0.059006214973715,0.0048780487804878,0,0.01441550117346,0.0048780487804878,0,0.01441550117346
"2023/02/14","GRL",308610,9,377,5,164,0.535809018567639,0.485466982696115,0.586151054439164,0.0078740157480315,0,0.0187435962740842,0.0354330708661417,0.012697712037788,0.0581684296944954,0.0238095238095238,0,0.056412037499945,0.00340136054421769,0,0.0158520937669568,0.0238095238095238,0,0.056412037499945
"2023/02/14","GRJ",581980,21,530,10,268,0.620754716981132,0.579447088313396,0.662062345648868,0.004,0,0.00953251695734326,0.048,0.0292629083222375,0.0667370916777625,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.00325909831613254,0,0.0101473671409526,0.0149253731343284,0.000408340301067529,0.0294424059675892
"2023/02/14","GRH",546870,11,259,5,122,0.583011583011583,0.522963548553108,0.643059617470058,0.00409836065573771,0,0.0121145227105074,0.0286885245901639,0.0077432265495429,0.049633822630785,0.0163934426229508,0,0.0389261805661398,0.00234192037470726,0,0.0109191117498872,0.0163934426229508,0,0.0389261805661398
"2023/02/14","GRE",730730,25,851,11,350,0.760282021151586,0.73159925877887,0.788964783524303,0.0117508813160987,0.00451066154946391,0.0189911010827335,0.0340775558166862,0.021887978156432,0.0462671334769405,0.0114285714285714,0.000292959961369892,0.022564182895773,0.00163265306122449,0,0.00586232034955663,0.00571428571428571,0,0.0136110767209534
"2023/02/14","GRK",197810,7,178,5,113,0.578651685393258,0.506113392354629,0.651189978431888,0.0112359550561798,0,0.0267201781275153,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.00884955752212389,0,0.0261174540302483,0.00126422250316056,0,0.00781580073748227,0,0,0
