"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/13","GRA",606170,21,738,11,403,0.788617886178862,0.75916096587303,0.818074806484693,0.00470219435736677,0,0.010010605632438,0.0266457680250784,0.0141492985202777,0.0391422375298791,0.0421836228287841,0.0225586693989893,0.0618085762585789,0.00602623183268344,0,0.0135824753764004,0.00992555831265509,0.000247082583375307,0.0196040340419349
"2023/03/13","GRI",3812330,100,2654,65,1655,0.698944988696308,0.681493115054868,0.716396862337747,0.00689919509390571,0.00372300174914717,0.0100753884386643,0.03125,0.0245517483302743,0.0379482516697257,0.0138972809667674,0.00825733310651616,0.0195372288270186,0.00198532585239534,0,0.00412986241184274,0.0102719033232628,0.00541418304487838,0.0151296236016473
"2023/03/13","GRG",680190,8,356,1,100,0.617977528089888,0.567505135945215,0.66844992023456,0.00586510263929619,0,0.0139696986125098,0.032258064516129,0.0135051041804175,0.0510110248518405,0,0,0,0,0,0,0,0,0
"2023/03/13","GRC",282120,11,440,6,265,0.761363636363636,0.721535853628047,0.801191419099226,0.00540540540540541,0,0.0128765030425584,0.0162162162162162,0.00334641550420334,0.0290860169282291,0.0102564102564103,0,0.0243977262318494,0.00146520146520147,0,0.00683380162171095,0.00512820512820513,0,0.0151534973142407
"2023/03/13","GRF",206470,7,213,1,10,0.511737089201878,0.444608332371405,0.57886584603235,0.00938967136150235,0,0.0223416139700172,0.0328638497652582,0.00892180072360748,0.056805898806909,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0.1,0,0.285938509691368
"2023/03/13","GRD",336650,8,143,1,10,0.741258741258741,0.669479670869049,0.813037811648433,0.020979020979021,0,0.0444682455493149,0.0559440559440559,0.0182774999627565,0.0936106119253554,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0.1,0,0.285938509691368
"2023/03/13","GRB",1874590,89,2741,39,1323,0.746442904049617,0.730156329382103,0.762729478717131,0.0146012729314863,0.0100523088781988,0.0191502369847739,0.0441782104080869,0.0363852284632914,0.0519711923528823,0.0143613000755858,0.00795032747312785,0.0207722726780437,0.00205161429651226,0,0.00448981845301955,0.0120937263794407,0.00620385094622146,0.0179836018126599
"2023/03/13","GRM",621340,13,455,5,164,0.78021978021978,0.742170611533997,0.818268948905563,0.00227272727272727,0,0.00672212610415169,0.025,0.0104120567564092,0.0395879432435908,0.024390243902439,0.00078153126954305,0.047998956535335,0.00348432055749129,0,0.0125026747243953,0.0182926829268293,0,0.0388022212483726
"2023/03/13","GRL",308610,5,127,0,0,0.330708661417323,0.248885431753007,0.412531891081639,0.0078740157480315,0,0.0232459239452816,0.047244094488189,0.0103454153554309,0.0841427736209471,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/13","GRJ",581980,12,318,3,55,0.650943396226415,0.598552711666985,0.703334080785845,0.0162337662337662,0.00212047405070594,0.0303470584168265,0.051948051948052,0.0271639359353579,0.0767321679607461,0,0,0,0,0,0,0,0,0
"2023/03/13","GRH",546870,10,252,5,157,0.873015873015873,0.831907185669274,0.914124560362472,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.0421940928270042,0.0166000730853029,0.0677881125687055,0.0445859872611465,0.0123015469395001,0.0768704275827928,0.00636942675159236,0,0.0188134528017397,0.0445859872611465,0.0123015469395001,0.0768704275827928
"2023/03/13","GRE",730730,17,564,8,194,0.831560283687943,0.800673146358108,0.862447421017778,0.024822695035461,0.0119824060650169,0.0376629840059051,0.0425531914893617,0.0258948432833158,0.0592115396954076,0.0154639175257732,0,0.0328268392400277,0.00220913107511046,0,0.0088157267860824,0,0,0
"2023/03/13","GRK",197810,3,90,0,0,0.788888888888889,0.70457671218779,0.873201065589988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
