"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/29","GRA",606170,32,883,15,472,0.815402038505096,0.789812227047636,0.840991849962557,0.00113250283125708,0,0.00335091034853805,0.0362400906002265,0.0239133912147118,0.0485667899857412,0.0211864406779661,0.00819503690534419,0.034177844450588,0.00302663438256659,0,0.00798226412118065,0.0190677966101695,0.00672973759285226,0.0314058556274867
"2022/12/29","GRI",3812330,100,2944,100,2944,0.765285326086957,0.749975826264473,0.78059482590944,0.00583390528483185,0.00306879486891408,0.00859901570074961,0.0329444063143445,0.0264637367124484,0.0394250759162407,0.022758152173913,0.0173711305999003,0.0281451737479258,0.00325116459627329,0.0011948406397507,0.00530748855279588,0.0193614130434783,0.0143840169534778,0.0243388091334787
"2022/12/29","GRG",680190,7,212,5,196,0.816037735849057,0.763882290912915,0.868193180785198,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0153061224489796,0,0.0324932486478648,0.0021865889212828,0,0.00872584425668758,0.0255102040816327,0.00343698520343046,0.0475834229598348
"2022/12/29","GRC",282120,10,332,7,267,0.746987951807229,0.700224512045669,0.793751391568788,0.00903614457831325,0,0.019215013969276,0.0391566265060241,0.0182921264353246,0.0600211265767236,0.0149812734082397,0.000410283114885803,0.0295522637015936,0.00214018191546281,0,0.00768328011793115,0.00374531835205993,0,0.0110722479284522
"2022/12/29","GRF",206470,5,157,3,80,0.554140127388535,0.476388899077239,0.631891355699831,0.048,0.010525816644475,0.085474183355525,0.16,0.095732305751565,0.224267694248435,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2022/12/29","GRD",336650,17,546,8,267,0.772893772893773,0.737751795501017,0.808035750286529,0.00184162062615101,0,0.00544780552082007,0.0165745856353591,0.0058361694968517,0.0273130017738665,0.0277777777777778,0.00748790415331987,0.0480676514022357,0.00588550026752274,0,0.0150604217510605,0.0262172284644195,0.00705187236729302,0.0453825845615459
"2022/12/29","GRB",1874590,100,2849,62,1805,0.721305721305721,0.704842091905017,0.737769350706425,0.0135762772418721,0.00928912659078563,0.0178634278929586,0.0359841669665347,0.029059456370778,0.0429088775622915,0.0262569832402235,0.0188495769317775,0.0336643895486695,0.00375099760574621,0.000919091050681529,0.00658290416081089,0.0254847645429363,0.0182146020585217,0.0327549270273509
"2022/12/29","GRM",621340,22,563,10,279,0.779751332149201,0.745519621585113,0.813983042713289,0.0106571936056838,0.00217538005379821,0.0191390071575695,0.0426287744227353,0.0259414963803694,0.0593160524651013,0.03584229390681,0.0140291669972958,0.0576554208163242,0.00512032770097286,0,0.0134952376577141,0.025089605734767,0.00673794980625874,0.0434412616632753
"2022/12/29","GRL",308610,10,338,4,75,0.659763313609467,0.609253659751884,0.710272967467051,0.00342465753424658,0,0.0101253596010975,0.0308219178082192,0.0109980548704534,0.050645780745985,0,0,0,0,0,0,0,0,0
"2022/12/29","GRJ",581980,16,447,7,192,0.677852348993289,0.634532257357936,0.721172440628641,0.00793650793650794,0,0.0168816378523975,0.0211640211640212,0.00665439420908178,0.0356736481189605,0.0144927536231884,0,0.0344322375367966,0.0020703933747412,0,0.009654159583817,0.0144927536231884,0,0.0344322375367966
"2022/12/29","GRH",546870,10,209,5,95,0.636363636363636,0.571146567104141,0.701580705623132,0.00628930817610063,0,0.0185773009704059,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.0105263157894737,0,0.0310486430998268,0.00150375939849624,0,0.00929575471365838,0.0105263157894737,0,0.0310486430998268
"2022/12/29","GRE",730730,37,1135,19,697,0.727753303964758,0.701857848020194,0.753648759909321,0.0133333333333333,0.00663099377961393,0.0200356728870527,0.0408888888888889,0.029316875018415,0.0524609027593627,0.0186513629842181,0.00860754922911662,0.0286951767393195,0.00266448042631687,0,0.00649148174886671,0.0186513629842181,0.00860754922911662,0.0286951767393195
"2022/12/29","GRK",197810,5,87,2,44,0.71264367816092,0.61755363135338,0.807733724968459,0,0,0,0.0114942528735632,0,0.0338927272190724,0,0,0,0,0,0,0,0,0
