"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/31","GRA",606170,33,702,20,432,0.65954415954416,0.624490620706634,0.694597698381685,0.0029940119760479,0,0.00713720827177488,0.0344311377245509,0.0206041628831405,0.0482581125659613,0.0233644859813084,0.00905346631971201,0.0376755056429048,0.00333778371161549,0,0.00880201783630653,0.014018691588785,0.00288051015025702,0.0251568730273131
"2022/08/31","GRI",3812330,278,7987,163,4487,0.617879053461876,0.607222705145824,0.628535401777927,0.00691725398068389,0.00506143079443819,0.00877307716692959,0.032325338894682,0.0283677559860935,0.0362829218032704,0.0141005230839209,0.0106155150127657,0.017585531155076,0.00201436044056012,0.000689101947333296,0.00333961893378695,0.0151002929907595,0.0115119655374625,0.0186886204440566
"2022/08/31","GRG",680190,17,656,9,239,0.69359756097561,0.658320202439506,0.728874919511713,0.0108359133126935,0.00285231342997349,0.0188195131954135,0.0232198142414861,0.0116064078640898,0.0348332206188823,0.00418410041841004,0,0.0123676123155561,0.000597728631201434,0,0.00369637015306283,0,0,0
"2022/08/31","GRC",282120,19,504,14,401,0.573412698412698,0.530233911419127,0.616591485406269,0.00613496932515337,0,0.0130558851042475,0.0347648261758691,0.0185287805777622,0.051000871773976,0.0224438902743142,0.00794630004657916,0.0369414805020493,0.00320627003918774,0,0.0087394984968859,0.00748129675810474,0,0.0159152986769506
"2022/08/31","GRF",206470,9,290,8,268,0.506896551724138,0.449355502026946,0.564437601421329,0,0,0,0.0327272727272727,0.0116986357706117,0.0537559096839337,0.0223880597014925,0.00467587343079356,0.0401002459721915,0.00319829424307036,0,0.00995825676899892,0.0223880597014925,0.00467587343079356,0.0401002459721915
"2022/08/31","GRD",336650,13,309,12,292,0.773462783171521,0.726790575698174,0.820134990644868,0,0,0,0.00647249190938511,0,0.0154136661335742,0.00684931506849315,0,0.0163092426252739,0.000978473581213307,0,0.00456454257229506,0,0,0
"2022/08/31","GRB",1874590,137,4278,86,2799,0.610331930808789,0.595718299154204,0.624945562463374,0.00840739851068941,0.00563380801034928,0.0111809890110295,0.0349566055930569,0.0293671853223724,0.0405460258637414,0.0237068965517241,0.0180556931552337,0.0293580999482145,0.00338669950738916,0.0012286313969454,0.00554476761783292,0.0228653090389425,0.0173278261703655,0.0284027919075195
"2022/08/31","GRM",621340,21,792,13,480,0.679292929292929,0.646786571237087,0.711799287348771,0.010738255033557,0.0033372206930521,0.018139289374062,0.0322147651006711,0.0195357086596934,0.0448938215416489,0.0145833333333333,0.00385911060031709,0.0253075560663496,0.00208333333333333,0,0.00616233602277474,0.00833333333333333,0.000200915070415574,0.0164657515962511
"2022/08/31","GRL",308610,17,414,11,290,0.514492753623188,0.466349503071168,0.562636004175209,0.0072463768115942,0,0.0154165096470158,0.0289855072463768,0.0128251398899519,0.0451458746028017,0.00344827586206897,0,0.0101951097176286,0.000492610837438424,0,0.00304645314710283,0.0103448275862069,0,0.0219901809151654
"2022/08/31","GRJ",581980,18,414,9,156,0.671497584541063,0.626255830798896,0.716739338283229,0.00251256281407035,0,0.00743090494882422,0.0226130653266332,0.00800746076158524,0.0372186698916811,0.0641025641025641,0.0256666139585233,0.102538514246605,0.00915750915750916,0,0.024105292136075,0.0128205128205128,0,0.0304742457322633
"2022/08/31","GRH",546870,16,595,11,395,0.838655462184874,0.809098586037886,0.868212338331862,0.00186915887850467,0,0.00552921754344544,0.0149532710280374,0.00466913720986633,0.0252374048462084,0.0354430379746835,0.0172091638129609,0.0536769121364061,0.00506329113924051,0,0.0120627379974971,0.0354430379746835,0.0172091638129609,0.0536769121364061
"2022/08/31","GRE",730730,26,838,17,510,0.489260143198091,0.455415037405988,0.523105248990194,0.00477326968973747,0.000106728709224367,0.00943981067025057,0.0284552845528455,0.0164593863001454,0.0404511828055457,0.0235294117647059,0.0103741915855553,0.0366846319438565,0.00336134453781513,0,0.00838463604817845,0.0294117647058824,0.0147481494909164,0.0440753799208483
"2022/08/31","GRK",197810,2,30,2,30,0.8,0.656864468502627,0.943135531497373,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
