"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/13","GRA",606170,19,478,14,293,0.468619246861925,0.42388428065826,0.513354213065589,0.00214592274678112,0,0.00634733881862405,0.0307167235494881,0.0109594467102337,0.0504740003887424,0.00438810336421258,0,0.0119563930010577,0.0261194029850746,0.0070246003582559,0.0452142056118934
"2022/07/13","GRI",3812330,174,5603,138,4438,0.501517044440478,0.488425050816664,0.514609038064292,0.00445930880713489,0.00267922878398893,0.00623938883028086,0.051599819738621,0.0450914180629575,0.0581082214142846,0.007371402819803,0.00485475232757076,0.00988805331203524,0.039206849932402,0.0334966624674869,0.044917037397317
"2022/07/13","GRG",680190,5,92,3,50,0.304347826086957,0.210324555787052,0.398371096386862,0.0108695652173913,0,0.0320574228519612,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2022/07/13","GRC",282120,3,89,2,59,0.426966292134831,0.324202536578023,0.52973004769164,0.0112359550561798,0,0.0331339533264728,0,0,0,0,0,0,0,0,0
"2022/07/13","GRF",206470,3,71,3,71,0.394366197183099,0.280688881090217,0.508043513275981,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.00402414486921529,0,0.0187499864893095,0.028169014084507,0,0.066654777975135
"2022/07/13","GRD",336650,9,253,8,243,0.446640316205534,0.38538122511427,0.507899407296798,0,0,0,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.00352733686067019,0,0.0109815381677461,0.037037037037037,0.0132922726775407,0.0607818013965334
"2022/07/13","GRB",1874590,96,2815,75,2340,0.523978685612789,0.505529427724514,0.542427943501063,0.0100746268656716,0.00629371627873857,0.0138555374526047,0.0203023758099352,0.0145573491012607,0.0260474025186097,0.00290033940141931,0.000709723232644874,0.00509095557019375,0.0150862068965517,0.0101260748521414,0.020046338940962
"2022/07/13","GRM",621340,13,434,12,409,0.587557603686636,0.541243837109799,0.633871370263473,0.0078125,0,0.0166184125788982,0.0415647921760391,0.0222214896924776,0.0609080946596006,0.00593782745371987,0,0.0133835525495263,0.0268948655256724,0.0112164919766967,0.0425732390746481
"2022/07/13","GRL",308610,9,221,9,221,0.276018099547511,0.217081565887424,0.334954633207598,0,0,0,0.0497737556561086,0.0211012484579964,0.0784462628542208,0.00711053652230123,0,0.0181883383290297,0.0542986425339367,0.0244225740304002,0.0841747110374731
"2022/07/13","GRJ",581980,13,341,12,330,0.636363636363636,0.585306408404452,0.687420864322821,0.00343642611683849,0,0.0101601149508185,0.0393939393939394,0.0184055801817654,0.0603822986061133,0.00562770562770563,0,0.0136987793631492,0.0303030303030303,0.0118081225144358,0.0487979380916248
"2022/07/13","GRH",546870,7,205,5,170,0.697560975609756,0.634685517416203,0.760436433803309,0,0,0,0.0470588235294118,0.0152258498825974,0.0788917971762261,0.00672268907563025,0,0.0190064230001281,0.0647058823529412,0.0277256518634268,0.101686112842456
"2022/07/13","GRE",730730,18,754,17,654,0.435013262599469,0.399627155010116,0.470399370188823,0.00681198910081744,0.00086149858304875,0.0127624796185861,0.0275229357798165,0.0149844157253696,0.0400614558342634,0.00393184796854522,0,0.00872810117341604,0.0214067278287462,0.0103140736602404,0.0324993819972519
"2022/07/13","GRK",197810,2,35,1,10,0.628571428571429,0.468494390068633,0.788648467074224,0,0,0,0,0,0,0,0,0,0,0,0
