"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/04","GRA",606170,30,855,24,603,0.712280701754386,0.681936541815278,0.742624861693494,0.00233918128654971,0,0.00557726768462158,0.0210526315789474,0.0114299104375674,0.0306753527203273,0.0148698884758364,0.00464266829773823,0.0250971086539346,0.00212426978226235,0,0.0060147214013745,0.0165837479270315,0.00639080788677094,0.0267766879672921
"2022/12/04","GRI",3812330,100,2887,100,2887,0.71527537235885,0.698813703850776,0.731737040866924,0.00525762355415352,0.00260395145284205,0.007911295655465,0.023851280252543,0.0182503092456223,0.0294522512594636,0.0348960169192809,0.0281430689036304,0.0416489649349315,0.00498514527418299,0.00239352054844643,0.00757676999991955,0.0235538621406304,0.018021890953041,0.0290858333282198
"2022/12/04","GRG",680190,11,326,6,186,0.644171779141104,0.592200867752759,0.69614269052945,0.00613496932515337,0,0.0146113254309321,0.0306748466257669,0.0119565971070538,0.0493930961444799,0.010752688172043,0,0.0255745439814613,0.00153609831029186,0,0.00716426962893002,0,0,0
"2022/12/04","GRC",282120,15,480,11,303,0.522916666666667,0.478233819650802,0.567599513682532,0.00700934579439252,0,0.0149131746888644,0.0327102803738318,0.0158584675807855,0.0495620931668781,0.033003300330033,0.0128883965969577,0.0531182040631083,0.00471475719000471,0,0.0124278796192019,0.0297029702970297,0.0105877605327222,0.0488181800613372
"2022/12/04","GRF",206470,9,305,5,115,0.478688524590164,0.422625913358958,0.53475113582137,0.019672131147541,0.00408703265002938,0.0352572296450526,0.0885245901639344,0.0566457426741082,0.120403437653761,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.00745341614906832,0,0.0231734075929417,0.0434782608695652,0.00620626277509776,0.0807502589640327
"2022/12/04","GRD",336650,13,310,10,242,0.835483870967742,0.794213295905503,0.87675444602998,0.00325732899022801,0,0.00963117021855098,0.0260586319218241,0.00823808143689787,0.0438791824067503,0.00826446280991736,0,0.0196707856818782,0.00118063754427391,0,0.00550719204912495,0.00826446280991736,0,0.0196707856818782
"2022/12/04","GRB",1874590,100,2841,78,2253,0.584653291094685,0.566532921135567,0.602773661053803,0.0114242193450114,0.00735960842302653,0.0154888302669963,0.0296610169491525,0.0231349653216506,0.0361870685766545,0.0164225477141589,0.0111745692582745,0.0216705261700433,0.00234607824487984,0.000348385472382463,0.00434377101737722,0.0137594318686196,0.00894927568828262,0.0185695880489566
"2022/12/04","GRM",621340,19,707,13,482,0.654879773691655,0.619836523524943,0.689923023858366,0.0127298444130127,0.00446627011202364,0.0209934187140018,0.041018387553041,0.0263988775689536,0.0556378975371284,0.016597510373444,0.0051920794650578,0.0280029412818302,0.002371072910492,0,0.00671299016773617,0.012448132780083,0.00254992342581326,0.0223463421343527
"2022/12/04","GRL",308610,13,431,7,320,0.635730858468677,0.590299335731216,0.681162381206139,0.00464037122969838,0,0.0110565407480807,0.0208816705336427,0.00738241973710589,0.0343809213301795,0.021875,0.00584829244333582,0.0379017075566642,0.003125,0,0.00924030982666999,0.01875,0.00388846827992605,0.0336115317200739
"2022/12/04","GRJ",581980,17,520,10,225,0.678846153846154,0.638714351573241,0.718977956119067,0.00594059405940594,0,0.0126428886038517,0.0257425742574257,0.0119302981478523,0.0395548503669992,0.00888888888888889,0,0.0211531600238456,0.00126984126984127,0,0.00592308320144748,0.00888888888888889,0,0.0211531600238456
"2022/12/04","GRH",546870,13,472,10,422,0.629237288135593,0.585662795197498,0.672811781073688,0.00226244343891403,0,0.00669173207068889,0.0226244343891403,0.00876145554728719,0.0364874132309933,0.0213270142180095,0.00754300054854706,0.0351110278874719,0.0030467163168585,0,0.00830501533265118,0.018957345971564,0.00594592948281039,0.0319687624603176
"2022/12/04","GRE",730730,31,997,20,707,0.710130391173521,0.681967910689478,0.738292871657563,0.0117395944503735,0.00484290706542445,0.0186362818353226,0.0309498399146211,0.0198611400699811,0.0420385397592611,0.0282885431400283,0.0160673857642055,0.0405097005158511,0.00404122044857547,0,0.00871766013220686,0.0282885431400283,0.0160673857642055,0.0405097005158511
"2022/12/04","GRK",197810,5,63,2,35,0.793650793650794,0.693721240556249,0.893580346745338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
