"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/30","GRA",606170,37,1244,20,608,0.79983922829582,0.777604658322757,0.822073798268883,0.00329489291598023,7.12810796116388e-05,0.00651850475234882,0.0281350482315113,0.0189461235221405,0.037323972940882,0.0164473684210526,0.0063375509624126,0.0265571858796927,0.00234962406015038,0,0.00619806367940201,0.0164473684210526,0.0063375509624126,0.0265571858796927
"2023/01/30","GRI",3812330,100,2726,100,2726,0.732942039618489,0.716333832761978,0.749550246474999,0.0106870229007634,0.00674977583228315,0.0146242699692436,0.0388162951575711,0.0313945731104714,0.0462380172046708,0.0298452468680914,0.0234434592076068,0.0362470345285759,0.00426360669544162,0.00181226457619125,0.006714948814692,0.0150403521643434,0.0104713287130735,0.0196093756156132
"2023/01/30","GRG",680190,15,577,10,384,0.584055459272097,0.543838897148392,0.624272021395802,0.00396039603960396,0,0.00943824450596057,0.0237623762376238,0.0104784912591787,0.0370462612160688,0.00813008130081301,0,0.0172924910926169,0.00223214285714286,0,0.00695231922711562,0.0078125,0,0.0166184125788982
"2023/01/30","GRC",282120,11,396,5,152,0.689393939393939,0.643817626147195,0.734970252640684,0.0101010101010101,0.000252322967185347,0.0199496972348349,0.0328282828282828,0.0152783129554896,0.050378252701076,0.0657894736842105,0.026377618231827,0.105201329136594,0.0093984962406015,0,0.0247377762225192,0.0460526315789474,0.0127318077653847,0.07937345539251
"2023/01/30","GRF",206470,9,285,6,175,0.564912280701754,0.507354428242923,0.622470133160585,0.0456140350877193,0.0213905331028028,0.0698375370726358,0.133333333333333,0.093867518316039,0.172799148350628,0.13125,0.0789279002386277,0.183572099761372,0.0236734693877551,0.00114884452421169,0.0461980942512985,0.0457142857142857,0.0147690177977287,0.0766595536308427
"2023/01/30","GRD",336650,11,292,6,118,0.928082191780822,0.898449704500609,0.957714679061035,0.0129310344827586,0,0.0274686936341903,0.0301724137931034,0.0081605714919224,0.0521842560942845,0,0,0,0,0,0,0,0,0
"2023/01/30","GRB",1874590,100,2774,78,2232,0.726387887527037,0.709797870983568,0.742977904070506,0.0127867619405792,0.00851630155622923,0.0170572223249291,0.0339750849377123,0.0270761579108503,0.0408740119645744,0.0300179211469534,0.0229389008536188,0.037096941440288,0.00428827444956477,0.00157740194425566,0.00699914695487389,0.021505376344086,0.0154873547559903,0.0275233979321817
"2023/01/30","GRM",621340,25,844,15,539,0.707345971563981,0.676650800130148,0.738041142997814,0.0023696682464455,0,0.00564990707171749,0.028436018957346,0.0172223696974231,0.0396496682172688,0.0371057513914657,0.0211482967000188,0.0530632060829126,0.00530082162735224,0,0.0114309727815215,0.0612244897959184,0.0409851113281298,0.0814638682637069
"2023/01/30","GRL",308610,10,345,4,160,0.507246376811594,0.454491461105214,0.560001292517974,0.00993377483443709,0,0.0211187209994399,0.033112582781457,0.0129322138177711,0.0532929517451428,0.0125,0,0.0297151835812792,0.00178571428571429,0,0.00832764554886479,0.0125,0,0.0297151835812792
"2023/01/30","GRJ",581980,24,612,12,305,0.673202614379085,0.636041856416764,0.710363372341406,0.00866551126516464,0.00110297643516706,0.0162280460951622,0.0623916811091854,0.0426568118216422,0.0821265503967287,0.0229508196721311,0.0061451631129408,0.0397564762313215,0.00327868852459016,0,0.00969425669130865,0.0262295081967213,0.00829367525505039,0.0441653411383922
"2023/01/30","GRH",546870,9,187,5,112,0.641711229946524,0.572986394984301,0.710436064908747,0.0116279069767442,0,0.0276491009720649,0.0174418604651163,0,0.0370059391266282,0.0178571428571429,0,0.0423834632599042,0.00255102040816327,0,0.0118930532854827,0,0,0
"2023/01/30","GRE",730730,29,917,16,490,0.748091603053435,0.719994461767715,0.776188744339155,0.0218102508178844,0.0123564748384269,0.0312640267973419,0.0534351145038168,0.0388787812393345,0.0679914477682991,0.0346938775510204,0.018490371261592,0.0508973838404489,0.00495626822157434,0,0.0111742369821326,0.026530612244898,0.0123012696238772,0.0407599548659187
"2023/01/30","GRK",197810,5,150,3,105,0.606666666666667,0.528493464081246,0.684839869252088,0,0,0,0.04,0.00864057624735914,0.0713594237526409,0,0,0,0,0,0,0,0,0
