"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/10","GRA",606170,39,1095,18,516,0.758904109589041,0.73356861495588,0.784239604222203,0.00390625,8.56793276780995e-05,0.0077268206723219,0.0322265625,0.0214099330227202,0.0430431919772798,0.0368217054263566,0.0205726345349084,0.0530707763178048,0.00526024363233666,0,0.0115016276948947,0.0193798449612403,0.00748527357813153,0.0312744163443491
"2022/10/10","GRI",3812330,285,8032,163,4513,0.659985059760956,0.649625237761598,0.670344881760314,0.0077875654283161,0.00584091838407997,0.00973421247255222,0.0268248645860201,0.0232286179891358,0.0304211111829045,0.0180080035571365,0.0141218037718806,0.0218942033423924,0.00300718559083283,0.00140968306219959,0.00460468811946608,0.0155107467316641,0.011905481109674,0.0191160123536541
"2022/10/10","GRG",680190,12,376,9,226,0.803191489361702,0.763004483060985,0.843378495662419,0,0,0,0.023936170212766,0.00848645030191953,0.0393858901236124,0.00442477876106195,0,0.013077977759768,0.000632111251580278,0,0.00390893684689305,0.00442477876106195,0,0.013077977759768
"2022/10/10","GRC",282120,19,508,12,308,0.580708661417323,0.537799173438936,0.62361814939571,0.00641025641025641,0,0.013640724523819,0.0264900662251656,0.0117020231899592,0.0412781092603719,0.0227272727272727,0.0060834039123985,0.039371141542147,0.00324675324675325,0,0.00959993388969696,0.0324675324675325,0.0126736882331119,0.052261376701953
"2022/10/10","GRF",206470,12,476,5,245,0.563025210084034,0.518466077660526,0.607584342507542,0.00224215246636771,0,0.00663176117144243,0.0348027842227378,0.017499661795401,0.0521059066500746,0.0448979591836735,0.0189679162557076,0.0708280021116393,0.00641399416909621,0,0.0164101280071337,0.0204081632653061,0.00270342187454237,0.0381129046560699
"2022/10/10","GRD",336650,18,458,10,258,0.716157205240175,0.674865913248774,0.757448497231576,0,0,0,0.0303738317757009,0.0141154183787652,0.0466322451726367,0.00411522633744856,0,0.0121643085566085,0.00498338870431894,0,0.0135758144027267,0.00387596899224806,0,0.0114579919262565
"2022/10/10","GRB",1874590,147,4177,90,2641,0.662915968398372,0.648580424221632,0.677251512575112,0.013096120583148,0.00959352295295458,0.0165987182133414,0.035334815913022,0.029646663723411,0.041022968102633,0.0262557077625571,0.0201424918063427,0.0323689237187714,0.00375081539465101,0.00141368875909935,0.00608794203020267,0.021365890881343,0.0158300288495286,0.0269017529131574
"2022/10/10","GRM",621340,7,240,5,180,0.733333333333333,0.677386237272835,0.789280429393832,0,0,0,0,0,0,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.00317460317460317,0,0.0113926026407885,0.0222222222222222,0.000688174908284545,0.0437562695361599
"2022/10/10","GRL",308610,15,342,8,160,0.60233918128655,0.550469689084794,0.654208673488306,0.00584795321637427,0,0.0139289212404129,0.0175438596491228,0.00362978926746165,0.031457930030784,0.0375,0.00806228457515889,0.0669377154248411,0.00535714285714286,0,0.0166678119725157,0.025,0.000808632899004649,0.0491913671009954
"2022/10/10","GRJ",581980,22,505,14,398,0.764356435643564,0.727341401282481,0.801371470004647,0.0025974025974026,0,0.00768160239417057,0.0233766233766234,0.00828374147020549,0.0384695052830413,0.0150753768844221,0.00310405408044553,0.0270466996883987,0.00215362526920316,0,0.00670794447095043,0.00753768844221105,0,0.0160350218341343
"2022/10/10","GRH",546870,14,370,8,283,0.597297297297297,0.547324371631098,0.647270222963496,0.00833333333333333,0,0.0177238410798497,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.00353356890459364,0,0.0104469897038443,0.000504795557799091,0,0.00312179116018861,0.00353356890459364,0,0.0104469897038443
"2022/10/10","GRE",730730,22,720,14,439,0.654166666666667,0.619424294078719,0.688909039254614,0.0138888888888889,0.00534061318696374,0.022437164590814,0.0236111111111111,0.0125206023415094,0.0347016198807129,0.0364464692482916,0.0189164866219469,0.0539764518746362,0.00520663846404165,0,0.0119389000335089,0.0182232346241458,0.00571099827902766,0.0307354709692639
"2022/10/10","GRK",197810,5,78,4,63,0.717948717948718,0.618084123907479,0.817813311989957,0,0,0,0.0128205128205128,0,0.0377866613308227,0.0158730158730159,0,0.0467356586150324,0.00226757369614512,0,0.0140129129380306,0.0158730158730159,0,0.0467356586150324
