"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/20","GRA",606170,32,853,4,60,0.745603751465416,0.716376836970405,0.774830665960427,0.00351699882766706,0,0.00748977991276642,0.018757327080891,0.00965301230861693,0.027861641853165,0.0666666666666667,0.00354982998014994,0.129783503353183,0.00952380952380952,0,0.0340991665787889,0.0166666666666667,0,0.0490593720655673
"2022/12/20","GRI",3812330,100,3025,37,1040,0.736859504132231,0.721167746534232,0.752551261730231,0.010738255033557,0.00703773786330457,0.0144387722038095,0.0330745865676679,0.0266354747804137,0.0395136983549221,0.0201923076923077,0.0116437111353437,0.0287409042492717,0.00288461538461538,0,0.00614409363627493,0.0192307692307692,0.0108841007197369,0.0275774377418016
"2022/12/20","GRG",680190,7,197,1,11,0.888324873096447,0.844342453592092,0.932307292600802,0,0,0,0.0355329949238579,0.00968216012682761,0.0613838297208881,0,0,0,0,0,0,0,0,0
"2022/12/20","GRC",282120,12,350,2,77,0.64,0.589713048773267,0.690286951226733,0.00671140939597315,0,0.0159815121538179,0.0436241610738255,0.0204332505084694,0.0668150716391816,0,0,0,0,0,0,0,0,0
"2022/12/20","GRF",206470,7,192,1,25,0.5625,0.49233059907389,0.63266940092611,0.0375,0.00806228457515889,0.0669377154248411,0.15625,0.0999893162927112,0.212510683707289,0,0,0,0,0,0,0,0,0
"2022/12/20","GRD",336650,12,269,1,5,0.825278810408922,0.77990083794848,0.870656782869364,0,0,0,0.0150375939849624,0.000412243668564604,0.0296629443013602,0,0,0,0,0,0,0,0,0
"2022/12/20","GRB",1874590,100,3096,25,708,0.606912144702842,0.589707118349791,0.624117171055893,0.0119363395225464,0.00806054747181543,0.0158121315732774,0.0348292029470864,0.0282529721927175,0.0414054337014553,0.0127118644067797,0.00445988668008177,0.0209638421334776,0.00181598062953995,0,0.0049520984795578,0.00493421052631579,0,0.0105039006941147
"2022/12/20","GRM",621340,17,594,3,87,0.626262626262626,0.587356644335463,0.665168608189789,0.0151515151515152,0.00532798434775032,0.02497504595528,0.0538720538720539,0.0357164135473919,0.0720276941967158,0,0,0,0,0,0,0,0,0
"2022/12/20","GRL",308610,8,335,3,65,0.728358208955224,0.680726464227999,0.775989953682448,0.00597014925373134,0,0.0142194662975597,0.0447761194029851,0.0226298030616024,0.0669224357443677,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0307692307692308,0,0.0727512505201517
"2022/12/20","GRJ",581980,14,385,2,100,0.620779220779221,0.572313756760259,0.669244684798183,0.0103896103896104,0.000261008990248708,0.0205182117889721,0.0181818181818182,0.00483579371530226,0.0315278426483341,0.04,0.00159270658915753,0.0784072934108425,0.00571428571428571,0,0.0204878289152398,0.02,0,0.0474394957835607
"2022/12/20","GRH",546870,10,372,1,15,0.623655913978495,0.574424570041258,0.672887257915731,0.00280112044817927,0,0.00828352104185825,0.0196078431372549,0.00522552771869248,0.0339901585558173,0,0,0,0,0,0,0,0,0
"2022/12/20","GRE",730730,31,1000,6,213,0.702,0.673651846277863,0.730348153722137,0.0125,0.00547193073292121,0.0195280692670788,0.0510416666666667,0.0371197679479146,0.0649635653854187,0.00469483568075117,0,0.0138749188607458,0.000670690811535882,0,0.00414744334711246,0.00469483568075117,0,0.0138749188607458
"2022/12/20","GRK",197810,3,65,1,25,0.646153846153846,0.529910897128347,0.762396795179345,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
