"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/26","GRA",606170,37,1032,17,529,0.812984496124031,0.789194839146476,0.836774153101586,0.00193798449612403,0,0.00462124078103039,0.0358527131782946,0.0245093732338887,0.0471960531227005,0.0170132325141777,0.00599308242334862,0.0280333826050068,0.00243046178773967,0,0.00662646916637842,0.0132325141776938,0.00349498315099229,0.0229700452043952
"2022/12/26","GRI",3812330,100,2729,100,2729,0.762550384756321,0.746585480051684,0.778515289460958,0.00750750750750751,0.00422963178635261,0.0107853832286624,0.0401953418482344,0.0327338897468146,0.0476567939496542,0.023818248442653,0.0180973192038334,0.0295391776814726,0.003402606920379,0.0012178049084409,0.00558740893231709,0.0168559912055698,0.0120261590376604,0.0216858233734792
"2022/12/26","GRG",680190,8,222,5,186,0.81981981981982,0.769262467842132,0.870377171797507,0,0,0,0.0315315315315315,0.00854428892862879,0.0545187741344343,0.010752688172043,0,0.0255745439814613,0.00153609831029186,0,0.00716426962893002,0.021505376344086,0.000658338040829751,0.0423524146473423
"2022/12/26","GRC",282120,11,347,7,278,0.749279538904899,0.703675828500126,0.794883249309673,0.0115273775216138,0.000296054074682094,0.0227587009685456,0.0432276657060519,0.0218298939745532,0.0646254374375506,0.0575539568345324,0.0301765988927869,0.0849313147762779,0.00822199383350463,0,0.0188370306054562,0.039568345323741,0.0166526589193075,0.0624840317281745
"2022/12/26","GRF",206470,6,172,2,70,0.593023255813954,0.519604921606824,0.666441590021083,0.0428571428571429,0.00930779660342613,0.0764064891108596,0.178571428571429,0.11512970664713,0.242013150495727,0.0142857142857143,0,0.0420844840336408,0.00204081632653061,0,0.0126128228038607,0.0142857142857143,0,0.0420844840336408
"2022/12/26","GRD",336650,17,562,8,317,0.798932384341637,0.765795932013772,0.832068836669502,0.00178890876565295,0,0.00529196798108868,0.0161001788908766,0.00566660782098703,0.0265337499607661,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.00225326723749437,0,0.00747284014364006,0.0157728706624606,0.00205705950954623,0.0294886818153749
"2022/12/26","GRB",1874590,100,2705,65,1681,0.716081330868762,0.699089404900739,0.733073256836784,0.0137546468401487,0.00935326387712119,0.0181560298031762,0.0385767790262172,0.0312719047509252,0.0458816533015092,0.0270108043217287,0.0192262570592678,0.0347953515841895,0.00385868633167553,0.000881604262740354,0.0068357684006107,0.0273646638905413,0.0195657465885931,0.0351635811924896
"2022/12/26","GRM",621340,21,549,7,188,0.828779599271403,0.797268815942033,0.860290382600772,0.0109289617486339,0.00223204897449583,0.0196258745227719,0.0473588342440801,0.0295913027976905,0.0651263656904698,0.0425531914893617,0.0137000860263163,0.0714062969524071,0.0060790273556231,0,0.0171902574864544,0.0212765957446809,0.000648923402348942,0.0419042680870128
"2022/12/26","GRL",308610,9,328,5,163,0.661585365853659,0.610378442652787,0.71279228905453,0.00354609929078014,0,0.0104839921448349,0.0283687943262411,0.00899143005983755,0.0477461585926447,0,0,0,0,0,0,0,0,0
"2022/12/26","GRJ",581980,19,482,10,252,0.686721991701245,0.645314396960901,0.728129586441589,0.00726392251815981,0,0.015453765383852,0.0193704600484262,0.00607830132397992,0.0326626187728724,0.0101010101010101,0,0.0240291570172345,0.00144300144300144,0,0.00673031794730679,0.0101010101010101,0,0.0240291570172345
"2022/12/26","GRH",546870,11,309,7,165,0.754045307443366,0.706028295749875,0.802062319136857,0.00386100386100386,0,0.0114138093088133,0.0245901639344262,0.00515771857448202,0.0440226092943704,0.00606060606060606,0,0.0179031252936295,0.000865800865800866,0,0.00535353416188732,0.00606060606060606,0,0.0179031252936295
"2022/12/26","GRE",730730,35,1095,18,727,0.70958904109589,0.682701506533997,0.736476575657783,0.0147465437788018,0.00757434483373653,0.0219187427238672,0.0451612903225806,0.0328051906924405,0.0575173899527208,0.0192572214580468,0.00926745679095257,0.029246986125141,0.00275103163686382,0,0.00655844891008136,0.0192572214580468,0.00926745679095257,0.029246986125141
"2022/12/26","GRK",197810,5,87,4,62,0.71264367816092,0.61755363135338,0.807733724968459,0,0,0,0.0114942528735632,0,0.0338927272190724,0,0,0,0,0,0,0,0,0
