"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/23","USAK",731545,1,28,1,28,0.607142857142857,0.426245656081203,0.788040058204512,0,0,0,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0
"2022/12/23","USAL",4903185,16,369,7,91,0.525745257452574,0.474797106008085,0.576693408897064,0.002710027100271,0,0.00801438050144601,0.032520325203252,0.014422213147054,0.0506184372594501,0.032967032967033,0,0.0696519858801413,0.00470957613814757,0,0.0187763083158148,0.010989010989011,0,0.0324084088211135
"2022/12/23","USAR",3017825,4,59,2,34,0.406779661016949,0.281433881195002,0.532125440838897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/23","USAZ",7278717,22,545,14,278,0.493577981651376,0.451603627871587,0.535552335431166,0.0058252427184466,0,0.0123977769287752,0.029126213592233,0.0146028276244082,0.0436495995600578,0.00359712230215827,0,0.010634660768626,0.000513874614594039,0,0.00317792638348465,0.0107913669064748,0,0.0229366564102698
"2022/12/23","USCA",39512223,78,2095,40,1178,0.412410501193317,0.39133111562193,0.433489886764705,0.0054726368159204,0.00224743612230222,0.00869783750953857,0.0235294117647059,0.0169518016751306,0.0301070218542812,0.0458404074702886,0.0338974966086093,0.0577833183319679,0.00654862963861266,0.00194262928408078,0.0111546299931445,0.0135823429541596,0.00697246850022708,0.0201922174080921
"2022/12/23","USCO",5758736,10,332,5,172,0.38855421686747,0.336123736157475,0.440984697577464,0.00320512820512821,0,0.00947698876850467,0,0,0,0.00581395348837209,0,0.0171759192401435,0.000830564784053156,0,0.00513573368393845,0.00581395348837209,0,0.0171759192401435
"2022/12/23","USCT",3565287,11,407,7,277,0.447174447174447,0.398870409964253,0.495478484384641,0.00530503978779841,0,0.0126377867288872,0.0212201591511936,0.00667246230821334,0.0357678559941739,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.00257864878803507,0,0.00855097655849347,0.0108303249097473,0,0.023019220199306
"2022/12/23","USDC",705749,2,105,0,0,0.0761904761904762,0.0254452721558075,0.126935680225145,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/23","USDE",973764,1,12,1,12,0.166666666666667,0,0.377525218646943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/23","USFL",21477737,56,1518,27,659,0.374835309617918,0.35048358784824,0.399187031387596,0.00689179875947622,0.00263504074114382,0.0111485567778086,0.019986216402481,0.0127851673462008,0.0271872654587613,0.0203442879499218,0.00939828284017606,0.0312902930596674,0.00290632684998882,0,0.00708018676781669,0.0151745068285281,0.00584105441594847,0.0245079592411077
"2022/12/23","USGA",10617423,29,731,14,308,0.322845417236662,0.288950808378956,0.356740026094369,0.00279329608938547,0,0.00665912528184994,0.0111731843575419,0.0034740804682983,0.0188722882467855,0.012987012987013,0.000342887314253595,0.0256311386597724,0.00185528756957328,0,0.00666119172539326,0.0227272727272727,0.0060834039123985,0.039371141542147
"2022/12/23","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/23","USIA",3155070,6,292,4,227,0.273972602739726,0.222817761894925,0.325127443584527,0.0102739726027397,0,0.0218399772531157,0.0102739726027397,0,0.0218399772531157,0.00440528634361234,0,0.0130204498600628,0.000629326620516048,0,0.00389172140592987,0.00440528634361234,0,0.0130204498600628
"2022/12/23","USID",1787065,2,123,1,23,0.682926829268293,0.600690754938655,0.76516290359793,0,0,0,0.00813008130081301,0,0.023999840579984,0,0,0,0,0,0,0,0,0
"2022/12/23","USIL",12671821,36,813,16,323,0.436654366543665,0.402561839932948,0.470746893154382,0.0145118733509235,0.00599851477222624,0.0230252319296207,0.0250696378830084,0.0136343606695907,0.036504915096426,0.00309597523219814,0,0.00915457471400807,0.000442282176028306,0,0.00273526333954444,0.00309597523219814,0,0.00915457471400807
"2022/12/23","USIN",6732219,15,448,3,90,0.504464285714286,0.45816633408845,0.550762237340122,0.0111607142857143,0.00143284031878019,0.0208885882526484,0.0223214285714286,0.00864199466972381,0.0360008624731333,0,0,0,0,0,0,0,0,0
"2022/12/23","USKS",2913314,3,60,1,30,0.383333333333333,0.260310423384528,0.506356243282138,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0,0,0
