"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/04/09","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/04/09","USAL",4903185,5,78,3,55,0.256410256410256,0.159507711788644,0.353312801031869,0,0,0,0.0128205128205128,0,0.0377866613308227,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0103896103896104,0,0.0371873708212222,0.0363636363636364,0,0.0858353540308765
"2024/04/09","USAR",3017825,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/04/09","USAZ",7278717,12,285,7,145,0.347368421052632,0.292090096625808,0.402646745479455,0.0037037037037037,0,0.0109493742765234,0.0037037037037037,0,0.0109493742765234,0,0,0,0,0,0,0,0,0
"2024/04/09","USCA",39512223,48,1437,20,574,0.393180236604036,0.367925351026347,0.418435122181725,0.0033195020746888,7.18535632114555e-05,0.00656715058616614,0.020746887966805,0.0126990628822245,0.0287947130513854,0.00696864111498258,0.000163334834008911,0.0137739473959562,0.000995520159283225,0,0.00357540839504878,0.00871080139372822,0.00110891477629548,0.016312688011161
"2024/04/09","USCO",5758736,9,184,4,70,0.505434782608696,0.433193819561162,0.577675745656229,0,0,0,0.016304347826087,0,0.0346030914008677,0,0,0,0,0,0,0.0428571428571429,0,0.0903030833379
"2024/04/09","USCT",3565287,3,127,1,100,0.84251968503937,0.779169279954483,0.905870090124257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/04/09","USDC",705749,1,50,0,0,0.8,0.689127694052026,0.910872305947974,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/04/09","USDE",973764,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/04/09","USFL",21477737,44,1256,21,573,0.336783439490446,0.310646404678116,0.362920474302776,0.0056406124093473,0.00147386649136722,0.00980735832732739,0.0233682514101531,0.0149631931594228,0.0317733096608834,0.00698080279232112,0.000163661631299082,0.0137979439533432,0.00099725754176016,0,0.00358164595300003,0.0296684118673647,0.0157759883491119,0.0435608353856176
