"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/14","USAK",731545,1,10,1,10,0.2,0,0.447918012921825,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/03/14","USAL",4903185,5,180,2,40,0.25,0.186742434405917,0.313257565594083,0.0277777777777778,0.00377047554751747,0.0517850800080381,0.0222222222222222,0.000688174908284545,0.0437562695361599,0,0,0,0,0,0,0,0,0
"2023/03/14","USAR",3017825,3,40,2,30,0.65,0.502188305460299,0.797811694539701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/14","USAZ",7278717,7,163,4,111,0.478527607361963,0.401840307153365,0.555214907570561,0.00613496932515337,0,0.0181223470894496,0.0368098159509202,0.00790354056583321,0.0657160913360073,0,0,0,0,0,0,0,0,0
"2023/03/14","USCA",39512223,37,828,11,265,0.467391304347826,0.433407079921438,0.501375528774214,0.00776196636481242,0.00157536465441664,0.0139485680752082,0.0390516039051604,0.0248721996595017,0.0532310081508191,0,0,0,0,0,0,0,0,0
"2023/03/14","USCO",5758736,8,227,4,150,0.418502202643172,0.354328355797544,0.4826760494888,0.013215859030837,0,0.0280715871211368,0.0616740088105727,0.0303798613409604,0.092968156280185,0.06,0.0219948882835349,0.0980051117164651,0.00857142857142857,0,0.0233237301464419,0.04,0.00864057624735914,0.0713594237526409
"2023/03/14","USCT",3565287,4,229,1,15,0.122270742358079,0.0798408517682488,0.164700632947908,0.00436681222707424,0,0.0129068991490581,0.00873362445414847,0,0.0207846163373825,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0,0,0
"2023/03/14","USDC",705749,3,70,0,0,0.785714285714286,0.689591133306641,0.88183743812193,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","USDE",973764,1,10,1,10,0.3,0.0159742349106747,0.584025765089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/14","USFL",21477737,32,933,10,265,0.455519828510182,0.423563862793145,0.487475794227219,0.019501625135428,0.0105807783261207,0.0284224719447352,0.0415754923413567,0.0286343489655191,0.0545166357171942,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.00539083557951483,0,0.0142069948077003,0.00754716981132075,0,0.0179672761780292
"2023/03/14","USGA",10617423,14,339,6,183,0.395280235988201,0.34323537253705,0.447325099439351,0.00336700336700337,0,0.0099550895614258,0.0303030303030303,0.0108076857274482,0.0497983748786125,0,0,0,0,0,0,0,0,0
"2023/03/14","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","USIA",3155070,3,85,0,0,0.482352941176471,0.376125194545296,0.588580687807645,0,0,0,0.0352941176470588,0,0.074521312795677,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","USID",1787065,2,17,0,0,0.294117647058824,0.0775216958639377,0.510713598253709,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","USIL",12671821,17,670,9,330,0.435820895522388,0.398274071030009,0.473367720014767,0.00333333333333333,0,0.00794530685520398,0.02,0.00879787275517095,0.0312021272448291,0.0121212121212121,0.000314853336673195,0.023927570905751,0.00173160173160173,0,0.006217390181098,0.0181818181818182,0.00376646419480205,0.0325971721688343
