"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/10/04","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USAL",4903185,2,35,1,20,0.371428571428571,0.211351532925776,0.531505609931367,0,0,0,0.0571428571428571,0,0.134041379068973,0,0,0,0,0,0,0,0,0
"2023/10/04","USAR",3017825,1,50,1,50,0.4,0.264209711910859,0.535790288089141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","USAZ",7278717,8,138,6,125,0.630434782608696,0.549901727325705,0.710967837891686,0.00813008130081301,0,0.023999840579984,0.016260162601626,0,0.0386112216989289,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0.04,0.0056474724406306,0.0743525275593694
"2023/10/04","USCA",39512223,39,948,22,585,0.512658227848101,0.480840093781193,0.54447636191501,0.00116009280742459,0,0.00343251367119412,0.0150812064965197,0.00694517326930683,0.0232172397237326,0.0307692307692308,0.0167752241855905,0.0447632373528711,0.0043956043956044,0,0.00975632114087644,0.00512820512820513,0,0.0109163102705174
"2023/10/04","USCO",5758736,7,130,2,60,0.623076923076923,0.539771435229069,0.706382410924777,0.0166666666666667,0,0.0395717683152074,0.0416666666666667,0.00591385968431146,0.0774194736490219,0,0,0,0,0,0,0,0,0
"2023/10/04","USCT",3565287,3,168,1,50,0.523809523809524,0.448288042813442,0.599331004805605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","USDC",705749,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2023/10/04","USDE",973764,1,15,1,15,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","USFL",21477737,26,565,9,139,0.438938053097345,0.398018499162233,0.479857607032457,0.00747663551401869,0.000177109272268459,0.0147761617557689,0.0242990654205607,0.0112516543440103,0.0373464764971112,0.0431654676258993,0.00938020211375067,0.0769507331380479,0.00616649537512847,0,0.0191806724882532,0.0215827338129496,0,0.0457404554212411
"2023/10/04","USGA",10617423,8,122,2,20,0.549180327868853,0.460887161633848,0.637473494103857,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USIA",3155070,3,45,1,15,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","USID",1787065,4,147,0,0,0.489795918367347,0.408985199746374,0.570606636988319,0,0,0,0.0272108843537415,0.000910015041289292,0.0535117536661937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USIL",12671821,17,455,11,337,0.457142857142857,0.411369671353313,0.502916042932401,0.00459770114942529,0,0.0109550076692007,0.00919540229885057,0.000225600715485504,0.0181652038822156,0,0,0,0,0,0,0,0,0
"2023/10/04","USIN",6732219,5,92,3,47,0.467391304347826,0.365438631068662,0.56934397762699,0.0108695652173913,0,0.0320574228519612,0.0326086956521739,0,0.0689016214416999,0,0,0,0,0,0,0,0,0
"2023/10/04","USKS",2913314,1,24,1,24,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642
"2023/10/04","USKY",4467673,1,10,0,0,0.6,0.296363685148402,0.903636314851598,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USLA",4648794,5,71,3,60,0.197183098591549,0.104636169260344,0.289730027922754,0,0,0,0.0357142857142857,0,0.0843189478138611,0,0,0,0,0,0,0,0,0
"2023/10/04","USMA",6949503,9,228,4,55,0.5,0.435099107094864,0.564900892905136,0.00938967136150235,0,0.0223416139700172,0.0140845070422535,0,0.029909698049882,0.0909090909090909,0.0149335044481571,0.166884677370025,0.012987012987013,0,0.0429084754940461,0,0,0
"2023/10/04","USMD",6045680,12,346,5,115,0.407514450867052,0.355739412464944,0.45928948926916,0.0115606936416185,0.000297099544822129,0.0228242877384149,0.0865384615384615,0.0553409099114399,0.117736013165483,0,0,0,0,0,0,0,0,0
"2023/10/04","USME",1344212,1,25,1,25,0.92,0.813655020014467,1,0,0,0,0,0,0,0.16,0.0162930669033272,0.303706933096673,0.0228571428571429,0,0.0814396681708988,0.08,0,0.186344979985533
"2023/10/04","USMI",9986857,15,419,7,250,0.467780429594272,0.420004678462324,0.51555618072622,0.010840108401084,0.00027473210031864,0.0214054847018494,0.0319767441860465,0.0133846253552543,0.0505688630168388,0.008,0,0.0190427926179981,0.00114285714285714,0,0.005331041110459,0.008,0,0.0190427926179981
"2023/10/04","USMN",5639632,6,120,5,115,0.316666666666667,0.233437614951815,0.399895718381519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","USMO",6137428,5,146,1,25,0.36986301369863,0.291554388238318,0.448171639158943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","USMS",2976149,2,18,2,18,0.166666666666667,0,0.338831953417934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USNC",10488084,12,259,5,88,0.583011583011583,0.522963548553108,0.643059617470058,0,0,0,0.00401606425702811,0,0.0118715837528399,0.0113636363636364,0,0.0335090455418192,0.00162337662337662,0,0.0100346858760582,0.0113636363636364,0,0.0335090455418192
"2023/10/04","USND",762062,1,100,1,100,0.2,0.121601440618398,0.278398559381602,0,0,0,0.01,0,0.0295013954179879,0,0,0,0,0,0,0,0,0
"2023/10/04","USNE",1934408,2,100,1,50,0.51,0.412021402373199,0.607978597626801,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.058805307081791
"2023/10/04","USNH",1359711,4,165,3,145,0.606060606060606,0.531505249249275,0.680615962871937,0,0,0,0.04,0.00864057624735914,0.0713594237526409,0,0,0,0,0,0,0,0,0
"2023/10/04","USNJ",8882190,9,140,4,40,0.657142857142857,0.578516062753248,0.735769651532466,0.0214285714285714,0,0.0454156273957848,0.0357142857142857,0.00497399828678174,0.0664545731417897,0,0,0,0,0,0,0,0,0
"2023/10/04","USNM",2096829,2,46,2,46,0.369565217391304,0.230077873952412,0.509052560830197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","USNV",3080156,4,52,1,20,0.230769230769231,0.116253883545584,0.345284577992877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","USNY",19453561,19,476,12,348,0.506302521008403,0.461388688576161,0.551216353440645,0.0111111111111111,0.000283083999067324,0.0219391382231549,0.0194444444444444,0.00518079316532251,0.0337080957235664,0.0114942528735632,0.000295015700808636,0.0226934900463178,0.00164203612479475,0,0.00589599185547194,0.0114942528735632,0.000295015700808636,0.0226934900463178
"2023/10/04","USOH",11689100,8,272,4,77,0.4375,0.378545911224995,0.496454088775005,0.00735294117647059,0,0.0175058763887309,0.0110294117647059,0,0.0234411184096331,0,0,0,0,0,0,0,0,0
"2023/10/04","USOK",3956971,3,75,2,60,0.44,0.327659122701246,0.552340877298754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","USOR",4217737,6,285,2,115,0.280701754385965,0.228533930023152,0.332869578748777,0,0,0,0.0153846153846154,0,0.0365415646793085,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00496894409937888,0,0.0178203175547367,0.104347826086957,0.0484737228538824,0.160221929320031
"2023/10/04","USPA",12801989,16,437,7,170,0.556064073226545,0.509480806879413,0.602647339573676,0.0117096018735363,0.00150614093729409,0.0219130628097785,0.0140515222482436,0.00288744194799022,0.0252156025484969,0,0,0,0,0,0,0,0,0
"2023/10/04","USRI",1059361,1,15,0,0,0.2,0,0.402424209901066,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USSC",5148714,7,211,3,145,0.270142180094787,0.210229024214362,0.330055335975211,0.0285714285714286,0,0.0604372307444941,0.0761904761904762,0.0254452721558075,0.126935680225145,0.00689655172413793,0,0.0203668537593526,0.000985221674876847,0,0.00609164746864881,0.00689655172413793,0,0.0203668537593526
"2023/10/04","USSD",884659,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USTN",6833174,2,40,2,40,0.65,0.502188305460299,0.797811694539701,0,0,0,0.025,0,0.0733827342019907,0,0,0,0,0,0,0.025,0,0.0733827342019907
"2023/10/04","USTX",28995881,32,956,16,509,0.334728033472803,0.304814700889362,0.364641366056245,0.0115667718191377,0.00477101882733499,0.0183625248109405,0.0277136258660508,0.0167807876970848,0.0386464640350168,0.0176817288801572,0.00623246211611858,0.0291309956441958,0.00252596126859388,0,0.00688663249257154,0.00785854616895874,0.000187632373517338,0.0155294599644001
"2023/10/04","USUT",3205958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USVA",8535519,16,281,10,191,0.597864768683274,0.540534698456391,0.655194838910157,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.0488721804511278,0.0229627675088775,0.0747815933933782,0.0104712041884817,0,0.0249071066848965,0.00149588631264024,0,0.00697683366969119,0,0,0
"2023/10/04","USVT",623989,2,68,0,0,0.470588235294118,0.351953746960391,0.589222723627845,0,0,0,0.0147058823529412,0,0.0433161633528827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USWA",7614893,7,163,3,80,0.319018404907975,0.247465075640836,0.390571734175115,0.0122699386503067,0,0.0291702466801882,0.015625,0,0.0371099034782183,0,0,0,0,0,0,0,0,0
"2023/10/04","USWI",5822434,10,212,5,116,0.476415094339623,0.409184573479304,0.543645615199941,0,0,0,0,0,0,0.0258620689655172,0,0.0547463097222517,0.00369458128078818,0,0.0147353154996528,0,0,0
"2023/10/04","USWV",1792147,1,20,0,0,0.15,0,0.306490574738305,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","USWY",578759,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
