"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/08/07","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/07","USAL",4903185,7,131,0,0,0.465648854961832,0.380229736515826,0.551067973407838,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/07","USAR",3017825,2,19,1,15,0.631578947368421,0.414680055798283,0.848477838938559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/08/07","USAZ",7278717,10,170,2,30,0.364705882352941,0.292348569261172,0.437063195444711,0.00588235294117647,0,0.0173775934247483,0.0294117647058824,0.00401363813092137,0.0548098912808433,0,0,0,0,0,0,0,0,0
"2023/08/07","USCA",39512223,36,754,10,178,0.580901856763926,0.545683290762017,0.616120422765835,0.0124309392265193,0.00436017765716247,0.0205017007958762,0.0321637426900585,0.018941525898736,0.0453859594813809,0,0,0,0,0,0,0,0,0
"2023/08/07","USCO",5758736,8,240,3,75,0.645833333333333,0.585326205198144,0.706340461468522,0,0,0,0.0121212121212121,0,0.0288179248365498,0,0,0,0,0,0,0,0,0
"2023/08/07","USCT",3565287,7,254,2,150,0.488188976377953,0.426716595389457,0.549661357366449,0,0,0,0.0196850393700787,0.00260132932130741,0.0367687494188501,0.00666666666666667,0,0.0196894656408125,0.000952380952380952,0,0.00588867368667338,0,0,0
"2023/08/07","USDC",705749,2,51,0,0,0.0980392156862745,0.016426703796685,0.179651727575864,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/07","USDE",973764,2,39,0,0,0.641025641025641,0.490474100900208,0.791577181151074,0,0,0,0.0256410256410256,0,0.0752480273616156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/07","USFL",21477737,27,607,9,163,0.446457990115321,0.406910462449357,0.486005517781286,0.00995024875621891,0.00202824737905121,0.0178722501333866,0.0357142857142857,0.0207145613428057,0.0507140100857657,0.0122699386503067,0,0.0291702466801882,0.00175284837861525,0,0.00817448171145465,0.0122699386503067,0,0.0291702466801882
"2023/08/07","USGA",10617423,13,420,2,61,0.352380952380952,0.306694286516295,0.39806761824561,0.00238095238095238,0,0.00704197453229292,0.0166666666666667,0.00442337484122802,0.0289099584921053,0,0,0,0,0,0,0,0,0
"2023/08/07","USHI",1415872,1,10,0,0,0.9,0.714061490308632,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/07","USIA",3155070,3,75,1,5,0.186666666666667,0.0984836135152485,0.274849719818085,0,0,0,0.0266666666666667,0,0.0631280065277497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/07","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/07","USIL",12671821,13,268,4,89,0.440298507462687,0.380864839570169,0.499732175355204,0.00746268656716418,0,0.0177665884876016,0.0298507462686567,0.00947668689395463,0.0502248056433588,0,0,0,0,0,0,0,0,0
"2023/08/07","USIN",6732219,7,166,2,24,0.343373493975904,0.271140330430873,0.415606657520934,0,0,0,0.00961538461538462,0,0.0283703684615221,0,0,0,0,0,0,0,0,0
"2023/08/07","USKS",2913314,2,25,1,20,0.92,0.813655020014467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/08/07","USKY",4467673,4,112,0,0,0.4375,0.345626688224685,0.529373311775315,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.214285714285714,0.138293689914801,0.290277738656628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/07","USLA",4648794,3,83,2,73,0.542168674698795,0.434984909848592,0.649352439548999,0,0,0,0.0240963855421687,0,0.057086852271557,0,0,0,0,0,0,0,0,0
"2023/08/07","USMA",6949503,6,88,2,35,0.931818181818182,0.879155055865628,0.984481307770735,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0,0,0,0,0,0,0,0,0
"2023/08/07","USMD",6045680,7,225,0,0,0.657777777777778,0.59578365285015,0.719771902705405,0.0476190476190476,0.0188162848933733,0.0764218103447219,0.114285714285714,0.0712547337961938,0.157316694775235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/07","USME",1344212,1,10,0,0,0.7,0.415974234910675,0.984025765089325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/07","USMI",9986857,13,345,3,45,0.463768115942029,0.41114636388692,0.516389867997138,0.0101694915254237,0,0.0216184800516751,0.0203389830508475,0.00423105750197421,0.0364469085997207,0,0,0,0,0,0,0,0,0
"2023/08/07","USMN",5639632,4,49,1,7,0.346938775510204,0.213662324087669,0.480215226932739,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
